Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.07380075007677078,0.27166293467598923
1,0.07364130020141602,0.2713693059308956
2,0.07348290830850601,0.2710773105748727
3,0.07332567870616913,0.270787146493642
4,0.07316964864730835,0.2704988884400606
5,0.07301484048366547,0.27021258387363356
6,0.07286126911640167,0.2699282666124496
7,0.07270891964435577,0.2696459153118322
8,0.07255780696868896,0.2693655638137306
9,0.07240792363882065,0.2690872045245196
10,0.07225926965475082,0.26881084363312213
11,0.0721118152141571,0.2685364318191428
12,0.07196556776762009,0.2682639889504741
13,0.07182051241397858,0.2679934932306726
14,0.07167661935091019,0.267724894903164
15,0.07153388112783432,0.26745818575589403
16,0.07139227539300919,0.26719332961922754
17,0.07125180214643478,0.2669303320089996
18,0.07111241668462753,0.2666691146057742
19,0.07097411155700684,0.2664096686627699
20,0.0708368569612503,0.2661519433730483
21,0.07070063054561615,0.26589590170895105
22,0.07056542485952377,0.265641534515075
23,0.07043120265007019,0.2653887764206885
24,0.07029794901609421,0.2651376039268934
25,0.07016564160585403,0.26488797935326175
26,0.07003425061702728,0.26463985077275737
27,0.06990375369787216,0.2643931801273856
28,0.06977414339780807,0.2641479573985157
29,0.06964538991451263,0.26390413015811753
30,0.06951745599508286,0.2636616316324445
31,0.06939033418893814,0.26342045134905173
32,0.0692640170454979,0.26318057877719225
33,0.06913844496011734,0.2629419041539734
34,0.06901363283395767,0.26270445910558443
35,0.0688895508646965,0.26246819019587214
36,0.06876616179943085,0.2622330295737569
37,0.0686434730887413,0.2619989944422331
38,0.06852144002914429,0.2617660024318366
39,0.0684000700712204,0.26153407057440986
40,0.06827932596206665,0.26130313041000225
41,0.06815920025110245,0.26107317030116756
42,0.068039670586586,0.2608441499949462
43,0.0679207295179367,0.26061605767476553
44,0.06780234724283218,0.2603888385527156
45,0.06768453121185303,0.2601625092357718
46,0.06756724417209625,0.25993700039066436
47,0.06745047867298126,0.2597122998107353
48,0.06733422726392746,0.2594883952394162
49,0.06721848249435425,0.25926527437039126
50,0.06710321456193924,0.2590428817048236
51,0.06698842346668243,0.25882121911984424
52,0.06687410175800323,0.25860027408725467
53,0.06676022708415985,0.2583800051942097
54,0.06664679199457169,0.25816039974126875
55,0.06653381139039993,0.2579414883077167
56,0.06642123311758041,0.2577231714797496
57,0.06630907207727432,0.25750547970339255
58,0.06619732826948166,0.25728841456521445
59,0.06608597934246063,0.257071934178861
60,0.06597502529621124,0.25685604002283313
61,0.0658644586801529,0.2566407190610112
62,0.06575426459312439,0.2564259436818443
63,0.06564444303512573,0.2562117152573741
64,0.06553499400615692,0.255998035160735
65,0.06542589515447617,0.25578486107366905
66,0.06531716138124466,0.2555722234149178
67,0.06520877778530121,0.25536009434776846
68,0.06510073691606522,0.2551484605402612
69,0.06499303877353668,0.2549373232258013
70,0.0648856833577156,0.2547266836389851
71,0.06477866321802139,0.2545165283788489
72,0.06467196345329285,0.2543068293485113
73,0.06456559151411057,0.25409760233837425
74,0.06445955485105515,0.25388886318831544
75,0.0643538385629654,0.2536805837327039
76,0.06424844264984131,0.25347276510473726
77,0.0641433596611023,0.25326539372978357
78,0.06403858959674835,0.25305847070736115
79,0.06393414735794067,0.2528520266043772
80,0.06383001059293747,0.2526460183595567
81,0.06372617185115814,0.25244043228286184
82,0.06362266093492508,0.25223532848299635
83,0.06351945549249649,0.2520306637941036
84,0.06341655552387238,0.251826439286808
85,0.06331396102905273,0.25162265603290324
86,0.06321168690919876,0.2514193447394189
87,0.06310971826314926,0.25121647689423016
88,0.06300804764032364,0.2510140387315491
89,0.06290668994188309,0.2508120609976384
90,0.06280563771724701,0.2506105299408766
91,0.062704898416996,0.250409461516525
92,0.06260447204113007,0.25020885683990096
93,0.062504343688488,0.2500086872260402
94,0.062404535710811615,0.24980899845844548
95,0.0623050294816494,0.24960975438001096
96,0.06220584362745285,0.24941099339734976
97,0.06210697069764137,0.2492127017181134
98,0.062008414417505264,0.24901488794348273
