Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.07566443830728531,0.2750716966670423
1,0.07551346719264984,0.27479713825411256
2,0.07536410540342331,0.2745252363689417
3,0.07521649450063705,0.27425625699450695
4,0.07507064193487167,0.2739902223344324
5,0.07492657750844955,0.2737271954126034
6,0.0747843012213707,0.2734671849077521
7,0.0746438056230545,0.2732101857966765
8,0.07450506091117859,0.27295615199364637
9,0.07436807453632355,0.27270510544601756
10,0.0742327943444252,0.2724569587006821
11,0.07409921288490295,0.2722117060027047
12,0.07396728545427322,0.2719692729965524
13,0.07383695989847183,0.27172957126244435
14,0.07370824366807938,0.2714926217562447
15,0.07358106225728989,0.2712582943566701
16,0.07345537096261978,0.2710265133942061
17,0.07333113253116608,0.2707972166237424
18,0.07320831716060638,0.27057035528787404
19,0.07308687269687653,0.27034583905966914
20,0.07296675443649292,0.2701235910402735
21,0.07284792512655258,0.2699035478213515
22,0.07273033261299133,0.26968561810558483
23,0.07261393964290619,0.2694697378981658
24,0.07249870151281357,0.2692558291157567
25,0.0723845586180687,0.26904378568937193
26,0.07227148860692978,0.2688335704612238
27,0.07215945422649384,0.2686251183833966
28,0.07204838842153549,0.26841830865560473
29,0.07193827629089355,0.26821311729834085
30,0.07182905822992325,0.2680094368299804
31,0.07172071933746338,0.2678072428771548
32,0.07161321491003036,0.267606455284678
33,0.07150649279356003,0.2674069797024005
34,0.07140053808689117,0.2672087911856404
35,0.07129532098770142,0.267011836793243
36,0.07119079679250717,0.2668160354860764
37,0.07108694314956665,0.26662134788791136
38,0.07098373025655746,0.2664277205107559
39,0.07088112831115723,0.26623509969791215
40,0.07077912241220474,0.2660434596305738
41,0.07067766040563583,0.26585270434139996
42,0.0705767497420311,0.2656628497589211
43,0.07047636806964874,0.26547385571775
44,0.07037646323442459,0.2652856257591515
45,0.07027703523635864,0.2650981615107103
46,0.0701780691742897,0.2649114364731914
47,0.07007953524589539,0.26472539592168975
48,0.0699814185500145,0.26454001313603676
49,0.06988368928432465,0.26435523313209564
50,0.06978634744882584,0.26417105717475153
51,0.06968937069177628,0.26398744419342424
52,0.06959274411201477,0.26380436712081695
53,0.06949646770954132,0.26362182707344495
54,0.06940048933029175,0.2634397261809459
55,0.06930482387542725,0.26325809365606834
56,0.06920944154262543,0.2630768738270725
57,0.06911434978246689,0.26289608171759976
58,0.06901951879262924,0.26271566149095343
59,0.06892494112253189,0.26253559972417434
60,0.06883060187101364,0.2623558687565682
61,0.0687364861369133,0.26217644085026653
62,0.06864258646965027,0.2619973024091093
63,0.06854890286922455,0.2618184540272602
64,0.06845541298389435,0.2616398535848359
65,0.06836210936307907,0.2614614873419775
66,0.06826897710561752,0.2612833272629877
67,0.06817600876092911,0.26110535950249875
68,0.06808321177959442,0.2609275987311316
69,0.06799054145812988,0.26074995965125264
70,0.06789802759885788,0.26057249969798785
71,0.06780562549829483,0.26039513339979076
72,0.06771336495876312,0.2602179182123382
73,0.06762120872735977,0.2600407828156187
74,0.06752916425466537,0.2598637417083526
75,0.06743721663951874,0.25968676639274235
76,0.06734536588191986,0.25950985700338985
77,0.06725358963012695,0.2593329705805395
78,0.06716190278530121,0.2591561359206091
79,0.06707029044628143,0.25897932436061655
80,0.06697874516248703,0.25880252155357186
81,0.0668872594833374,0.2586257131132506
