Flat LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.10637134313583374,0.3261461990209816
1,0.10596800595521927,0.32552727375017176
2,0.1055680364370346,0.32491235193053924
3,0.10517151653766632,0.32430158269374254
4,0.10477849096059799,0.32369505859774567
5,0.1043889969587326,0.3230928612005109
6,0.10400302708148956,0.32249500318840535
7,0.10362062603235245,0.32190157817623766
8,0.10324179381132126,0.3213126107256316
9,0.102866530418396,0.3207281253934491
10,0.10249484330415726,0.320148158364463
11,0.10212671011686325,0.3195726992671046
12,0.10176216065883636,0.3190018192092897
13,0.10140114277601242,0.31843546092734776
14,0.10104367882013321,0.317873683748959
15,0.10068970918655396,0.3173164180854088
16,0.10033925622701645,0.3167637230287213
17,0.09999226033687592,0.31621552829814653
18,0.09964873641729355,0.315671880941736
19,0.09930863976478577,0.31513273356600985
20,0.09897192567586899,0.3145980382581382
21,0.09863858669996262,0.31406780589541905
22,0.09830859303474426,0.3135420115945298
23,0.09798190742731094,0.31302061821437727
24,0.09765850007534027,0.31250360009980727
25,0.09733835607767105,0.3119909551215725
26,0.09702140092849731,0.3114825852732337
27,0.09670764207839966,0.3109785235002566
28,0.09639701247215271,0.31047868279827634
29,0.09608950465917587,0.3099830715687163
30,0.09578504413366318,0.30949158976240887
31,0.09548363834619522,0.3090042691391095
32,0.09518521279096603,0.30852100867034327
33,0.09488973021507263,0.3080417669977119
34,0.09459719806909561,0.30756657501928847
35,0.09430751204490662,0.30709528170407735
36,0.09402067214250565,0.3066279050290525
37,0.09373661130666733,0.3061643534225814
38,0.09345532208681107,0.30570463209904275
39,0.09317672252655029,0.3052486241190127
40,0.09290079772472382,0.3047963217047145
41,0.09262751787900925,0.30434769241610693
42,0.09235680103302002,0.303902617680434
43,0.09208863228559494,0.3034610885856619
44,0.09182295948266983,0.3030230345743865
45,0.0915597602725029,0.3025884338049009
46,0.09129896759986877,0.30215719021706033
47,0.09104055911302567,0.3017292811661236
48,0.0907844677567482,0.3013046095843013
49,0.09053068608045578,0.3008831767986635
50,0.09027914702892303,0.3004648848516629
51,0.09002981334924698,0.30004968480111255
52,0.08978267759084702,0.2996375770674416
53,0.08953765779733658,0.2992284374810265
54,0.08929473161697388,0.29882224083386744
55,0.08905387669801712,0.29841896169314897
56,0.08881503343582153,0.2980185119012266
57,0.08857817202806473,0.2976208528111979
58,0.08834324777126312,0.29722592042293877
59,0.08811024576425552,0.2968337005197616
60,0.08787912130355835,0.29644412846868523
61,0.08764981478452682,0.2960571140582959
62,0.08742234855890274,0.2956727051300183
63,0.08719664067029953,0.2952907730869685
64,0.086972676217556,0.2949113022885966
65,0.08675042539834976,0.29453425165564323
66,0.08652984350919724,0.29415955450944853
67,0.08631090819835663,0.2937871818142456
68,0.08609361201524734,0.2934171297236195
69,0.08587789535522461,0.2930493053314145
70,0.08566375076770782,0.2926837043084357
71,0.085451140999794,0.2923202712775732
72,0.08524002134799957,0.29195893777721477
73,0.08503040671348572,0.2915997371629229
74,0.08482223749160767,0.2912425749982438
75,0.08461551368236542,0.29088745879182454
76,0.0844101756811142,0.2905342934682827
77,0.0842062458395958,0.29018312466371265
78,0.08400367200374603,0.28983386966285707
79,0.08380242437124252,0.28948648391806225
80,0.08360251784324646,0.2891409999347143
81,0.08340390026569366,0.2887973342427067
82,0.08320655673742294,0.28845546751175116
83,0.0830104723572731,0.2881153802858728
84,0.08281561732292175,0.2877770270937584
85,0.0826219767332077,0.2874403881384933
86,0.08242955803871155,0.28710548242538236
87,0.08223831653594971,0.28677223808442426
88,0.08204822242259979,0.2864406088923143
89,0.0818592831492424,0.28611061348583766
90,0.08167148381471634,0.28578223145380527
91,0.08148480951786041,0.28545544226351754
92,0.08129920810461044,0.2851301599350908
93,0.08111470192670822,0.28480642887180097
94,0.08093126863241196,0.2844842150847951
95,0.08074890077114105,0.284163510625733
96,0.08056757599115372,0.28384428123736033
97,0.08038726449012756,0.2835264793456293
98,0.08020797371864319,0.28321012290990444
99,0.0800296738743782,0.2828951641056775
100,0.0798523873090744,0.2825816471554273
101,0.0796760618686676,0.28226948448011097
102,0.079500712454319,0.28195870700214065
103,0.0793263241648674,0.28164929285348367
104,0.07915288209915161,0.281341220049874
105,0.07898034900426865,0.2810344267243226
106,0.07880876958370209,0.2807289966920092
107,0.07863808423280716,0.28042482813190267
108,0.07846831530332565,0.28012196504973624
109,0.07829944044351578,0.27982037174501034
110,0.07813143730163574,0.279520012345513
111,0.07796432077884674,0.27922091751666234
112,0.07779807597398758,0.27892306461457717
113,0.07763267308473587,0.27862640414134454
114,0.0774681344628334,0.27833098006300594
115,0.07730444520711899,0.2780367695235991
116,0.07714157551527023,0.27774372272883185
117,0.07697954028844833,0.2774518702197704
118,0.07681833207607269,0.27716120232830693
119,0.07665792107582092,0.2768716689656436
120,0.07649832963943481,0.27658331410161896
121,0.07633952796459198,0.2762960874941807
122,0.07618153840303421,0.2760100331564674
123,0.07602431625127792,0.27572507367172455
124,0.07586787641048431,0.2754412394876343
125,0.07571221888065338,0.2751585340865396
126,0.07555733621120453,0.27487694739865787
127,0.07540320605039597,0.27459644216631063
128,0.07524983584880829,0.27431703528728996
129,0.0750972107052803,0.27403870293314464
130,0.0749453529715538,0.27376148920466115
131,0.0747942179441452,0.2734853157742573
132,0.0746438279747963,0.27321022670243567
133,0.07449416071176529,0.272936184321107
134,0.07434524595737457,0.2726632464366523
135,0.07419703900814056,0.2723913343117592
136,0.07404954731464386,0.2721204647112081
137,0.07390277087688446,0.27185064075128546
138,0.07375671714544296,0.2715818792656148
139,0.07361134886741638,0.2713141147589199
140,0.0734666958451271,0.271047405162136
141,0.07332275062799454,0.27078173983486137
142,0.07317949086427689,0.2705170805407246
143,0.07303690910339355,0.27025341645091844
144,0.07289502769708633,0.26999079187462366
145,0.07275383919477463,0.2697291960370153
146,0.07261331379413605,0.2694685766358223
147,0.07247346639633179,0.2692089641827177
148,0.07233429700136185,0.2689503615936626
149,0.07219578325748444,0.2686927301909831
150,0.07205795496702194,0.2684361282819843
151,0.07192078977823257,0.2681805171488648
152,0.07178426533937454,0.26792585791478685
