Flat LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.09862340241670609,0.3140436313901399
1,0.09490621834993362,0.3080685286586957
2,0.09149186313152313,0.3024762191173434
3,0.08835550397634506,0.2972465373664512
4,0.0854693278670311,0.29235137739889494
5,0.08280634880065918,0.28776092299104683
6,0.08034259080886841,0.2834476861942401
7,0.07805776596069336,0.2793881993941286
8,0.07593508064746857,0.275563206265765
9,0.07396063208580017,0.27195704088293093
10,0.07212252914905548,0.26855637983309105
11,0.07041056454181671,0.26534989078915544
12,0.0688156709074974,0.2623274116585939
13,0.06732962280511856,0.2594795229013622
14,0.06594495475292206,0.256797497559696
15,0.06465473026037216,0.254272944412834
16,0.06345255672931671,0.2518979093389159
17,0.06233253329992294,0.24966484193799282
18,0.06128918007016182,0.24756651645600586
19,0.060317426919937134,0.2455960645448887
20,0.05941253527998924,0.24374686722087166
21,0.058570075780153275,0.24201255293920865
22,0.057785846292972565,0.2403868679711364
23,0.05705585330724716,0.23886367096577737
24,0.056376270949840546,0.23743687782196038
25,0.05574342980980873,0.23610046550104202
26,0.05515379086136818,0.23484844232263535
27,0.05460399016737938,0.2336749669249562
28,0.05409082770347595,0.232574348765026
29,0.053611282259225845,0.23154110274252787
30,0.053162503987550735,0.2305699546505371
31,0.05274186655879021,0.2296559743590186
32,0.05234694480895996,0.2287945471574005
33,0.05197547748684883,0.2279813095120932
34,0.05162544548511505,0.22721233567989887
35,0.05129497870802879,0.22648394801404534
36,0.050982408225536346,0.22579284361010282
37,0.05068622902035713,0.2251360233733312
38,0.05040508881211281,0.2245107766057407
39,0.05013776570558548,0.22391463932844025
40,0.0498831644654274,0.2233453927562138
41,0.04964032024145126,0.22280107773853175
42,0.04940834641456604,0.22227988306314642
43,0.04918646812438965,0.22178022482716905
44,0.04897396266460419,0.22130061605111764
45,0.048770204186439514,0.22083977039120356
46,0.04857461526989937,0.2203964955935084
47,0.04838665947318077,0.21996967853133934
48,0.04820586368441582,0.2195583377702059
49,0.04803178831934929,0.2191615575764812
50,0.04786401614546776,0.21877846362351977
51,0.04770218953490257,0.21840830921671128
52,0.04754592850804329,0.21805028894281084
53,0.047394923865795135,0.2177037525303483
54,0.04724883288145065,0.21736796654854793
55,0.047107379883527756,0.21704234583031892
56,0.04697025567293167,0.2167262228548536
57,0.04683719575405121,0.21641902817000913
58,0.04670793563127518,0.2161201879308714
59,0.046582214534282684,0.2158291327283754
60,0.04645979776978493,0.21554534968257824
61,0.04634043574333191,0.2152682878255223
62,0.046223919838666916,0.21499748798222484
63,0.046110037714242935,0.21473247941157605
64,0.04599858447909355,0.21447280591975654
65,0.04588937386870384,0.21421805215411666
66,0.045782238245010376,0.21396784395093196
67,0.045677006244659424,0.21372179637243233
68,0.04557354375720024,0.21347960969891303
69,0.045471709221601486,0.21324096515820193
70,0.04537137970328331,0.21300558608469242
71,0.04527244716882706,0.2127732294458752
72,0.04517481476068497,0.2125436773011255
73,0.045078396797180176,0.2123167369690392
74,0.04498310759663582,0.2120922148421196
75,0.04488889127969742,0.21186998673643564
76,0.0447956845164299,0.21164991026794672
77,0.04470343515276909,0.21143186882012155
78,0.0446120910346508,0.21121574523375572
79,0.04452161490917206,0.21100145712570817
80,0.04443196952342987,0.21078892172841976
81,0.044343117624521255,0.21057805589500833
82,0.04425503686070442,0.2103688115208726
83,0.04416768252849579,0.2101610870939142
84,0.04408105090260506,0.20995487825388828
85,0.04399511218070984,0.2097501184283571
86,0.043909844011068344,0.20954675853152285
87,0.04382522031664848,0.2093447403606035
88,0.04374122992157936,0.20914404108551446
89,0.04365786164999008,0.20894463776318856
90,0.043575089424848557,0.20874647164646534
91,0.043492916971445084,0.20854955519359203
92,0.04341131076216698,0.2083538114894157
93,0.043330274522304535,0.20815925279051262
94,0.043249789625406265,0.20796583764023904
95,0.04316985607147217,0.20777356923216236
96,0.04309047386050224,0.20758245075271234
97,0.0430116131901741,0.20739241353090548
98,0.04293329641222954,0.20720351447847002
99,0.042855504900217056,0.2070157117230889
100,0.04277823492884636,0.2068289992453823
101,0.04270149767398834,0.2066434070421516
102,0.04262528195977211,0.20645891106893913
103,0.042549584060907364,0.20627550523730967
104,0.0424744114279747,0.20609321053342514
105,0.04239976406097412,0.20591202990834245
106,0.04232565313577652,0.20573199346668597
107,0.042252060025930405,0.20555305890677084
108,0.042179007083177567,0.20537528352549528
109,0.04210648313164711,0.20519864310381564
110,0.04203448444604874,0.20502313149020218
111,0.04196302965283394,0.20484879705000453
112,0.04189212620258331,0.20467566099217394
113,0.04182175174355507,0.2045036717116714
114,0.041751932352781296,0.20433289591443982
115,0.0416826494038105,0.20416329102904493
116,0.04161391779780388,0.20399489649940725
117,0.041545748710632324,0.20382774274036478
118,0.041478123515844345,0.20366178707809757
119,0.04141105338931084,0.2034970599033579
120,0.0413445420563221,0.20333357336239902
121,0.04127858206629753,0.20317131211442607
122,0.04121319204568863,0.20301032497311222
123,0.0411483570933342,0.20285057824254335
124,0.041084084659814835,0.20269209323457793
125,0.04102037847042084,0.20253488210780096
126,0.04095723479986191,0.2023789386271751
127,0.04089464992284775,0.20222425651451348
128,0.04083263501524925,0.20207086631983653
129,0.040771178901195526,0.20191874331323362
130,0.040710292756557465,0.2017679180557639
131,0.04064996540546417,0.20161836574445338
132,0.04059020057320595,0.20147009845931468
133,0.04053099825978279,0.20132311903947542
134,0.040472354739904404,0.20117742104894476
135,0.04041426628828049,0.20103299800848737
136,0.04035674035549164,0.20088987121179513
137,0.04029976949095726,0.2007480248743615
138,0.040243349969387054,0.20060745242733893
139,0.04018747806549072,0.20046814725908632
140,0.040132150053977966,0.20033010271543808
141,0.04007736220955849,0.20019331209997623
142,0.04002312198281288,0.20005779660591308
143,0.03996941074728966,0.19992351224228144
144,0.039916232228279114,0.19979047081449886
145,0.039863575249910355,0.19965864681979179
146,0.03981144353747368,0.19952805200641258
147,0.03975983336567879,0.19939867944818188
148,0.03970871865749359,0.19927046609443555
149,0.03965812176465988,0.19914347030384874
150,0.03960802033543587,0.19901763825208021
151,0.03955841436982155,0.1988929721478905
152,0.03950928896665573,0.19876943670156066
153,0.039460647851228714,0.19864704339916242
154,0.0394124798476696,0.1985257662059754
155,0.0393647775053978,0.19840558839255965
156,0.03931752219796181,0.19828646498932248
157,0.039270732551813126,0.1981684448942695
158,0.039224375039339066,0.19805144543612668
159,0.039178453385829926,0.19793547783515195
160,0.03913295269012451,0.1978205062427162
161,0.03908787667751312,0.1977065418176979
162,0.03904319927096367,0.19759352031623828
163,0.03899892047047615,0.19748144335728396
164,0.03895503282546997,0.19737029367528938
165,0.038911525160074234,0.19726004450996718
166,0.038868390023708344,0.19715067847640885
167,0.038825616240501404,0.19704216868604904
168,0.03878318518400192,0.19693446926326005
169,0.0387410968542099,0.19682758153828417
170,0.03869934007525444,0.19672147842890578
171,0.03865789994597435,0.1966161233113255
172,0.03861676901578903,0.19651149843148882
173,0.03857593610882759,0.1964075765056623
174,0.03853539377450943,0.19630433967314484
175,0.038495130836963654,0.19620176053482205
176,0.038455136120319366,0.1960998116274449
177,0.038415390998125076,0.19599844641763128
178,0.03837589547038078,0.19589766581146592
179,0.03833663463592529,0.19579743265917787
180,0.03829759359359741,0.19569770973007683
181,0.03825877979397774,0.19559851685014829
182,0.03822015970945358,0.19549976907775002
183,0.03818173706531525,0.19540147662009938
184,0.03814348950982094,0.19530358294158595
185,0.03810541704297066,0.19520608864215958
186,0.03806750848889351,0.19510896568044614
187,0.038029745221138,0.19501216685411707
188,0.03799213096499443,0.19491570220224544
189,0.03795464336872101,0.1948195148559841
190,0.03791727498173714,0.19472358609510337
191,0.03788002207875252,0.19462790673167227
192,0.03784286230802536,0.19453241968377755
193,0.037805795669555664,0.19443712523475465
194,0.037768807262182236,0.19434198533045358
195,0.03773188963532448,0.19424698101984617
196,0.037695031613111496,0.19415208372075612
197,0.03765822574496269,0.19405727439331588
198,0.03762146458029747,0.19396253396029212
199,0.037584736943244934,0.19386783369926258
200,0.03754802420735359,0.19377312560660623
201,0.03751133009791374,0.19367841928803978
202,0.03747463971376419,0.19358367625852183
203,0.03743794187903404,0.1934888675842464
204,0.037401232868433,0.19339398353731949
205,0.037364501506090164,0.19329899509850063
206,0.037327732890844345,0.19320386355051067
207,0.03729093447327614,0.1931086079730164
208,0.03725408390164375,0.19301317028027842
209,0.037217170000076294,0.1929175212366059
210,0.03718020021915436,0.19282167984735107
211,0.037143152207136154,0.19272558783704916
212,0.037106018513441086,0.1926292254914635
213,0.03706880286335945,0.19253260207912698
214,0.03703147917985916,0.19243564945160022
215,0.03699405491352081,0.19233838647945659
216,0.03695651516318321,0.1922407739351442
217,0.03691885247826576,0.19214279189775962
218,0.03688106685876846,0.19204443980175126
219,0.036843132227659225,0.19194564915011547
220,0.03680506721138954,0.19184646781056341
221,0.036766838282346725,0.19174680775008152
222,0.036728449165821075,0.1916466779409992
223,0.03668989986181259,0.19154607764663986
224,0.03665117174386978,0.1914449574783044
225,0.036612264811992645,0.19134331661177154
226,0.03657316789031029,0.19124112499750226
227,0.03653388097882271,0.19113838175212927
228,0.036494381725788116,0.19103502748393583
229,0.03645468130707741,0.19093109046741813
230,0.03641476482152939,0.19082653070663258
231,0.03637462109327316,0.1907213178783986
232,0.03633425757288933,0.19061547044479188
233,0.03629365190863609,0.19050892868481545
234,0.03625280410051346,0.19040169143291102
235,0.036211710423231125,0.19029374772501362
236,0.036170363426208496,0.19018507677051977
237,0.03612875938415527,0.19007566752258237
238,0.03608688339591026,0.1899654794848534
239,0.036044735461473465,0.18985451130134745
240,0.03600231558084488,0.18974276160329512
241,0.035959601402282715,0.18963017007396982
242,0.03591660410165787,0.1895167646981603
243,0.03587331622838974,0.18940252434534693
244,0.03582971915602684,0.1892873983022294
245,0.03578581660985947,0.18917139479810224
246,0.03574160858988762,0.18905451221774006
247,0.035697080194950104,0.18893670949540248
248,0.03565223142504692,0.18881798490887175
249,0.03560706228017807,0.18869833671810166
250,0.03556155040860176,0.18857770390107564
251,0.03551571071147919,0.1884561241018163
252,0.03546952083706856,0.18833353614550055
253,0.03542299568653107,0.18820997764871836
254,0.03537610545754433,0.1880853674732416
255,0.03532887622714043,0.18795977289606525
256,0.03528127819299698,0.18783311261062832
257,0.03523332253098488,0.1877054142292781
258,0.035184990614652634,0.18757662598163086
259,0.03513628989458084,0.18744676549511555
260,0.0350872203707695,0.18731583053967837
261,0.03503775969147682,0.1871837591552131
262,0.034987922757864,0.187050588766419
263,0.03493770211935043,0.18691629709404806
264,0.03488708287477493,0.18678084183013774
265,0.034836072474718094,0.186644240400603
266,0.03478466719388962,0.18650648029998748
267,0.03473285958170891,0.1863675389699314
268,0.034680649638175964,0.18622741376654503
269,0.03462802991271019,0.18608608199623686
270,0.03457500785589218,0.18594356094227135
271,0.034521572291851044,0.18579981779283597
272,0.03446772322058678,0.1856548497093108
273,0.03441346436738968,0.1855086638607202
274,0.034358780831098557,0.18536121717095666
275,0.0343036875128746,0.18521254685596925
276,0.034248169511556625,0.18506260970697627
277,0.03419223427772522,0.18491142278865635
278,0.03413587808609009,0.18475897295149182
279,0.03407910093665123,0.18460525706666978
280,0.034021902829408646,0.18445027196892025
281,0.03396429121494293,0.18429403466998853
282,0.033906254917383194,0.18413651163575134
283,0.03384780138731003,0.18397771981223712
284,0.03378893435001373,0.1838176660444086
285,0.03372965380549431,0.1836563470329689
286,0.03366996720433235,0.18349377974289033
287,0.03360987454652786,0.18332996085345096
288,0.03354937955737114,0.18316489717566284
289,0.03348848968744278,0.18299860569808388
290,0.03342720866203308,0.1828310932583216
291,0.03336554765701294,0.18266238708889398
292,0.03330351039767265,0.1824924940858463
293,0.033241111785173416,0.1823214517964724
294,0.03317835181951523,0.18214925698315443
295,0.033115241676568985,0.18197593708116738
296,0.03305179998278618,0.18180154010014926
297,0.032988034188747406,0.181626083448241
298,0.03292396292090416,0.18144961537822052
299,0.032859593629837036,0.1812721534870622
300,0.03279494494199753,0.18109374628075242
301,0.03273003548383713,0.18091444244127422
302,0.03266488388180733,0.18073429082995657
303,0.03259950876235962,0.18055334049072486
304,0.032533928751945496,0.18037164065325095
305,0.03246816620230675,0.18018925107316125
306,0.032402247190475464,0.1800062420875328
307,0.03233619034290314,0.17982266359639748
308,0.032270025461912155,0.17963859680456246
309,0.03220377489924431,0.17945410248652524
310,0.032137468457221985,0.1792692624440174
311,0.03207113966345787,0.17908416921508688
312,0.03200480341911316,0.1788988636607655
313,0.031938500702381134,0.1787134597683709
314,0.031872257590293884,0.17852803026498076
315,0.031806107610464096,0.17834266906846521
316,0.03174007683992386,0.1781574495774001
317,0.03167419880628586,0.17797246642749506
318,0.031608499586582184,0.17778779369400527
319,0.03154301643371582,0.1776035372218578
320,0.03147777542471886,0.17741977179761803
321,0.03141280636191368,0.1772365830236909
322,0.03134813532233238,0.17705404633143063
323,0.03128378465771675,0.17687222692587085
324,0.031219789758324623,0.17669122716854005
325,0.03115616925060749,0.17651110234375483
326,0.031092941761016846,0.17633190794923317
327,0.03103012591600418,0.1761536996943413
328,0.030967749655246735,0.17597655995969103
329,0.030905822291970253,0.1758005184633147
330,0.03084435500204563,0.17562561032504806
331,0.030783360823988914,0.17545187609139126
332,0.0307228472083807,0.1752793405064633
333,0.03066282346844673,0.17510803370618588
334,0.030603285878896713,0.1749379486529344
335,0.03054424375295639,0.17476911555808822
336,0.030485691502690315,0.174601522051471
337,0.030427630990743637,0.17443517704506634
338,0.030370058491826057,0.174270073425778
339,0.03031296469271183,0.1741061879793818
340,0.030256344005465508,0.17394350808657824
341,0.03020019270479679,0.17378202641469223
342,0.030144495889544487,0.17362170339431787
343,0.030089255422353745,0.17346254760712396
344,0.030034447088837624,0.17330449240812432
345,0.02998007833957672,0.1731475623264062
346,0.029926124960184097,0.1729916904368071
347,0.029872586950659752,0.17283687960229943
348,0.029819456860423088,0.17268311110361398
349,0.029766717925667763,0.17253033914551888
350,0.029714364558458328,0.1723785501692665
351,0.029662396758794785,0.17222774677384242
352,0.02961079590022564,0.17207787742829012
353,0.02955956757068634,0.1719289608259363
354,0.029508698731660843,0.1717809614935859
355,0.0294581800699234,0.1716338546730318
356,0.029408013448119164,0.17148764809198114
357,0.029358189553022385,0.17134231687771234
358,0.029308704659342766,0.17119785237946988
359,0.02925955504179001,0.17105424590401141
360,0.029210731387138367,0.17091147236841173
361,0.029162241145968437,0.17076955567655622
362,0.029114069417119026,0.17062845430091378
363,0.029066218063235283,0.17048817572850994
364,0.02901867777109146,0.1703486946562593
365,0.02897145226597786,0.17021002398794807
366,0.028924530372023582,0.17007213284963407
367,0.02887791208922863,0.16993502313892986
368,0.02883159928023815,0.16979870223366889
369,0.02878558076918125,0.1696631390997504
370,0.02873985841870308,0.1695283410486373
371,0.028694426640868187,0.169394293412937
372,0.028649281710386276,0.16926098697096822
373,0.028604421764612198,0.16912841796875
374,0.028559843078255653,0.16899657711993948
375,0.028515547513961792,0.16886547164521762
376,0.028471525758504868,0.16873507566153775
377,0.028427783399820328,0.16860540738606317
378,0.028384307399392128,0.1684764298036735
379,0.028341105207800865,0.1683481666303523
380,0.028298169374465942,0.16822059735497893
381,0.02825549989938736,0.16809372355738736
382,0.02821308746933937,0.16796751909026747
383,0.028170941397547722,0.16784201320750333
384,0.028129052370786667,0.16771717971271358
385,0.028087420389056206,0.16759302010840488
386,0.02804604358971119,0.16746953033227027
387,0.02800491638481617,0.16734669517147976
388,0.027964038774371147,0.16722451606858113
389,0.02792341262102127,0.16710300003596965
390,0.027883026748895645,0.16698211505695945
391,0.027842886745929718,0.1668618792472676
392,0.027802983298897743,0.16674226608421078
393,0.02776332199573517,0.1666232936768901
394,0.027723897248506546,0.16650494661873125
395,0.027684703469276428,0.1663872094521584
396,0.027645740658044815,0.16627008347277875
397,0.027607006952166557,0.16615356436792608
398,0.027568502351641655,0.1660376534152469
399,0.027530213817954063,0.16592231259825804
400,0.027492158114910126,0.165807593658765
401,0.0274543147534132,0.16569343606013245
402,0.027416689321398735,0.16557985783723433
403,0.02737927995622158,0.1654668545546859
404,0.02734208293259144,0.16535441612666849
405,0.02730509825050831,0.165242543706239
406,0.027268322184681892,0.16513122716397977
407,0.02723175287246704,0.16502046198113446
408,0.027195390313863754,0.16491024926869693
409,0.027159228920936584,0.16480057318145647
