Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.0752594992518425,0.27433464828898757
1,0.07508770376443863,0.27402135640208525
2,0.07491729408502579,0.27371023745016515
3,0.07474841177463531,0.2734015577399575
4,0.074581079185009,0.2730953664656524
5,0.07441535592079163,0.2727917812559455
6,0.07425122708082199,0.2724907834786747
7,0.07408871501684189,0.2721924227763181
8,0.07392784208059311,0.27189674893347493
9,0.07376856356859207,0.2716036884296531
10,0.07361090928316116,0.2713133046556345
11,0.0734548345208168,0.2710255237441979
12,0.07330034673213959,0.2707403677550498
13,0.07314740121364594,0.2704577623468144
14,0.07299600541591644,0.2701777293114968
15,0.07284611463546753,0.26990019384110775
16,0.0726977065205574,0.2696251221985025
17,0.07255075871944427,0.2693524804404895
18,0.07240523397922516,0.269082206731001
19,0.07226110994815826,0.26881426663806046
20,0.07211833447217941,0.26854857004307325
21,0.07197689265012741,0.26828509584046484
22,0.07183676213026047,0.2680238088869354
23,0.0716979131102562,0.2677646599352801
24,0.07156026363372803,0.26750750201392115
25,0.07142384350299835,0.26725239662723016
26,0.0712885856628418,0.2669992240865913
27,0.07115446031093597,0.2667479340331167
28,0.07102146744728088,0.26649853179197985
29,0.07088953256607056,0.26625088275172076
30,0.07075866311788559,0.2660050058135854
31,0.07062879204750061,0.2657607797390364
32,0.07049992680549622,0.26551822311377465
33,0.07037201523780823,0.26527724221615434
34,0.07024502754211426,0.2650377851215073
35,0.07011894881725311,0.2647998278270836
36,0.06999374181032181,0.2645633039752902
37,0.06986937671899796,0.2643281610403968
38,0.06974583119153976,0.26409436039328776
39,0.06962307542562485,0.2638618491287152
40,0.06950109452009201,0.2636306023967855
41,0.06937984377145767,0.2634005386696422
42,0.06925931572914124,0.2631716468944579
43,0.06913946568965912,0.2629438451260252
44,0.06902029365301132,0.2627171361997754
45,0.06890174746513367,0.26249142360300776
46,0.06878383457660675,0.26226672411231805
47,0.06866651773452759,0.26204296925223464
48,0.06854976713657379,0.26182010453090454
49,0.06843358278274536,0.2615981322233501
50,0.06831791996955872,0.26137696908786495
51,0.06820277124643326,0.2611566029156323
52,0.0680881142616272,0.2609369928960384
53,0.06797393411397934,0.26071811236271897
54,0.06786021590232849,0.26049993455340537
55,0.06774692237377167,0.26028238967277767
56,0.06763406097888947,0.26006549363360276
57,0.0675216019153595,0.2598491907152291
58,0.06740953028202057,0.2596334537035252
59,0.06729783862829208,0.2594182696501773
60,0.06718651205301285,0.25920361118821794
61,0.06707553565502167,0.2589894508566356
62,0.06696488708257675,0.25877574670470327
63,0.0668545588850975,0.2585624854558323
64,0.06674455106258392,0.25834966820683924
65,0.06663484126329422,0.25813725276157684
66,0.0665254294872284,0.2579252401127668
67,0.06641628593206406,0.2577135734338881
68,0.066307432949543,0.257502296979159
69,0.06619883328676224,0.257291339315497
70,0.06609049439430237,0.25708071571843416
71,0.0659824088215828,0.25687041250712933
72,0.06587456166744232,0.25666040144019553
73,0.06576696038246155,0.25645069776169754
74,0.06565959006547928,0.25624127314989537
75,0.06555245071649551,0.25603212828958694
76,0.06544552743434906,0.255823234742955
77,0.06533882766962051,0.25561460769999145
78,0.06523235142230988,0.2554062478137719
79,0.06512609869241714,0.2551981557386674
80,0.06502004712820053,0.25499028830173226
81,0.06491421163082123,0.2547826752956747
82,0.06480858474969864,0.2545753027096278
83,0.06470317393541336,0.2543681857768643
84,0.0645979642868042,0.25416129580800495
85,0.06449297070503235,0.25395466269598665
86,0.06438818573951721,0.2537482723872563
87,0.06428360193967819,0.25354211078177563
88,0.06417924165725708,0.25333622255267224
89,0.06407508999109268,0.2531305789332705
90,0.06397116184234619,0.2529252099778632
91,0.06386744976043701,0.25272010161527914
92,0.06376395374536514,0.25251525448052664
93,0.06366068124771118,0.25231068397456174
94,0.06355763226747513,0.2521063907707917
95,0.06345481425523758,0.2519023903325206
96,0.06335223466157913,0.2516986981721978
97,0.06324988603591919,0.2514953002263048
98,0.06314777582883835,0.25129221203379615
99,0.0630459189414978,0.25108946401929694
100,0.06294430792331696,0.25088704215905006
101,0.0628429502248764,0.2506849621035861
102,0.06274185329675674,0.2504832395525831
103,0.06264101713895798,0.250281875370467
104,0.0625404417514801,0.2500808704229096
105,0.06244015321135521,0.24988027775587895
106,0.062340132892131805,0.24968006106241605
107,0.06224040314555168,0.24948026604433401
108,0.06214095652103424,0.2492808787713856
109,0.06204180791974068,0.24908193013492705
110,0.06194295361638069,0.2488834137028434
111,0.06184440478682518,0.24868535298007638
112,0.06174617260694504,0.2484877715440843
113,0.061648253351449966,0.2482906630371951
114,0.06155065447092056,0.24809404360226095
115,0.061453379690647125,0.24789792191675816
116,0.06135643646121025,0.24770231420237127
117,0.061259835958480835,0.2475072442545487
118,0.06116357818245888,0.247312713345794
119,0.06106766313314438,0.2471187227490956
120,0.060972101986408234,0.24692529636796678
121,0.06087689846754074,0.24673244307861247
122,0.060782063752412796,0.24654018689133178
123,0.0606875941157341,0.24634852164308618
124,0.06059349328279495,0.246157456281127
125,0.06049977242946625,0.24596701492164808
126,0.060406431555747986,0.2457771990151812
127,0.06031348183751106,0.2455880327652613
128,0.06022092327475548,0.24539951767425192
129,0.06012875586748123,0.24521165524395702
130,0.06003698334097862,0.2450244545774536
131,0.05994562804698944,0.24483796283866896
132,0.059854667633771896,0.2446521359681372
133,0.05976411700248718,0.24446700595885568
134,0.059673987329006195,0.24428259727005974
135,0.05958428233861923,0.24409891916724916
136,0.0594949834048748,0.24391593511879212
137,0.0594061054289341,0.24373367725641465
138,0.05931766703724861,0.24355218544954305
