Flat LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.09680724143981934,0.3111386209389945
1,0.09637179970741272,0.31043807709012233
2,0.09593991190195084,0.30974168576727096
3,0.09551169723272324,0.3090496679058614
4,0.0950872004032135,0.3083621254356856
5,0.09466645121574402,0.30767913678984476
6,0.09424949437379837,0.3070008051679969
7,0.09383637458086014,0.3063272344746058
8,0.09342709928750992,0.3056584683719885
9,0.0930217057466507,0.3049945995368618
10,0.09262020140886307,0.3043356722582206
11,0.09222260862588882,0.30368175550383136
12,0.09182894229888916,0.3030329062971366
13,0.09143918752670288,0.3023891326200445
14,0.09105335921049118,0.3017504916491292
15,0.09067145735025406,0.30111701604235863
16,0.09029346704483032,0.3004887136729603
17,0.08991939574480057,0.29986562948227424
18,0.08954921364784241,0.2992477462702809
19,0.08918291330337524,0.2986350838454438
20,0.08882047235965729,0.29802763690580325
21,0.08846187591552734,0.2974254123566568
22,0.08810710906982422,0.29682841688393685
23,0.08775610476732254,0.2962365689230864
24,0.0874088779091835,0.2956499245884962
25,0.08706536889076233,0.2950684139157601
26,0.08672554790973663,0.29449201671647507
27,0.08638940006494522,0.29392073772523303
28,0.08605685085058212,0.29335447985429186
29,0.08572789281606674,0.29279325951269225
30,0.0854024589061737,0.29223699099561934
31,0.08508053421974182,0.29168567709049725
32,0.08476204425096512,0.29113921798851683
33,0.084446981549263,0.29059762825815183
34,0.0841352567076683,0.29006078105746785
35,0.08382687717676163,0.28952871563415195
36,0.0835217535495758,0.28900130371604865
37,0.08321987092494965,0.28847854499936326
38,0.08292116969823837,0.2879603613316221
39,0.08262559771537781,0.2874466867357803
40,0.08233312517404556,0.28693749349648534
41,0.08204370737075806,0.28643272747847454
42,0.08175729215145111,0.28593232092831183
43,0.08147384226322174,0.2854362315180428
44,0.08119331300258636,0.28494440335368293
45,0.0809156596660614,0.28445677996149327
46,0.08064083755016327,0.28397330429137746
47,0.08036882430315018,0.28349395814223305
48,0.08009957522153854,0.2830186835202555
49,0.07983303815126419,0.282547408679082
50,0.07956917583942413,0.2820800876336792
51,0.07930796593427658,0.2816167003824109
52,0.07904934883117676,0.28115716037685534
53,0.07879330962896347,0.28070145996941925
54,0.07853980362415314,0.28024953813370174
55,0.07828880846500397,0.2798013732364514
56,0.07804028689861298,0.27935691668296486
57,0.07779417932033539,0.27891607935064516
58,0.0775504931807518,0.2784788918046605
59,0.07730918377637863,0.2780452908725099
60,0.0770702064037323,0.2776152128463646
61,0.07683353871107101,0.277188633805701
62,0.07659915089607239,0.27676551608911176
63,0.07636701315641403,0.276345821673522
64,0.07613711804151535,0.27592955267878677
65,0.07590940594673157,0.2755166164621139
66,0.07568386197090149,0.27510700094854273
67,0.07546047121286392,0.27470069387037216
68,0.07523921132087708,0.27429766918600873
69,0.07502003014087677,0.27389784617787116
70,0.07480291277170181,0.2735012116457655
71,0.07458784431219101,0.2731077522008319
72,0.07437480241060257,0.27271744060584496
73,0.07416374236345291,0.27233020831970317
74,0.07395466417074203,0.27194606849657166
75,0.07374752312898636,0.2715649519525418
76,0.07354233413934708,0.27118689890801706
77,0.07333903759717941,0.2708118121448535
78,0.07313762605190277,0.27043969023037795
79,0.07293807715177536,0.27007050403880717
80,0.07274036854505539,0.26970422418837897
81,0.07254447042942047,0.2693408072116449
82,0.0723503902554512,0.26898027856229756
83,0.072158083319664,0.2686225666612245
84,0.07196753472089767,0.26826765500316596
85,0.07177872955799103,0.26791552690725307
86,0.07159165292978287,0.26756616551758344
87,0.07140626758337021,0.26721951198101196
88,0.07122257351875305,0.26687557684949936
89,0.07104054093360901,0.266534314739414
90,0.07086015492677689,0.2661957079420645
91,0.07068140804767609,0.26585975259086525
92,0.07050427049398422,0.2655264026306691
93,0.0703287199139595,0.26519562574439176
94,0.07015475630760193,0.26486743157210163
95,0.06998234987258911,0.26454177339805734
96,0.06981148570775986,0.2642186324008204
97,0.06964214891195297,0.2638979895943752
98,0.06947433203458786,0.2635798399623686
99,0.06930799782276154,0.2632641217917123
100,0.069143146276474,0.2629508438405817
101,0.06897976249456406,0.2626399864730503
102,0.06881782412528992,0.26233151569205315
103,0.06865731626749039,0.2620254114918826
104,0.06849823147058487,0.261721667942463
105,0.06834053993225098,0.26142023627150784
106,0.0681842491030693,0.26112113875186227
107,0.06802932173013687,0.2608243119997384
108,0.06787575036287308,0.26052974947762314
