Flat LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.09204486012458801,0.3033889584750704
1,0.08872321248054504,0.2978644196283689
2,0.08569841086864471,0.29274290916885537
3,0.08294407278299332,0.2880001263593357
4,0.08043556660413742,0.28361164751141205
5,0.07814937084913254,0.27955208968836653
6,0.07606316357851028,0.27579551043936573
7,0.07415618747472763,0.27231633714253656
8,0.07240951061248779,0.2690901533175969
9,0.07080598920583725,0.26609394808194575
10,0.06933017075061798,0.2633062299882363
11,0.06796810030937195,0.2607069241684462
12,0.06670714914798737,0.2582772718378204
13,0.06553596258163452,0.2559999269172445
14,0.06444438546895981,0.25385898737086265
15,0.06342343986034393,0.25184010772778814
16,0.06246529892086983,0.2499305882057453
17,0.061563145369291306,0.2481192160419892
18,0.06071116030216217,0.24639634798868706
19,0.059904344379901886,0.2447536401770194
20,0.05913844332098961,0.24318397011519818
21,0.05840981379151344,0.24168122349804802
22,0.05771535634994507,0.24024020552344078
23,0.05705239623785019,0.2388564343656042
24,0.05641862750053406,0.23752605646651498
25,0.05581209063529968,0.23624582670451488
26,0.05523110181093216,0.23501298221785996
27,0.054674215614795685,0.23382518173797212
28,0.054140228778123856,0.23268052943493972
29,0.05362812802195549,0.23157747736331244
30,0.053137052804231644,0.2305147561529015
31,0.05266628786921501,0.22949136774444265
32,0.05221523717045784,0.22850653638453725
33,0.051783349364995956,0.22755955124976837
34,0.05137016251683235,0.22664986767442055
35,0.050975196063518524,0.22577687229545573
36,0.050598014146089554,0.22494002344200453
37,0.050238173454999924,0.22413873706925344
38,0.04989517107605934,0.22337227015916578
39,0.049568526446819305,0.22263990308751777
40,0.04925769194960594,0.22194073972483272
41,0.048962101340293884,0.2212738153064973
42,0.048681143671274185,0.22063803767998433
43,0.04841421917080879,0.2200323139241343
44,0.048160649836063385,0.21945534816008333
45,0.04791979119181633,0.21890589574476135
46,0.047690942883491516,0.21838256085020047
47,0.04747341200709343,0.2178839415998651
48,0.047266509383916855,0.21740862306706432
49,0.04706953093409538,0.21695513576335404
50,0.04688180238008499,0.21652205980011596
51,0.04670264199376106,0.21610794060783853
52,0.046531397849321365,0.21571137626310155
53,0.04636744409799576,0.21533101053493378
54,0.04621017351746559,0.21496551704277037
55,0.0460590161383152,0.21461364387735277
56,0.04591343551874161,0.21427420637757968
57,0.04577292501926422,0.2139460797006204
58,0.04563703015446663,0.21362825223847764
59,0.04550531879067421,0.21331975715032636
60,0.04537740349769592,0.2130197256070337
61,0.04525293409824371,0.21272737035521244
62,0.04513159394264221,0.21244197782604599
63,0.04501310735940933,0.21216292644901308
64,0.04489721357822418,0.21188962593346608
65,0.04478370398283005,0.2116216056616858
66,0.04467237740755081,0.2113584098339851
67,0.04456307739019394,0.21109968590737868
68,0.044455643743276596,0.21084507047421477
69,0.04434995725750923,0.21059429540590419
70,0.04424591362476349,0.21034712649514253
71,0.04414341598749161,0.21010334596929103
72,0.04404238983988762,0.20986278812568848
73,0.04394274950027466,0.20962525969041673
74,0.043844450265169144,0.20939066422639083
75,0.043747428804636,0.2091588602106925
76,0.04365164786577225,0.20892976778279404
77,0.043557070195674896,0.20870330662372097
78,0.04346364736557007,0.20847936916052406
79,0.04337136819958687,0.2082579367025105
80,0.04328019171953201,0.2080389187616875
81,0.04319009557366371,0.207822269195733
82,0.04310106858611107,0.20760796850340565
83,0.0430130697786808,0.20739592517376226
84,0.04292609170079231,0.20718612815724974
85,0.04284012317657471,0.20697855728691972
86,0.0427551306784153,0.2067731381935654
87,0.04267109930515289,0.20656984122846417
88,0.0425880141556263,0.20636863655998286
89,0.042505860328674316,0.20616949417572503
90,0.04242461547255516,0.20597236579831568
91,0.042344268411397934,0.20577723006056314
92,0.042264800518751144,0.20558404733527147
93,0.042186181992292404,0.20539275058358902
94,0.04210841283202171,0.20520334508000038
95,0.04203145578503609,0.20501574521249846
96,0.041955310851335526,0.20482995594232678
97,0.04187994822859764,0.20464590938642688
98,0.04180535301566124,0.2044635738112323
99,0.041731517761945724,0.20428293556228755
100,0.0416584238409996,0.20410395351633834
101,0.041586048901081085,0.20392657723082855
102,0.04151439294219017,0.20375081089946653
103,0.04144343361258507,0.20357660379470197
104,0.041373156011104584,0.20340392329329487
105,0.041303545236587524,0.20323273662623234
106,0.04123460128903389,0.20306304757152122
107,0.041166312992572784,0.20289483234565828
108,0.04109865427017212,0.20272803030210726
109,0.041031643748283386,0.20256269090897117
110,0.0409652478992939,0.20239873492513213
111,0.04089947044849396,0.2022361749254914
112,0.040834300220012665,0.20207498662628354
113,0.04076973348855972,0.20191516408769233
114,0.040705759078264236,0.2017566828589929
115,0.04064237326383591,0.2015995368641404
116,0.040579572319984436,0.20144371998149865
117,0.04051733762025833,0.2012891890297597
118,0.04045567288994789,0.2011359562334589
119,0.04039457067847252,0.2009840060265307
120,0.04033401980996132,0.2008333134964449
121,0.040274012833833694,0.2006838629133735
122,0.040214549750089645,0.2005356570540253
123,0.04015561565756798,0.20038866149951692
124,0.0400971993803978,0.20024285100946249
125,0.0400393083691597,0.20009824679181898
126,0.039981916546821594,0.19995478625634744
127,0.039925020188093185,0.19981246254448992
128,0.03986861929297447,0.19967127808719629
129,0.039812687784433365,0.1995311699570605
130,0.039757225662469864,0.19939214042301132
131,0.039702218025922775,0.19925415435047464
132,0.0396476574242115,0.19911719519974036
133,0.03959353640675545,0.1989812463694894
134,0.03953983262181282,0.19884625372838388
135,0.03948654234409332,0.19871220985156732
136,0.03943365812301636,0.1985790979006007
137,0.039381157606840134,0.19844686343411966
138,0.039329033344984055,0.19831548942274796
139,0.03927728161215782,0.19818496817911752
140,0.03922586888074875,0.19805521674712018
141,0.03917480260133743,0.19792625546232473
142,0.03912406042218208,0.19779802936880359
143,0.0390736348927021,0.19767052105132446
144,0.039023507386446,0.1975436847546537
145,0.03897366672754288,0.19741749346889925
146,0.03892409801483154,0.19729191066749682
147,0.0388747975230217,0.1971669280660976
148,0.03882574662566185,0.1970424995417533
149,0.038776930421590805,0.1969185883089527
150,0.03872833028435707,0.19679514802036424
151,0.038679949939250946,0.1966721890335564
152,0.03863176330924034,0.19654964591481802
153,0.03858376666903496,0.19642750995987032
154,0.038535941392183304,0.19630573448624292
155,0.038488276302814484,0.19618429168211832
156,0.0384407639503479,0.19606316316521036
157,0.03839338198304176,0.19594229248184722
158,0.03834613040089607,0.1958216801094712
159,0.03829898685216904,0.1957012694189004
160,0.03825194761157036,0.19558105125898664
161,0.038204990327358246,0.19546096880799052
162,0.038158118724823,0.1953410318515365
163,0.03811130300164223,0.19522116432815942
164,0.03806454688310623,0.19510137591289875
165,0.03801783174276352,0.1949816189869279
166,0.03797115385532379,0.19486188404950772
167,0.03792448714375496,0.19474210418847526
168,0.03787783160805702,0.19462227932088613
169,0.037831179797649384,0.1945023902106331
170,0.037784505635499954,0.19438236966222003
171,0.037737809121608734,0.19426221743202854
172,0.03769106790423393,0.1941418757100949
173,0.03764428570866585,0.19402135374402954
174,0.03759744390845299,0.19390060316681068
175,0.037550535053014755,0.19377960432670605
176,0.03750354051589966,0.1936583086673527
177,0.037456464022397995,0.193536725254919
178,0.03740927577018738,0.19341477650424588
179,0.0373619869351387,0.1932924906330784
180,0.03731456398963928,0.19316978021843706
181,0.03726700693368912,0.1930466444507366
182,0.03721931204199791,0.1929230728606558
183,0.037171464413404465,0.19279902596591214
184,0.03712345287203789,0.19267447384653186
185,0.03707526624202728,0.1925493865013007
186,0.037026893347501755,0.1924237338466899
187,0.036978334188461304,0.19229751477453189
188,0.03692956641316414,0.19217067001278873
189,0.03688059002161026,0.19204319832165434
190,0.03683139756321907,0.19191507904075455
191,0.03678197041153908,0.19178626231182222
192,0.036732304841279984,0.1916567370098948
193,0.03668239712715149,0.1915264919721329
194,0.0366322286427021,0.19139547706960608
195,0.03658179193735123,0.1912636712430022
196,0.03653108328580856,0.19113106311065337
197,0.036480095237493515,0.19099763149707777
198,0.03642881661653519,0.1908633453980496
199,0.03637723997235298,0.19072818347678192
200,0.0363253653049469,0.19059214386995835
201,0.03627316653728485,0.19045515623706502
202,0.036220651119947433,0.19031723810508452
203,0.03616780787706375,0.1901783580670097
204,0.03611462563276291,0.19003848460973086
205,0.03606110438704491,0.1898976155380707
206,0.036007221788167953,0.1897556897385898
207,0.03595298156142235,0.18961271466181362
208,0.03589837625622749,0.18946866827058106
209,0.035843390971422195,0.1893235087658746
210,0.035788025707006454,0.189177233585351
211,0.03573226556181908,0.18902980072416908
212,0.035676103085279465,0.18888118774848772
213,0.03561953827738762,0.18873139187053017
214,0.03556254878640175,0.18858035100826848
215,0.03550514951348305,0.18842810170853774
216,0.03544730693101883,0.18827455200057927
217,0.03538902848958969,0.18811971850284512
218,0.03533029928803444,0.1879635584043738
219,0.035271115601062775,0.18780605847805543
220,0.0352114737033844,0.18764720542386024
221,0.03515135124325752,0.18748693619358528
222,0.03509075194597244,0.18732525709570624
223,0.03502966836094856,0.18716214457242297
224,0.03496808931231499,0.18699756499033612
225,0.03490600734949112,0.18683149453315176
226,0.03484342247247696,0.1866639292216816
227,0.03478032350540161,0.186494835063606
228,0.03471670672297478,0.18632419789972202
229,0.03465256467461586,0.18615199347472983
230,0.03458790108561516,0.18597822745046033
231,0.034522704780101776,0.18580286537107488
232,0.034456975758075714,0.18562590271316046
233,0.03439071774482727,0.185447344938738
234,0.034323930740356445,0.18526718743575843
235,0.03425660729408264,0.1850854054054037
236,0.03418876603245735,0.18490204442476388
237,0.03412039950489998,0.18471707962421877
238,0.034051522612571716,0.18453054655685522
239,0.03398213908076286,0.18434245056622975
