Flat LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.11930917203426361,0.3454115980019542
1,0.11883307248353958,0.3447217319571535
2,0.11836066097021103,0.34403584256616493
3,0.11789199709892273,0.34335404045812934
4,0.11742716282606125,0.34267646961246295
5,0.11696620285511017,0.34200322053324317
6,0.11650913208723068,0.3413343406210847
7,0.11605599522590637,0.3406699212227378
8,0.11560682207345963,0.3400100323129593
9,0.11516162753105164,0.339354722276045
10,0.1147204115986824,0.3387040176890177
11,0.11428321152925491,0.338058000244418
12,0.11385001987218857,0.33741668582360973
13,0.11342085897922516,0.33678013447830496
14,0.1129956841468811,0.33614830677378266
15,0.1125745177268982,0.3355212627046134
16,0.11215735971927643,0.33489902914054026
17,0.11174416542053223,0.3342815660794538
18,0.11133496463298798,0.333668944663701
19,0.11092968285083771,0.33306107975991084
20,0.11052833497524261,0.33245801986903945
21,0.11013087630271912,0.3318597238333075
22,0.10973729193210602,0.3312661949733266
23,0.10934755206108093,0.33067741389620325
24,0.10896161943674088,0.3300933495796922
25,0.10857943445444107,0.32951393666192796
26,0.10820100456476212,0.32893921104781976
27,0.10782625526189804,0.3283690839008722
28,0.10745517909526825,0.32780356785012005
29,0.10708770900964737,0.3272425843463032
30,0.10672381520271301,0.3266861111261282
31,0.1063634380698204,0.3261340798963218
32,0.10600654780864716,0.3255864674839038
33,0.10565310716629028,0.32504323891797887
34,0.10530306398868561,0.32450433585498606
35,0.10495636612176895,0.32396969938833625
36,0.10461296141147614,0.3234392700515448
37,0.10427282005548477,0.32291302243094
38,0.10393589735031128,0.3223909076731403
39,0.10360213369131088,0.32187285329973214
40,0.1032714992761612,0.32135883257841413
41,0.10294393450021744,0.3208487720098324
42,0.10261938720941544,0.32034260910689893
43,0.102297842502594,0.3198403390796633
44,0.10197922587394714,0.31934186364137596
45,0.1016635075211525,0.3188471538545585
46,0.10135065764188766,0.31835618046755065
47,0.10104060918092728,0.3178688553176094
48,0.10073333233594894,0.3173851482598846
49,0.10042877495288849,0.3169049935751857
50,0.10012692958116531,0.3164283956619022
51,0.09982772916555405,0.31595526450045747
52,0.0995311439037323,0.3154855684555671
53,0.0992371216416359,0.3150192401134189
54,0.09894564002752304,0.31455625892282457
55,0.09865665435791016,0.31409656852297857
56,0.09837014228105545,0.3136401477506594
57,0.09808604419231415,0.31318691574252294
58,0.09780433773994446,0.3127368506267601
59,0.09752500057220459,0.312289930308687
60,0.09724798053503036,0.31184608468767144
61,0.0969732478260994,0.31140527905945875
62,0.09670078754425049,0.31096750239253373
63,0.09643054008483887,0.3105326715256204
64,0.09616249054670334,0.3101007748244163
65,0.09589660167694092,0.30967176441668187
66,0.09563285112380981,0.309245616175573
67,0.09537120163440704,0.3088222816352587
68,0.09511160850524902,0.30840169990654887
69,0.09485407173633575,0.30798388226713386
70,0.09459856152534485,0.3075687915334468
71,0.09434501081705093,0.30715632960603456
72,0.0940934270620346,0.3067465192337716
73,0.09384378790855408,0.306339334576143
74,0.09359603375196457,0.3059346887032665
75,0.09335014969110489,0.3055325673166527
76,0.09310611337423325,0.30513294377079847
77,0.09286390244960785,0.3047357912185699
78,0.09262348711490631,0.30434107037155916
79,0.09238483011722565,0.30394872942196294
80,0.09214793145656586,0.30355877759762745
81,0.09191275388002396,0.3031711626788141
82,0.09167926013469696,0.30278583212346144
83,0.09144743531942368,0.3024027700260427
84,0.09121724963188171,0.3020219356799796
85,0.09098870307207108,0.3016433375230938
86,0.09076172858476639,0.3012668726972257
87,0.09053633362054825,0.3008925615905921
88,0.09031250327825546,0.3005203874585807
89,0.09009019285440445,0.3001502837819822
90,0.08986937999725342,0.2997822209492308
91,0.08965005725622177,0.2994161940447139
92,0.08943219482898712,0.2990521607161318
93,0.08921577036380768,0.29869009083631765
94,0.08900076150894165,0.2983299540926818
95,0.08878716081380844,0.29797174499238754
96,0.08857493847608566,0.29761542042724476
97,0.08836404979228973,0.2972609119818644
98,0.08815451711416245,0.2969082638024116
99,0.08794628083705902,0.2965573820309638
100,0.08773935586214066,0.2962082980980456
101,0.08753369748592377,0.29586094281929776
102,0.08732931315898895,0.2955153348964973
103,0.08712616562843323,0.29517141736359437
104,0.0869242325425148,0.2948291582298379
105,0.08672349154949188,0.2944885253273748
106,0.08652395009994507,0.2941495369704754
107,0.08632554858922958,0.29381209741811104
108,0.08612832427024841,0.2934762754810828
109,0.08593221753835678,0.29314197505365347
110,0.08573723584413528,0.292809214069734
111,0.08554334193468094,0.292477934098764
112,0.08535054326057434,0.2921481529302801
113,0.08515879511833191,0.29181979905128425
114,0.08496810495853424,0.29149289006515106
115,0.08477844297885895,0.2911673796613538
116,0.08458980917930603,0.29084327253575254
117,0.0844021663069725,0.2905205092708129
118,0.08421552181243896,0.29019910718752906
119,0.08402984589338303,0.2898790194087579
120,0.08384513854980469,0.2895602502931034
121,0.08366136997938156,0.2892427526825548
122,0.08347852528095245,0.288926504981721
123,0.08329661190509796,0.2886115242070177
124,0.0831155925989151,0.2882977499026225
125,0.08293546736240387,0.28798518601206535
126,0.08275622874498367,0.28767382353106735
127,0.08257784694433212,0.28736361451013964
128,0.08240032196044922,0.2870545626887843
129,0.08222363889217377,0.2867466458254983
130,0.08204778283834457,0.2864398415694726
131,0.08187275379896164,0.28613415349965066
132,0.08169853687286377,0.2858295591307235
133,0.08152510225772858,0.28552600977446624
134,0.08135245740413666,0.28522352182829636
135,0.08118058741092682,0.2849220725232196
136,0.08100947737693787,0.2846216389822423
137,0.0808391273021698,0.28432222442533367
138,0.08066951483488083,0.28402379272673767
139,0.08050062507390976,0.283726320728109
140,0.08033247292041779,0.2834298377384036
141,0.08016503602266312,0.2831343073925573
142,0.07999829947948456,0.28283970633467387
143,0.0798322781920433,0.2825460638410015
144,0.07966692000627518,0.282253290514522
145,0.07950224727392197,0.28196142869889484
146,0.07933823764324188,0.28167044155047916
147,0.07917491346597672,0.2813803715008862
148,0.07901222258806229,0.28109112861857144
149,0.07885017991065979,0.2808027419927729
150,0.07868879288434982,0.28051522754451286
151,0.0785280242562294,0.2802285214895682
152,0.07836788892745972,0.2799426529263801
153,0.07820837944746017,0.2796576111023267
154,0.07804946601390839,0.2793733452101477
155,0.07789116352796555,0.2790898843168013
156,0.07773346453905106,0.2788072175160662
157,0.07757635414600372,0.2785253204755426
158,0.07741983979940414,0.27824420892339186
159,0.07726389914751053,0.27796384503656324
160,0.07710855454206467,0.2776842713263837
161,0.07695376127958298,0.2774054096076408
162,0.07679952681064606,0.27712727547220256
163,0.0766458734869957,0.2768499114809244
164,0.07649276405572891,0.27657325260358945
165,0.0763402208685875,0.2762973414070202
166,0.07618821412324905,0.2760221261479758
167,0.07603675872087479,0.2757476359298023
168,0.0758858397603035,0.2754738458734395
169,0.07573546469211578,0.2752007716052333
170,0.07558560371398926,0.27492836105791135
171,0.07543628662824631,0.27465667046013337
172,0.07528749108314514,0.27438566122001556
173,0.07513921707868576,0.2741153353584687
174,0.07499146461486816,0.27384569489927746
175,0.07484421879053116,0.2735767146350931
176,0.07469750195741653,0.273308437406196
177,0.0745512843132019,0.273040810710051
178,0.07440558075904846,0.2727738637755613
179,0.0742603987455368,0.2725076122708076
180,0.07411569356918335,0.2722419761337023
181,0.07397150248289108,0.27197702565270304
182,0.07382782548666,0.271712762833585
183,0.07368463277816772,0.27144913478986765
184,0.07354194670915604,0.27118618458386856
185,0.07339975982904434,0.270923900438932
186,0.07325805723667145,0.2706622567641662
187,0.07311686128377914,0.2704012967494408
188,0.07297615706920624,0.27014099479569226
189,0.07283593714237213,0.26988133900359274
190,0.07269620895385742,0.2696223450566689
191,0.0725569799542427,0.2693640286939641
192,0.07241823524236679,0.26910636418034933
193,0.07227998226881027,0.2688493672464383
194,0.07214222103357315,0.268593039808505
195,0.07200494408607483,0.26833736990228335
196,0.0718681663274765,0.2680823872011671
197,0.07173187285661697,0.2678280658493747
198,0.07159606367349625,0.2675744077326833
199,0.07146074622869492,0.2673214286747228
200,0.07132592052221298,0.2670691306051918
201,0.07119158655405045,0.26681751545588317
202,0.0710577517747879,0.266566599135728
203,0.07092438638210297,0.26631632766712404
204,0.07079152017831802,0.26606675887513276
205,0.07065914571285248,0.2658178807244774
206,0.07052727788686752,0.26556972321194205
207,0.07039589434862137,0.265322246237705
208,0.07026500999927521,0.2650754798152315
209,0.07013461738824844,0.26482941186403075
210,0.07000471651554108,0.2645840443328756
211,0.0698753148317337,0.264339393265048
212,0.06974641233682632,0.2640954606516862
213,0.06961800903081894,0.2638522484854335
214,0.06949011236429214,0.26360977289222826
215,0.06936270743608475,0.2633680076168796
216,0.06923580914735794,0.26312698293287584
217,0.06910941749811172,0.26288670087722527
218,0.0689835324883461,0.26264716348810263
219,0.06885813921689987,0.26240834441172
220,0.06873326748609543,0.2621703024488003
221,0.06860890239477158,0.2619330112734391
222,0.06848505139350891,0.2616964871631045
223,0.06836170703172684,0.26146071795152487
224,0.06823888421058655,0.261225734204321
225,0.06811656057834625,0.26099149522225096
226,0.06799476593732834,0.26075806015793324
227,0.06787347793579102,0.26052538827490695
228,0.06775271892547607,0.2602935245554066
229,0.06763246655464172,0.26006242818723685
230,0.06751275062561035,0.25983215856704567
231,0.06739355623722076,0.25960268919489404
232,0.06727488338947296,0.25937402219473127
233,0.06715672463178635,0.259146145315315
234,0.0670391097664833,0.25891911819424096
235,0.06692201644182205,0.25869289986743366
236,0.06680544465780258,0.2584674924585345
237,0.06668940931558609,0.25824292694202894
238,0.06657391041517258,0.25801920551612545
239,0.06645894050598145,0.2577963159278686
240,0.0663444995880127,0.2575742603367283
241,0.06623060256242752,0.257353069852348
242,0.06611724197864532,0.25713273221946154
243,0.06600441038608551,0.2569132351321853
244,0.06589213013648987,0.2566946242843622
245,0.06578037887811661,0.2564768583676052
246,0.06566916406154633,0.25625995407309804
247,0.06555850803852081,0.25604395723883194
248,0.06544838100671768,0.25582881191671447
249,0.06533880531787872,0.25561456397842186
250,0.06522976607084274,0.2554011865102485
251,0.06512128561735153,0.25518872549027616
252,0.0650133341550827,0.25497712476824796
253,0.06490594148635864,0.2547664449772745
254,0.06479908525943756,0.25455664450066423
255,0.06469278782606125,0.2543477694536778
256,0.06458703428506851,0.25413979280126225
257,0.06448183208703995,0.25393273142121703
258,0.06437717378139496,0.25372657287204853
259,0.06427307426929474,0.2535213487446269
260,0.0641695186495781,0.25331703189793237
261,0.06406651437282562,0.2531136392469312
262,0.06396405398845673,0.2529111582917146
263,0.0638621523976326,0.2527096207065188
264,0.06376080214977264,0.2525090139970703
265,0.06365999579429626,0.25230932561896374
266,0.06355974823236465,0.25211058730716696
267,0.06346004456281662,0.2519127717342188
268,0.06336089223623276,0.25171589587515675
269,0.06326229870319366,0.2515199767477599
270,0.06316424906253815,0.2513249869442713
271,0.0630667582154274,0.25113095829751336
272,0.06296980381011963,0.250937848500619
273,0.06287340074777603,0.2507456893902187
274,0.0627775564789772,0.25055449802184193
275,0.06268225610256195,0.2503642468535832
276,0.06258749216794968,0.25017492313968975
277,0.06249329075217247,0.24998658114421357
278,0.06239963322877884,0.24979918580487576
279,0.062306515872478485,0.24961273179162655
280,0.0622139498591423,0.2494272436185396
281,0.0621219240128994,0.2492427010223156
282,0.06203044205904007,0.24905911358358293
283,0.06193950027227402,0.24887647593188478
284,0.06184910610318184,0.2486948051391139
285,0.06175925210118294,0.248514088335416
286,0.06166992709040642,0.24833430510182522
287,0.06158115714788437,0.2481555100091158
288,0.061492908746004105,0.24797763759259445
289,0.061405204236507416,0.2478007349394013
290,0.06131802871823311,0.24762477403974165
291,0.06123138964176178,0.24744977195738488
292,0.06114528328180313,0.24727572319538998
293,0.061059705913066864,0.24710262223025248
