Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.07560482621192932,0.27496331793882856
1,0.07541393488645554,0.2746159771143251
2,0.07522492110729218,0.2742716192158645
3,0.07503794133663177,0.2739305410804567
4,0.07485304027795792,0.2735928366714997
5,0.07467024028301239,0.2732585593956983
6,0.07448957860469818,0.2729277900923579
7,0.07431104779243469,0.2726005278652899
8,0.07413464784622192,0.2722767853604525
9,0.07396037131547928,0.2719565614495802
10,0.07378821074962616,0.27163985486232717
11,0.07361813634634018,0.27132662299586485
12,0.07345011085271835,0.27101680917005566
13,0.07328414171934128,0.27071043888136503
14,0.07312017679214478,0.2704074273982591
15,0.07295819371938705,0.2701077446490327
16,0.07279815524816513,0.26981133269039154
17,0.07264005392789841,0.2695181884917944
18,0.0724838376045227,0.2692282258689135
19,0.07232949137687683,0.26894142740916066
20,0.0721769854426384,0.2686577477807748
21,0.07202628999948502,0.268377141350535
22,0.0718773752450943,0.26809956218743497
23,0.07173019647598267,0.26782493624750975
24,0.07158474624156952,0.26755325870108465
25,0.07144097238779068,0.2672844409758837
26,0.07129886746406555,0.2670184777577491
27,0.07115837931632996,0.2667552798284037
28,0.0710194781422615,0.266494799465696
29,0.07088213413953781,0.2662369886765132
30,0.07074631750583649,0.2659817992003146
31,0.07061197608709335,0.26572914045526386
32,0.07047910243272781,0.2654790056345846
33,0.07034763693809509,0.2652312895155756
34,0.0702175572514534,0.26498595670611186
35,0.07008883357048035,0.2647429575465235
36,0.06996142119169235,0.26450221396368756
37,0.06983529776334763,0.264263689831478
38,0.06971041113138199,0.26402729239868744
39,0.06958673894405365,0.26379298501676207
40,0.06946425139904022,0.2635607167220491
41,0.06934291869401932,0.2633304363229198
42,0.06922268867492676,0.26310204992536024
43,0.06910356134176254,0.26287556246589855
44,0.0689854621887207,0.262650837022692
45,0.06886840611696243,0.2624279065133174
46,0.06875233352184296,0.26220666185633607
47,0.06863722205162048,0.2619870646646901
48,0.06852304190397263,0.26176906215970713
49,0.06840977072715759,0.2615526155999163
50,0.068297378718853,0.2613376718325412
51,0.06818584352731705,0.26112419176958124
52,0.06807512789964676,0.26091210761412886
53,0.06796522438526154,0.2607014084834632
54,0.0678560882806778,0.26049201193256927
55,0.06774771958589554,0.2602839211051953
56,0.06764006614685059,0.26007703886896777
57,0.06753313541412354,0.2598713824454773
58,0.0674268901348114,0.25966688301516505
59,0.06732131540775299,0.2594635145983978
60,0.06721638888120651,0.25926123675012913
61,0.06711208820343018,0.2590600088848724
62,0.06700841337442398,0.25885983345127916
63,0.06690531969070435,0.2586606264793781
64,0.06680281460285187,0.25846240462173964
65,0.06670086085796356,0.258265098025195
66,0.06659946590662003,0.25806872322429936
67,0.06649859249591827,0.2578732101167515
68,0.0663982480764389,0.25767857512109715
69,0.06629840284585953,0.2574847623566481
70,0.06619904935359955,0.25729175920265995
71,0.06610016524791718,0.25709952401340064
72,0.066001757979393,0.2569080730132726
73,0.06590379774570465,0.2567173499117359
74,0.06580628454685211,0.25652735633232593
75,0.06570921093225479,0.25633807936444947
76,0.0656125545501709,0.2561494769664207
77,0.06551630795001984,0.2559615360752858
78,0.06542046368122101,0.25577424358449585
79,0.06532502174377441,0.25558760091947813
80,0.06522995233535767,0.25540155116082924
81,0.06513527780771255,0.25521613939504795
82,0.0650409534573555,0.2550312793705029
83,0.06494700908660889,0.25484703075886306
84,0.06485340744256973,0.25466332174573103
85,0.06476015597581863,0.25448016813853813
86,0.064667247235775,0.2542975564880146
87,0.06457467377185822,0.25411547330270584
88,0.0644824281334877,0.2539339050491047
89,0.06439049541950226,0.2537528234709956
90,0.06429888308048248,0.253572244302255
91,0.06420758366584778,0.25339215391532505
92,0.06411658972501755,0.2532125386409953
93,0.0640258938074112,0.25303338476851467
94,0.06393550336360931,0.25285470801155613
95,0.06384539604187012,0.2526764651523171
96,0.063755564391613,0.2524986423559798
97,0.06366603821516037,0.2523212995669616
98,0.06357677280902863,0.25214434915149025
