Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.07458239048719406,0.27309776726878243
1,0.07441519945859909,0.2727914944762741
2,0.07424919307231903,0.2724870512011883
3,0.07408450543880463,0.2721846899419668
4,0.07392114400863647,0.27188443134654927
5,0.07375916093587875,0.27158637840635297
6,0.07359856367111206,0.27129055212283393
7,0.0734393373131752,0.27099693229476823
8,0.07328151166439056,0.270705581147472
9,0.07312506437301636,0.27041646468552233
10,0.07296999543905258,0.27012959008419013
11,0.07281629741191864,0.26984495068820286
12,0.07266395539045334,0.2695625259387019
13,0.07251294702291489,0.26928228130145304
14,0.07236327230930328,0.26900422359008286
15,0.07221490144729614,0.2687283041424854
16,0.07206781953573227,0.2684545017982233
17,0.07192198932170868,0.2681827535873787
18,0.07177740335464478,0.26791305185571823
19,0.07163402438163757,0.2676453331960742
20,0.07149183750152588,0.2673795757000259
21,0.0713508129119873,0.2671157294357397
22,0.07121092826128006,0.2668537581921605
23,0.07107213884592056,0.266593583654822
24,0.07093445211648941,0.2663352250763864
25,0.07079780101776123,0.26607856174025224
26,0.07066217809915543,0.26582358454274785
27,0.07052755355834961,0.2655702422304683
28,0.07039390504360199,0.26531849736420937
29,0.07026121020317078,0.26506831233319983
30,0.07012943178415298,0.26481962122198005
31,0.06999853998422623,0.26457237192160904
32,0.0698685273528099,0.2643265543845527
33,0.06973936408758163,0.264082116182792
34,0.06961102038621902,0.2638390046718245
35,0.06948347389698029,0.26359718112487524
36,0.06935670971870422,0.26335662079906824
37,0.06923070549964905,0.26311728468431916
38,0.06910543888807297,0.2628791336110057
39,0.0689808800816536,0.26264211406713434
40,0.06885702908039093,0.2624062291188815
41,0.06873384863138199,0.2621714107819195
42,0.06861133873462677,0.2619376619247923
43,0.06848946213722229,0.2617049142397259
44,0.06836821883916855,0.26147317040026985
45,0.06824757903814316,0.2612423760383127
46,0.06812754273414612,0.26101253367251565
47,0.06800808012485504,0.2607835886800683
48,0.06788919121026993,0.2605555434264831
49,0.06777084618806839,0.2603283430363824
50,0.06765304505825043,0.2601019897237436
51,0.06753577291965485,0.2598764570322884
52,0.06741900742053986,0.25965170405860977
53,0.06730275601148605,0.2594277471888581
54,0.06718698889017105,0.2592045309985361
55,0.06707171350717545,0.2589820717871711
56,0.06695690751075745,0.2587603283170692
57,0.06684255599975586,0.2585392736118748
58,0.06672867387533188,0.25831893828237196
59,0.06661523133516312,0.2580992664367009
60,0.06650222092866898,0.2578802453245866
61,0.06638965010643005,0.25766189106352155
62,0.06627749651670456,0.2574441619394477
63,0.06616576761007309,0.2572270740222986
64,0.06605444848537445,0.2570105999475011
65,0.06594353169202805,0.25679472676055487
66,0.06583301723003387,0.2565794559781314
67,0.06572289764881134,0.25636477458654755
