Piecewise LSTM Part One
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.14250947535037994,0.37750427196308645
1,0.14139801263809204,0.37602927098577316
2,0.1402997076511383,0.3745660257566592
3,0.13921475410461426,0.3731149341752676
4,0.13814325630664825,0.37167627891304583
5,0.1370852291584015,0.37025022506191874
6,0.13604074716567993,0.3688370197874394
7,0.135009765625,0.36743675050952646
8,0.13399232923984528,0.3660496267445785
9,0.13298840820789337,0.3646757576366893
10,0.13199788331985474,0.3633151294948433
11,0.13102075457572937,0.3619678916364397
12,0.13005691766738892,0.3606340495119518
13,0.1291062831878662,0.3593136278905466
14,0.1281687319278717,0.35800660877680973
15,0.12724421918392181,0.3567130768333589
16,0.12633255124092102,0.3554329068065041
17,0.12543360888957977,0.3541660752945993
18,0.1245473101735115,0.35291260982502665
19,0.1236734539270401,0.35167236730661694
20,0.12281191349029541,0.35044530741657165
21,0.12196250259876251,0.3492313024325891
22,0.12112509459257126,0.34803030700295523
23,0.12029951065778732,0.34684219849635844
24,0.11948555707931519,0.3456668295907422
25,0.11868308484554291,0.34450411441018075
26,0.11789190024137497,0.34335389941192596
27,0.11711183190345764,0.3422160602652331
28,0.116342693567276,0.3410904477807551
29,0.11558429896831512,0.3399769094634445
30,0.11483646929264069,0.3388753005054229
31,0.11409900337457657,0.3377854398498795
32,0.11337173730134964,0.33670719817275907
33,0.11265446990728378,0.33564038777728133
34,0.11194700747728348,0.33458482852227994
35,0.11124919354915619,0.3335403926800414
36,0.110560841858387,0.33250690497850866
37,0.10988174378871918,0.33148415314871266
38,0.1092117503285408,0.3304720114147956
39,0.10855066776275635,0.3294702835807144
40,0.10789833217859268,0.32847881541827423
41,0.10725455731153488,0.32749741573260527
42,0.10661919414997101,0.32652594713126704
43,0.10599203407764435,0.3255641781241363
44,0.10537297278642654,0.32461203426001717
45,0.10476180166006088,0.3236692782147556
46,0.10415840148925781,0.32273580757216547
47,0.10356258600950241,0.3218114137340415
48,0.10297422856092453,0.3208959777886356
49,0.10239316523075104,0.3199893204948425
Piecewise LSTM Part Two
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.05714747682213783,0.2390553844240657
1,0.056982629001140594,0.2387103454003211
2,0.05681862682104111,0.23836658075544295
3,0.056655507534742355,0.2380241742654354
4,0.05649328604340553,0.23768316314666788
5,0.056331973522901535,0.23734357695733319
6,0.05617157742381096,0.23700543754059938
7,0.0560121014714241,0.23666875896793835
8,0.05585356801748276,0.23633359477121055
9,0.055695969611406326,0.2359999356173775
10,0.055539321154356,0.23566781951372998
11,0.05538361892104149,0.235337245078295
12,0.05522887036204338,0.23500823466858214
13,0.055075082927942276,0.23468081073650285
14,0.054922252893447876,0.23435497198362973
15,0.054770372807979584,0.2340307091130982
16,0.054619453847408295,0.23370805259427477
17,0.05446949601173401,0.23338700908948212
18,0.05432049185037613,0.23306756928061897
19,0.054172441363334656,0.2327497397707131
20,0.05402534082531929,0.23243351915186264
21,0.05387919023633003,0.232118913999549
22,0.05373397842049599,0.2318059067851723
23,0.05358971282839775,0.2314945200828688
24,0.05344637483358383,0.23118472015594765
25,0.053303975611925125,0.2308765375951509
26,0.05316249281167984,0.23056993041522097
27,0.053021930158138275,0.23026491299835125
28,0.05288228020071983,0.22996147547082715
29,0.052743539214134216,0.22965961598446996
30,0.05260569602251053,0.22935931640661675
31,0.05246874317526817,0.22906056660906995
32,0.05233267322182655,0.22876335637909004
33,0.05219748616218567,0.22846769172507886
34,0.052063170820474625,0.22817355416540855
35,0.051929719746112823,0.22788093326584571
36,0.05179711803793907,0.22758980213959296
37,0.05166536569595337,0.22730016651105509
38,0.05153445899486542,0.22701202389931996
39,0.05140438675880432,0.22672535535048638
40,0.05127513408660889,0.22644013355986364
41,0.051146700978279114,0.22615636400127925
42,0.051019083708524704,0.22587404390173896
43,0.050892263650894165,0.22559313741976764
44,0.050766244530677795,0.22531365810948478
45,0.0506410077214241,0.22503556990268028
46,0.050516560673713684,0.22475889453748807
47,0.05039287731051445,0.22448357915561318
48,0.050269968807697296,0.22420965368979387
49,0.05014780908823013,0.22393706501655802
Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.05570060387253761,0.2360097537656815
1,0.05547938868403435,0.23554063064370517
2,0.05525955557823181,0.23507351100928367
3,0.055041179060935974,0.2346085656171487
4,0.05482427775859833,0.23414584719485915
5,0.05460888892412186,0.23368544867860697
6,0.054395027458667755,0.2332274157526678
7,0.05418269708752632,0.23277177038362346
8,0.053971920162439346,0.23231857472539588
9,0.05376270413398743,0.23186785920861785
10,0.05355504900217056,0.2314196383243448
11,0.053348977118730545,0.23097397498144795
12,0.05314448103308678,0.23053086785306381
13,0.05294157192111015,0.23009035599327093
14,0.052740249782800674,0.2296524543365489
15,0.05254051461815834,0.2292171778426703
16,0.05234237760305405,0.22878456591967486
17,0.052145816385746,0.22835458477058437
18,0.0519508495926857,0.2279272901446549
19,0.051757462322711945,0.22750266442991815
20,0.05156565085053444,0.22708071439586067
21,0.051375411450862885,0.22666144676777938
22,0.05118674039840698,0.22624486822557321
23,0.05099962651729584,0.22583096890660465
24,0.050814058631658554,0.22541973878003355
25,0.050630033016204834,0.22501118420248545
26,0.05044754594564438,0.22460531148137253
27,0.0502665713429451,0.22420207702638506
28,0.05008711293339729,0.22380150342077082
29,0.04990915209054947,0.2234035632897324
30,0.04973268136382103,0.22300825402621544
31,0.04955768957734108,0.22261556454421844
32,0.04938416928052902,0.22222549196824612
33,0.04921209439635277,0.22183799132779933
34,0.04904145747423172,0.22145305930203746
35,0.04887225851416588,0.2210707093085058
36,0.04870447888970375,0.2206909125671099
37,0.04853809252381325,0.220313623100827
38,0.04837310314178467,0.21993886228173654
39,0.04820948466658592,0.21956658367471568
40,0.04804723709821701,0.2191967999269538
41,0.04788634181022644,0.2188294811268044
42,0.04772677645087242,0.21846458855126252
43,0.04756854847073555,0.21810215145829157
44,0.04741162434220314,0.2177421051202618
45,0.047255996614694595,0.21738444427947137
46,0.04710166156291962,0.21702917214724757
47,0.046948593109846115,0.21667624029839108
48,0.04679678753018379,0.2163256515769311
49,0.04664623364806175,0.21597739152064446
50,0.046496909111738205,0.21563141958383106
51,0.04634881764650345,0.21528775544954581
52,0.04620193690061569,0.2149463581934239
53,0.04605625197291374,0.21460720391662938
54,0.0459117516875267,0.2142702771910437
55,0.045768436044454575,0.21393558854116482
56,0.045626282691955566,0.21360309616659484
57,0.04548528417944908,0.2132727928720611
58,0.045345425605773926,0.21294465385581748
59,0.0452066995203495,0.21261867161740405
60,0.04506909102201462,0.21229482099668523
61,0.04493260011076927,0.21197311176366043
62,0.04479720816016197,0.21165350968070898
63,0.044662900269031525,0.21133598905305154
64,0.04452967643737793,0.21102055927652624
65,0.04439752176403999,0.2107071943813025
66,0.04426643252372742,0.21039589474067077
67,0.04413639008998871,0.21008662520491092
68,0.04400739073753357,0.20977938587366865
69,0.043879423290491104,0.20947415900413852
70,0.043752480298280716,0.2091709355964177
71,0.04362655431032181,0.20886970654051729
72,0.04350164160132408,0.20857047154696678
73,0.04337771609425545,0.2082731766076838
74,0.0432547889649868,0.20797785691026532
75,0.04313284158706665,0.2076844760377305
76,0.0430118665099144,0.20739302425567355
77,0.042891860008239746,0.20710350071459377
