Piecewise LSTM Part One
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.046553995460271835,0.2157637491801434
1,0.04632047936320305,0.21522193048851468
2,0.04609140753746033,0.21468909505948439
3,0.04586707800626755,0.21416600572048672
4,0.04564756155014038,0.21365289969981774
5,0.04543285444378853,0.21314984035600057
6,0.0452229343354702,0.21265684643450866
7,0.04501775652170181,0.21217388275115723
8,0.04481727257370949,0.2117009035732004
9,0.04462142288684845,0.21123783488487202
10,0.04443012923002243,0.2107845564314958
11,0.04424333572387695,0.21034099867566702
12,0.044060952961444855,0.20990701027227474
13,0.04388290271162987,0.209482463971641
14,0.04370908439159393,0.20906717674372974
15,0.043539416044950485,0.2086610074857075
16,0.043373797088861465,0.20826376806555064
17,0.043212130665779114,0.2078752767064403
18,0.04305431619286537,0.20749534017144908
19,0.04290024936199188,0.20712375373672592
20,0.042749833315610886,0.20676032819574186
21,0.04260297119617462,0.2064048720262548
22,0.04245954751968384,0.2060571462475491
23,0.04231947660446167,0.205716981808653
24,0.042182642966508865,0.2053841351383034
25,0.04204896464943886,0.2050584420340671
26,0.04191833734512329,0.20473968190148994
27,0.041790671646595,0.20442766849571758
28,0.04166586697101593,0.20412218637623872
29,0.04154384136199951,0.20382306386177082
30,0.04142450913786888,0.20353011850305813
31,0.041307780891656876,0.20324315705985496
32,0.04119357466697693,0.2029620030128224
33,0.04108181595802307,0.20268649673331243
34,0.040972430258989334,0.2024164772418227
35,0.04086533933877945,0.2021517730290275
36,0.04076047241687775,0.20189222970901516
37,0.04065776243805885,0.20163770093427186
38,0.040557146072387695,0.20138804848448105
39,0.040458548814058304,0.201143105310767
40,0.0403619259595871,0.20090277738146653
41,0.040267206728458405,0.20066690491572944
42,0.04017433896660805,0.20043537354121913
43,0.04008326679468155,0.20020805876557904
44,0.03999393433332443,0.19998483525838762
45,0.03990629315376282,0.19976559552075732
46,0.03982030600309372,0.19955025934108359
47,0.03973590210080147,0.19933866183157112
48,0.03965305909514427,0.19913075878714537
49,0.03957171365618706,0.19892640261208933
Piecewise LSTM Part Two
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.058654967695474625,0.24218787685488022
1,0.05856579542160034,0.24200370952033018
2,0.058476828038692474,0.24181982556997364
3,0.05838814377784729,0.24163638752854938
4,0.05829979106783867,0.2414534966983056
5,0.058211784809827805,0.241271185204176
6,0.05812414735555649,0.24108950071613755
7,0.05803687870502472,0.24090844465278655
8,0.057949990034103394,0.2407280416447228
9,0.05786348506808281,0.2405483009045851
10,0.05777736380696297,0.2403692239180444
11,0.05769163742661476,0.24019083543427455
12,0.057606291025877,0.24001310594606495
13,0.057521335780620575,0.2398360602174339
14,0.05743676796555519,0.23965969199169723
15,0.05735259875655174,0.2394840260989274
16,0.05726882070302963,0.23930904851891754
17,0.05718541890382767,0.2391347296061943
18,0.05710241198539734,0.23896110977604146
19,0.057019781321287155,0.23878815155130112
20,0.05693754926323891,0.2386159032068879
21,0.056855686008930206,0.23844430378797102
22,0.05677420645952225,0.23827338596562195
23,0.05669310316443443,0.2381031355619544
24,0.05661235749721527,0.23793351486752612
25,0.05653199180960655,0.237764572233978
26,0.056451987475156784,0.23759626991002358
27,0.05637234076857567,0.23742860141224703
28,0.0562930554151535,0.23726157593498678
29,0.056214116513729095,0.2370951634127721
30,0.05613553151488304,0.2369293808603801
31,0.056057289242744446,0.23676420599986064
32,0.05597938224673271,0.23659962435881574
33,0.05590180680155754,0.23643562929803438
34,0.05582456663250923,0.23627222992241223
35,0.05574765056371689,0.23610940380195974
36,0.05567105486989021,0.23594714422914767
37,0.05559477582573891,0.23578544447386676
38,0.05551880598068237,0.235624289878362
39,0.05544314160943031,0.23546367365143675
40,0.05536778271198273,0.2353035968955484
41,0.05529272183775902,0.2351440448698606
42,0.05521794781088829,0.23498499486326418
43,0.05514346435666084,0.23482645582783224
44,0.05506926029920578,0.2346684049871345
45,0.0549953393638134,0.23451085127092391
46,0.05492169037461281,0.2343537718378196
47,0.054848313331604004,0.2341971676421472
48,0.05477520078420639,0.2340410237206426
49,0.05470234528183937,0.23388532506730594
Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.05471232905983925,0.23390666741210958
1,0.05462837591767311,0.23372713988254148
2,0.054544560611248016,0.2335477694418168
3,0.05446101352572441,0.23336883580659268
4,0.05437777563929558,0.23319042784663263
5,0.054294880479574203,0.23301261871318085
6,0.054212335497140884,0.23283542577782462
7,0.054130155593156815,0.2326588824720793
8,0.05404834821820259,0.23248300629982097
9,0.05396689847111702,0.23230776670425166
10,0.05388582497835159,0.2321332052472278
11,0.05380511283874512,0.2319592913395476
12,0.05372476577758789,0.2317860344748749
13,0.05364478379487991,0.23161343612769944
14,0.05356515944004059,0.2314414816752619
15,0.053485892713069916,0.23127017255381185
16,0.0534069761633873,0.23109949407860525
17,0.05332839488983154,0.23092941538450995
18,0.05325016379356384,0.23075997008485644
19,0.05317226052284241,0.23059111110977892
20,0.05309467390179634,0.23042281549750307
21,0.05301741510629654,0.23025510875178543
22,0.05294045805931091,0.2300879354927392
23,0.05286380276083946,0.2299212968840413
24,0.05278744176030159,0.22975517787484484
25,0.0527113638818264,0.229589555254211
26,0.052635565400123596,0.2294244219784014
27,0.05256003141403198,0.22925974660640272
28,0.05248476192355156,0.2290955301256477
29,0.05240973085165024,0.22893171656992012
30,0.052334949374198914,0.2287683312309615
31,0.0522603876888752,0.22860530984400865
32,0.05218605697154999,0.22844267764922996
33,0.05211193114519119,0.22828037836220438
34,0.052038002759218216,0.22811839636298126
35,0.051964279264211655,0.22795674867003093
36,0.051890723407268524,0.22779535422670175
37,0.05181734263896942,0.2276342299369087
38,0.05174412578344345,0.22747335180948877
39,0.05167106166481972,0.22731269578450675
40,0.051598142832517624,0.22715224593324546
41,0.05152535438537598,0.22699196986980835
42,0.05145268514752388,0.22683184332787995
43,0.05138013884425163,0.2266718748417007
44,0.05130769684910774,0.22651202363033124
45,0.05123535916209221,0.2263522899422319
46,0.05116310715675354,0.22619263285251698
47,0.051090940833091736,0.22603305252350095
48,0.0510188490152359,0.22587352437865732
49,0.05094682797789574,0.22571404027639871
50,0.050874870270490646,0.22555458379401347
51,0.05080297216773033,0.22539514672621133
52,0.0507311187684536,0.22523569603518354
53,0.05065932124853134,0.22507625651883262
54,0.05058755725622177,0.2249167785120127
55,0.050515834242105484,0.2247572785075168
56,0.050444141030311584,0.22459773157873075
57,0.05037247762084007,0.22443813762558287
58,0.05030084401369095,0.22427849654768722
59,0.05022922530770302,0.22411877500045152
60,0.05015762895345688,0.2239589894455163
61,0.05008605122566223,0.2237991314229397
62,0.05001448467373848,0.22363918411972997
63,0.04994293674826622,0.22347916401370893
64,0.049871399998664856,0.223319054266905
65,0.04979986697435379,0.2231588379929278
66,0.04972834512591362,0.222998531667618
67,0.049656834453344345,0.22283813509663095
68,0.049585334956645966,0.22267764808495252
69,0.049513835459947586,0.2225170453245045
70,0.0494423471391201,0.22235635169502152
71,0.049370866268873215,0.22219555861644313
72,0.04929940402507782,0.22203469103966122
73,0.049227938055992126,0.22187369843222096
74,0.049156490713357925,0.22171263092877214
75,0.04908505454659462,0.2215514715514086
76,0.04901362955570221,0.22139022009949358
77,0.04894222691655159,0.22122890163030595
78,0.04887084290385246,0.22106750757144855
79,0.04879947379231453,0.2209060293254001
80,0.048728130757808685,0.22074449202145155
81,0.04865681380033493,0.22058289552985502
82,0.048585522919893265,0.22042123972043454
83,0.048514269292354584,0.2202595498323616
84,0.04844304919242859,0.22009781732772496
85,0.04837186634540558,0.21993605058153967
86,0.04830073192715645,0.21977427494398985
87,0.0482296496629715,0.21961249887693438
88,0.04815860837697983,0.21945069691614066
89,0.04808763414621353,0.21928892846245915
90,0.04801671579480171,0.219127168089221
91,0.04794586822390556,0.2189654498406211
92,0.047875095158815384,0.21880378232291914
93,0.047804396599531174,0.21864216564864877
94,0.04773377999663353,0.21848061698153803
95,0.047663260251283646,0.21831917059956885
96,0.047592829912900925,0.21815780965370213
97,0.04752250388264656,0.21799656851117305
98,0.04745228961110115,0.21783546453941138
99,0.047382187098264694,0.2176744980429832
Flat LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.07994173467159271,0.28273969419165873
1,0.07974903285503387,0.28239871255909416
2,0.0795573964715004,0.2820592073864996
3,0.07936687022447586,0.2817212633516964
4,0.07917749136686325,0.28138495227510524
5,0.07898928225040436,0.2810503197834942
6,0.07880224287509918,0.2807173718797951
7,0.07861640304327011,0.2803861677103029
8,0.07843174785375595,0.28005668685777874
9,0.07824830710887909,0.2797289886816865
10,0.07806608080863953,0.2794030794544676
11,0.07788507640361786,0.27907897879205784
12,0.07770528644323349,0.27875667963877293
13,0.07752673327922821,0.27843622838852744
14,0.07734939455986023,0.27811759124489094
15,0.07717328518629074,0.27780080127006607
16,0.07699839025735855,0.27748583794017045
17,0.07682471722364426,0.2771727209226122
18,0.07665226608514786,0.27686145648166316
19,0.07648102194070816,0.2765520239316794
20,0.07631099224090576,0.2762444429140716
21,0.07614214718341827,0.2759386656186811
22,0.07597451657056808,0.2756347521096861
23,0.07580805569887161,0.27533262737799824
24,0.07564278692007065,0.2750323379533226
25,0.075478695333004,0.27473386273447253
26,0.07531576603651047,0.27443718049220384
27,0.07515399903059006,0.2741422970477012
28,0.07499338686466217,0.27384920460841616
29,0.07483391463756561,0.27355788169520107
30,0.07467557489871979,0.2732683203350139
31,0.07451837509870529,0.2729805397802292
32,0.07436228543519974,0.2726944910246625
33,0.07420730590820312,0.272410179523826
34,0.07405342906713486,0.2721275970333308
35,0.07390064001083374,0.2718467215377698
36,0.07374893873929977,0.2715675583336489
37,0.07359831035137177,0.271290085243401
38,0.07344874739646912,0.2710142937124703
39,0.07330024242401123,0.2707401751200055
40,0.07315278053283691,0.27046770700554423
41,0.07300634682178497,0.2701968667875055
42,0.072860948741436,0.2699276731671579
43,0.07271655648946762,0.2696600758166986
44,0.07257317751646042,0.2693940933214023
45,0.07243078947067261,0.26912968894321676
46,0.072289377450943,0.26886683962687363
47,0.07214894890785217,0.2686055638065827
48,0.07200946658849716,0.26834579666634834
49,0.07187095284461975,0.2680875842791302
50,0.07173337042331696,0.26783086159611436
51,0.07159672677516937,0.2675756468275268
52,0.07146100699901581,0.26732191642103686
53,0.07132618874311447,0.2670696327610357
54,0.07119227945804596,0.26681881391319834
55,0.07105925679206848,0.2665694220875089
56,0.07092712074518204,0.26632146129289325
57,0.07079584896564484,0.26607489352745184
58,0.07066544890403748,0.2658297366812778
59,0.07053589075803757,0.2655859385548067
60,0.07040717452764511,0.2653435028932216
61,0.07027930021286011,0.265102433434437
62,0.07015223801136017,0.2648626776489284
63,0.07002600282430649,0.2646242672626728
64,0.06990056484937668,0.26438714955416553
65,0.06977593153715134,0.2641513421074202
66,0.06965208053588867,0.26391680608837453
67,0.06952901184558868,0.2636835448896815
68,0.06940671056509018,0.26345153361688783
69,0.06928516924381256,0.2632207614224466
70,0.06916438788175583,0.26299123156819476
71,0.06904435902833939,0.2627629331323948
72,0.06892506033182144,0.26253582675859966
73,0.068806491792202,0.26230991554304994
74,0.06868865340948105,0.26208520257633977
75,0.06857152283191681,0.2618616482647217
76,0.06845510005950928,0.26163925557818973
77,0.06833938509225845,0.26141802748138554
78,0.06822434812784195,0.2611979098841374
79,0.06811001151800156,0.26097894841921937
80,0.06799633800983429,0.26076107456795444
81,0.06788335740566254,0.2605443482512383
82,0.06777102500200272,0.26032868647539154
83,0.06765934824943542,0.2601141062100159
84,0.06754833459854126,0.2599006244673938
85,0.06743795424699783,0.2596881865757429
86,0.06732821464538574,0.2594768094558466
87,0.06721910834312439,0.25926648133363556
88,0.06711062788963318,0.25905719038396363
89,0.06700275838375092,0.25884891033912216
90,0.0668955072760582,0.2586416580445969
91,0.06678885966539383,0.2584354071434366
92,0.06668282300233841,0.2582301744613484
93,0.06657736748456955,0.258025904677359
94,0.06647250801324844,0.25782262897823466
95,0.0663682222366333,0.2576203063359589
96,0.06626452505588531,0.2574189679411471
97,0.0661613941192627,0.2572185726561414
98,0.06605882197618484,0.2570191081927273
99,0.06595681607723236,0.2568205912251437
