Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.07258033007383347,0.26940736826195655
1,0.07242401689291,0.2691171062807231
2,0.07226880639791489,0.2688285818098866
3,0.07211481034755707,0.26854200853415294
4,0.07196209579706192,0.2682575176897414
5,0.07181066274642944,0.2679751159089766
6,0.07166054844856262,0.267694879384277
7,0.07151173055171967,0.26741677313085593
8,0.07136421650648117,0.26714081774689763
9,0.07121800631284714,0.2668670199047592
10,0.07107309997081757,0.2665953862519334
11,0.07092946022748947,0.26632585347181276
12,0.07078708708286285,0.2660584279493188
13,0.07064595818519592,0.26579307399779234
14,0.07050605118274689,0.2655297557388755
15,0.07036736607551575,0.26526847923474767
16,0.07022985816001892,0.2650091661811322
17,0.070093534886837,0.2647518364182523
18,0.06995836645364761,0.2644964393969182
19,0.06982433050870895,0.26424293842732854
20,0.06969141215085983,0.26399131074878174
21,0.06955958157777786,0.2637415052239178
22,0.06942882388830185,0.26349349875908107
23,0.06929911673069,0.2632472539850891
24,0.06917041540145874,0.2630026908635323
25,0.06904272735118866,0.26275982826754296
26,0.06891600787639618,0.2625185857732671
27,0.06879023462533951,0.26227892524055285
28,0.06866537779569626,0.262040794144149
29,0.06854142993688583,0.2618041824281763
30,0.06841833889484406,0.2615689945212239
31,0.06829608976840973,0.2613352057576815
32,0.06817467510700226,0.26110280562836213
33,0.06805405020713806,0.26087171216354227
34,0.06793419271707535,0.26064188596055576
35,0.06781508028507233,0.26041328745874764
36,0.0676966980099678,0.2601858912584766
37,0.06757902354001999,0.25995965752404737
38,0.0674620196223259,0.25973451757963534
39,0.06734567880630493,0.25951045991694616
40,0.0672299787402153,0.25928744423942957
41,0.06711490452289581,0.25906544447860236
42,0.06700041890144348,0.2588443912883636
43,0.0668865218758583,0.25862428709589186
44,0.0667731910943985,0.2584050910767791
45,0.06666038930416107,0.25818673340077153
46,0.06654813140630722,0.257969245078376
47,0.06643638759851456,0.25775257049836486
48,0.06632513552904129,0.25753666831937017
49,0.06621437519788742,0.25732154048561
50,0.06610406935214996,0.2571071164945653
51,0.06599421799182892,0.2568933981086881
52,0.06588482111692429,0.25668038709049096
53,0.06577583402395248,0.2564679980503464
54,0.06566727161407471,0.2562562616094965
55,0.06555910408496857,0.2560451211895446
56,0.06545133143663406,0.2558345782661798
57,0.06534393876791,0.2556246051692012
58,0.06523691117763519,0.2554151741334786
59,0.06513024121522903,0.2552062718963408
60,0.06502392143011093,0.25499788514831045
61,0.06491792947053909,0.25478997129113834
62,0.06481227278709412,0.2545825461163709
63,0.06470693647861481,0.25437558152978207
64,0.06460189819335938,0.2541690346862878
65,0.06449717283248901,0.2539629359424107
66,0.06439273804426193,0.2537572423483947
67,0.06428859382867813,0.2535519548902712
68,0.06418472528457642,0.2533470451467244
69,0.06408113241195679,0.2531425140349933
70,0.06397780030965805,0.252938333017473
71,0.0638747289776802,0.2527345029426734
72,0.06377191096544266,0.25253100990857075
73,0.0636693462729454,0.25232785473059727
74,0.06356701999902725,0.25212500867432264
75,0.0634649321436882,0.25192247248645405
76,0.06336308270692825,0.25172024691495964
77,0.06326146423816681,0.2515183178978557
78,0.06316006183624268,0.25131665650378743
79,0.06305889040231705,0.2511152930474706
80,0.06295794248580933,0.2509142133993396
81,0.06285720318555832,0.2507133885247422
82,0.06275667995214462,0.2505128339070568
83,0.06265636533498764,0.25031253531333114
84,0.06255626678466797,0.2501125082531219
85,0.06245637312531471,0.24991273101887929
86,0.06235669180750847,0.2497132191284804
87,0.06225720793008804,0.24951394335805774
88,0.06215792894363403,0.2493149192159066
89,0.062058866024017334,0.24911616973616413
90,0.061959996819496155,0.2489176506788865
91,0.06186133623123169,0.24871939255158954
92,0.06176287308335304,0.2485213734940177
93,0.06166461855173111,0.24832361658072538
94,0.061566565185785294,0.24812610742480384
95,0.06146872416138649,0.24792886915683396
96,0.0613710843026638,0.24773187986745632
97,0.06127365678548813,0.2475351627253957
98,0.06117643415927887,0.24733870331850386
99,0.061079416424036026,0.24714250226142007
100,0.06098262965679169,0.2469466129688595
101,0.060886044055223465,0.2467509757938628
102,0.06078967824578285,0.2465556291099087
103,0.06069353222846985,0.24636057360801433
104,0.06059760972857475,0.24616581754698347
105,0.060501907020807266,0.24597135406548312
106,0.060406435281038284,0.24577720659377322
107,0.06031119450926781,0.24558337588132428
108,0.060216184705495834,0.2453898626787501
109,0.06012141332030296,0.2451966829308728
110,0.060026880353689194,0.24500383742645582
111,0.05993259698152542,0.24481134978085764
112,0.05983855202794075,0.2446191979954573
113,0.059744756668806076,0.2444274057236751
114,0.059651218354701996,0.24423598906529315
115,0.05955793708562851,0.24404494890414863
116,0.05946492776274681,0.24385431667851773
117,0.059372175484895706,0.2436640627685907
118,0.05927969515323639,0.24347421866233884
119,0.05918748304247856,0.2432847776628833
120,0.059095557779073715,0.24309577902356452
121,0.059003908187150955,0.2429072007725398
122,0.058912549167871475,0.24271907458597372
123,0.05882147699594498,0.24253139383581865
124,0.058730702847242355,0.24234418261481408
125,0.05864022672176361,0.2421574420119349
126,0.05855005607008934,0.2419711885123709
127,0.05846019089221954,0.24178542324180657
128,0.05837063491344452,0.2416001550360523
129,0.05828139930963516,0.2414154081860459
130,0.05819248408079147,0.24123118388962791
131,0.05810389667749405,0.24104749879949813
132,0.058015625923871994,0.2408643309497527
133,0.0579276978969574,0.2406817356945836
134,0.05784010887145996,0.24049970659329287
135,0.057752855122089386,0.2403182371816367
136,0.05766594409942627,0.24013734424163657
137,0.05757938697934151,0.23995705236425435
138,0.0574931874871254,0.23977737067355917
139,0.057407330721616745,0.23959826944620602
140,0.05732183903455734,0.23941979666384597
141,0.05723671615123749,0.23924196151853772
142,0.057151954621076584,0.23906474985048837
143,0.057067569345235825,0.23888819423578853
144,0.056983549147844315,0.2387122727214592
145,0.05689992010593414,0.23853704137079873
146,0.05681665986776352,0.23836245481988877
147,0.056733787059783936,0.23818855358682528
148,0.05665130168199539,0.23801533917375028
149,0.056569211184978485,0.23784282874406468
150,0.05648750066757202,0.23767099248240628
151,0.05640619620680809,0.23749988675114792
152,0.056325286626815796,0.2373294895852932
153,0.056244779378175735,0.23715981822006807
154,0.05616467073559761,0.23699086635479774
155,0.05608496814966202,0.23682265125967578
156,0.056005675345659256,0.2366551823765101
157,0.055926788598299026,0.23648845341432428
158,0.055848315358161926,0.23632248170278242
159,0.05577025189995766,0.23615726095116715
160,0.05569260194897652,0.23599280062954572
161,0.0556153766810894,0.23582912602367292
162,0.05553855746984482,0.23566619925191823
163,0.05546216294169426,0.2355040614123125
164,0.05538618564605713,0.23534269830622986
165,0.05531063675880432,0.2351821352883852
166,0.05523550510406494,0.23502235022240958
167,0.055160798132419586,0.23486336055762208
168,0.05508651211857796,0.23470515997433453
