Flat LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.17672134935855865,0.42038238469107936
1,0.17596600949764252,0.4194830264714444
2,0.17521433532238007,0.4185861145838214
3,0.17446641623973846,0.41769177181234785
4,0.1737223118543625,0.4168000861976428
5,0.1729820817708969,0.4159111464855167
6,0.1722458004951477,0.41502506008089163
7,0.17151349782943726,0.41414188127915447
8,0.17078521847724915,0.41326168280793846
9,0.17006097733974457,0.41238450181807823
10,0.1693408489227295,0.41151044813313004
11,0.16862481832504272,0.410639523578823
12,0.16791294515132904,0.40977182083609537
13,0.16720519959926605,0.4089073239736188
14,0.16650159657001495,0.4080460716267404
15,0.16580215096473694,0.4071881026807352
16,0.1651068478822708,0.40633341959808184
17,0.16441570222377777,0.40548206153142924
18,0.16372869908809662,0.4046340310553434
19,0.16304583847522736,0.4037893491354463
20,0.16236712038516998,0.4029480368300235
21,0.16169248521327972,0.4021100411744026
22,0.16102199256420135,0.4012754572163632
23,0.16035562753677368,0.40044428768153717
24,0.15969331562519073,0.39961646065345047
25,0.1590351164340973,0.39879207167908604
26,0.15838097035884857,0.3979710672383717
27,0.15773089230060577,0.3971534870810097
28,0.1570848673582077,0.39633933359964124
29,0.15644289553165436,0.3955286279546075
30,0.15580494701862335,0.3947213536390239
31,0.15517105162143707,0.39391756957698276
32,0.15454113483428955,0.3931172024146101
33,0.15391522645950317,0.3923203110463479
34,0.15329331159591675,0.3915268976659417
35,0.15267537534236908,0.3907369643921203
36,0.15206138789653778,0.3899504941611663
37,0.15145137906074524,0.3891675462583503
38,0.15084531903266907,0.388388103618879
39,0.15024319291114807,0.38761216816703276
40,0.14964498579502106,0.386839741747175
41,0.14905071258544922,0.38607086471974184
42,0.14846034348011017,0.3853055196595426
43,0.1478738784790039,0.38454372765526146
44,0.14729127287864685,0.3837854516245331
45,0.14671258628368378,0.38303079025540987
46,0.14613772928714752,0.38227964801588316
47,0.14556676149368286,0.3815321238030723
48,0.14499962329864502,0.3807881606597624
49,0.14443634450435638,0.3800478187075363
50,0.14387688040733337,0.3793110602227852
51,0.14332126080989838,0.3785779454879779
52,0.14276942610740662,0.3778484168385606
53,0.1422213912010193,0.37712251484235104
54,0.14167717099189758,0.3764002802760614
55,0.14113669097423553,0.37568163513037944
56,0.14060001075267792,0.37496667952323165
57,0.14006705582141876,0.37425533506072933
58,0.13953785598278046,0.3735476622638408
59,0.139012411236763,0.37284368203948826
60,0.13849066197872162,0.37214333526038273
61,0.1379726529121399,0.3714467026534761
62,0.13745833933353424,0.37075374486784923
63,0.13694767653942108,0.37006442214757834
64,0.1364406943321228,0.3693787951847301
65,0.1359373927116394,0.36869688459714356
66,0.1354377269744873,0.3680186503079529
67,0.1349416971206665,0.36734411268001355
68,0.13444927334785461,0.36667325147582636
69,0.13396047055721283,0.3660061072676422
70,0.13347524404525757,0.3653426392378223
71,0.13299360871315002,0.3646828878808958
72,0.13251551985740662,0.36402681200346576
73,0.13204099237918854,0.3633744520177341
74,0.1315699964761734,0.36272578689165924
75,0.13110250234603882,0.3620807953289415
76,0.13063852488994598,0.3614395176097185
77,0.1301780343055725,0.36080193223647306
78,0.129721000790596,0.36016801744546395
79,0.12926743924617767,0.3595378133745847
80,0.12881731986999512,0.35891129805286864
81,0.12837059795856476,0.35828842844636327
82,0.12792730331420898,0.3576692652636077
83,0.12748737633228302,0.3570537443190913
84,0.12705084681510925,0.35644192628689075
85,0.1266176700592041,0.3558337674521687
86,0.12618781626224518,0.35522924466074746
87,0.12576130032539368,0.3546283975168848
88,0.1253380924463272,0.3540312026450878
89,0.1249181479215622,0.35343761531784107
90,0.12450148910284042,0.35284768541516665
91,0.12408807873725891,0.3522613784354721
92,0.12367788702249527,0.3516786701272843
93,0.12327094376087189,0.35109962084979796
94,0.12286718189716339,0.3505241530867215
95,0.12246658653020859,0.34995226321629724
96,0.12206918001174927,0.3493840007953273
97,0.12167489528656006,0.3488192874348551
98,0.12128373235464096,0.34825814039967673
99,0.12089569121599197,0.34770057695665674
100,0.12051071971654892,0.3471465392547489
101,0.12012884020805359,0.3465960764464214
102,0.1197499930858612,0.3460491194698539
103,0.11937417834997177,0.34550568497489553
104,0.11900138109922409,0.3449657680107174
105,0.11863155663013458,0.34442932022424366
106,0.11826471984386444,0.3438963795154937
107,0.11790085583925247,0.34336694051590416
108,0.1175398975610733,0.3428409216547425
109,0.11718186736106873,0.3423183713461326
110,0.11682674288749695,0.3417992728012992
111,0.11647447943687439,0.34128357627766737
112,0.11612507700920105,0.3407712972202927
113,0.11577851325273514,0.34026241821972514
114,0.11543478071689606,0.33975694358893693
115,0.11509383469820023,0.3392548226601948
116,0.11475567519664764,0.33875607034656613
117,0.11442025750875473,0.3382606354702757
118,0.11408760398626328,0.33776856571662095
119,0.11375764012336731,0.33727976536306964
120,0.11343041062355042,0.3367943150107353
121,0.11310585588216782,0.3363121405512561
122,0.11278396844863892,0.3358332450020976
123,0.11246470361948013,0.3353575757597853
124,0.11214806139469147,0.33488514657221136
125,0.11183404922485352,0.33441598231073455
126,0.11152258515357971,0.333949974028416
127,0.11121372133493423,0.3334872131505708
128,0.11090739816427231,0.3330276237255287
129,0.11060360074043274,0.3325711964984832
130,0.11030227690935135,0.3321178659893974
131,0.11000346392393112,0.3316677010562396
132,0.10970711708068848,0.33122064712316546
133,0.10941322147846222,0.3307766942794825
134,0.10912176966667175,0.3303358437509798
135,0.1088327094912529,0.3298980289290206
136,0.10854605585336685,0.3294632845301079
137,0.10826175659894943,0.3290315434710621
138,0.10797982662916183,0.32860284026338216
139,0.10770022124052048,0.32817711870348376
140,0.10742293298244476,0.3277543790438882
141,0.1071479469537735,0.32733461007625436
142,0.1068752333521843,0.3269177776631064
143,0.10660477727651596,0.3265038702320632
144,0.1063365638256073,0.3260928760730711
145,0.10607059299945831,0.3256848062152398
146,0.10580679774284363,0.3252795685911484
147,0.10554519295692444,0.3248771967327415
148,0.10528577119112015,0.32447768982030206
149,0.10502848774194717,0.3240809894794003
150,0.10477333515882492,0.3236870945200394
151,0.1045202761888504,0.32329595758198154
152,0.1042693480849266,0.32290764637110503
153,0.10402049124240875,0.3225220786898298
154,0.10377366840839386,0.3221392065682069
155,0.10352890938520432,0.32175908594040403
156,0.10328616946935654,0.3213816570206777
157,0.10304543375968933,0.32100690609345045
158,0.1028066948056221,0.3206348309301753
159,0.10256992280483246,0.3202653943291914
160,0.10233510285615921,0.3198985821415269
161,0.10210222005844116,0.31953438008834223
162,0.10187126696109772,0.3191727854330593
163,0.10164222121238708,0.31881377199297256
164,0.10141504555940628,0.318457290008262
165,0.1011897549033165,0.31810337141142736
166,0.10096631199121475,0.31775196614846424
167,0.10074471682310104,0.3174030825671059
168,0.10052493214607239,0.317056670243779
169,0.10030695796012878,0.31671273728748073
170,0.10009075701236725,0.3163712329090103
171,0.09987634420394897,0.316032188556718
172,0.09966369718313217,0.3156955767557287
173,0.09945277869701385,0.3153613462316107
174,0.09924358874559402,0.31502950456361073
175,0.09903611242771149,0.31470003563347665
176,0.09883031994104385,0.3143728995016012
177,0.09862620383501053,0.3140480915958741
178,0.0984237790107727,0.3137256428964211
179,0.09822297841310501,0.31340545370670403
180,0.09802382439374924,0.31308756665468085
181,0.0978262796998024,0.3127719292068941
182,0.0976303368806839,0.3124585362583072
183,0.09743599593639374,0.31214739456928636
184,0.09724321961402893,0.31183845114743136
185,0.09705201536417007,0.3115317244907332
186,0.09686233848333359,0.31122714933523005
187,0.09667421132326126,0.3109247679475877
188,0.09648759663105011,0.3106245267699415
189,0.09630247950553894,0.31032640800540795
190,0.09611885994672775,0.31003041777659135
191,0.09593671560287476,0.30973652610384
192,0.09575603157281876,0.30944471488913616
193,0.09557680785655975,0.3091549900237092
194,0.09539899975061417,0.30886728501188687
