Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.07732616364955902,0.2780758235617743
1,0.07712294161319733,0.27771017556653793
2,0.07692127674818039,0.2773468527821803
3,0.07672128826379776,0.2769860795487704
4,0.07652304321527481,0.27662798704266134
5,0.07632652670145035,0.2762725587195557
6,0.07613180577754974,0.27591992638725776
7,0.07593884319067001,0.2755700331869741
8,0.07574767619371414,0.2752229572432397
9,0.07555827498435974,0.2748786550177364
10,0.075370654463768,0.27453716408487944
11,0.07518478482961655,0.2741984406039111
12,0.07500067353248596,0.27386250844627485
13,0.07481826096773148,0.2735292689416097
14,0.07463758438825607,0.2731988001222847
15,0.07445856183767319,0.27287096188065374
16,0.07428119331598282,0.27254576370947836
17,0.07410543411970139,0.2722231329621004
18,0.07393128424882889,0.2719030787777676
19,0.07375869899988174,0.2715855279647311
20,0.07358762621879578,0.27127039318509455
21,0.07341806590557098,0.2709576828686926
22,0.07324997335672379,0.2706473228330991
23,0.0730833187699318,0.27033926605273567
24,0.07291808724403381,0.27003349281900907
25,0.07275424152612686,0.2697299418420707
26,0.07259175181388855,0.269428565326486
27,0.07243061065673828,0.2691293567352664
28,0.07227076590061188,0.26883222630594694
29,0.07211221754550934,0.2685371809368478
30,0.07195492088794708,0.26824414418202513
31,0.07179886102676392,0.26795309482587415
32,0.07164400815963745,0.2676639836803552
33,0.07149035483598709,0.26737680310002043
34,0.07133785635232925,0.26709147562647756
35,0.07118651270866394,0.2668080072049262
36,0.07103628665208817,0.26652633388107855
37,0.07088715583086014,0.2662464193765996
38,0.07073910534381866,0.26596824123157764
39,0.07059211283922195,0.2656917628366035
40,0.07044616341590881,0.26541696143221294
41,0.07030122727155685,0.26514378603232786
42,0.07015728950500488,0.26487221353891555
43,0.0700143352150917,0.26460222072970535
44,0.06987234950065613,0.2643337842589481
45,0.06973129510879517,0.26406683833604544
46,0.06959118694067001,0.2638014157290859
47,0.06945197284221649,0.26353742209070896
48,0.0693136528134346,0.26327486171952424
49,0.06917622685432434,0.26301373890792157
50,0.06903965771198273,0.26275398705249503
51,0.06890393793582916,0.2624955960313033
52,0.06876905262470245,0.2622385414554894
53,0.06863497942686081,0.2619827846001733
54,0.06850173324346542,0.2617283577365384
55,0.06836926937103271,0.26147517926379304
56,0.06823759526014328,0.26122326707271554
57,0.06810668110847473,0.26097256773169614
58,0.06797653436660767,0.26072309902769963
59,0.06784713268280029,0.2604748215908791
60,0.06771846860647202,0.2602277245154175
61,0.06759052723646164,0.25998178250881665
62,0.06746329367160797,0.25973697016714425
63,0.06733677536249161,0.25949330504367857
64,0.06721095740795135,0.2592507616342744
65,0.06708581745624542,0.25900929994161487
66,0.06696135550737381,0.25876892299380505
