Flat LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.15961366891860962,0.39951679428856257
1,0.15898776054382324,0.39873269309629383
2,0.158366397023201,0.39795275727553514
3,0.1577497273683548,0.39717719895325665
4,0.15713776648044586,0.39640606261817674
5,0.15653055906295776,0.3956394306220726
6,0.15592814981937408,0.39487738580396586
7,0.1553305834531784,0.39412001148530684
8,0.1547379046678543,0.39336739146484206
9,0.15415014326572418,0.3926195910365709
10,0.15356729924678802,0.3918766377915224
11,0.1529894471168518,0.39113865459303787
12,0.15241655707359314,0.3904056314573256
13,0.1518486738204956,0.389677653735104
14,0.1512858122587204,0.38895476891114267
15,0.15072795748710632,0.3882369862430759
16,0.15017510950565338,0.38752433408194303
17,0.14962728321552277,0.3868168600455812
18,0.14908450841903687,0.38611463119006106
19,0.1485467255115509,0.3854175988607045
20,0.14801396429538727,0.3847258300340481
21,0.14748622477054596,0.3840393531534834
22,0.1469634473323822,0.38335811890761123
23,0.14644567668437958,0.3826822137026747
24,0.14593280851840973,0.38201152930037297
25,0.14542491734027863,0.38134619093453476
26,0.1449219435453415,0.38068614834971537
27,0.14442385733127594,0.38003138992887936
28,0.14393062889575958,0.37938190375367087
29,0.14344222843647003,0.37873767760347005
30,0.1429586261510849,0.37809869895449905
31,0.1424797773361206,0.3774649352405076
32,0.14200566709041595,0.3768363930015464
33,0.14153623580932617,0.37621301919168904
34,0.14107146859169006,0.37559481970827296
35,0.14061130583286285,0.3749817406659461
36,0.14015571773052216,0.3743737674177
37,0.1397046595811844,0.3737708650780373
38,0.13925804197788239,0.3731729384318782
39,0.13881587982177734,0.3725800314318755
40,0.1383781135082245,0.37199208796454863
41,0.13794468343257904,0.3714090513605976
42,0.13751551508903503,0.37083084430645064
43,0.13709060847759247,0.3702574894280904
44,0.13666988909244537,0.36968890853316844
45,0.13625328242778778,0.3691250227602943
46,0.13584081828594208,0.3685658940894316
47,0.1354323774576187,0.3680113822392165
48,0.13502788543701172,0.36746140673138955
49,0.13462738692760468,0.36691604888258117
50,0.13423074781894684,0.36637514628990164
51,0.1338379681110382,0.3658387187150073
52,0.13344895839691162,0.3653066634991916
53,0.1330636739730835,0.36477893849985843
54,0.13268207013607025,0.3642555011747527
55,0.1323041319847107,0.36373634955103223
56,0.13192977011203766,0.3632213789303125
57,0.13155895471572876,0.36271056603816876
58,0.13119161128997803,0.36220382561477454
59,0.13082769513130188,0.36170111298045776
60,0.13046717643737793,0.36120240369822837
61,0.1301100105047226,0.36070765240665825
62,0.1297561079263687,0.3602167513128293
63,0.1294054538011551,0.3597296954675206
64,0.12905801832675934,0.35924645903162267
65,0.1287137120962143,0.35876693283553085
66,0.12837252020835876,0.3582911109815017
67,0.12803438305854797,0.3578189249586276
68,0.12769925594329834,0.35735032663102234
69,0.1273670792579651,0.35688524662412857
70,0.12703785300254822,0.35642369871060514
71,0.12671147286891937,0.35596555011534387
72,0.12638795375823975,0.35551083493789576
73,0.12606723606586456,0.35505948243338686
74,0.12574921548366547,0.35461135836809493
75,0.12543395161628723,0.35416655914454603
76,0.1251213401556015,0.35372494986302777
77,0.12481134384870529,0.3532864897624947
78,0.12450394779443741,0.35285116946729456
79,0.12419909983873367,0.3524189266182134
80,0.12389674782752991,0.35198969846790956
81,0.12359688431024551,0.3515634854620791
82,0.12329944223165512,0.3511402030979294
83,0.12300437688827515,0.3507197982553525
84,0.12271170318126678,0.350302302563467
85,0.12242134660482407,0.349887619965074
86,0.122133269906044,0.3494757071758265
87,0.12184743583202362,0.3490665206404413
88,0.12156383693218231,0.3486600592729002
89,0.1212824359536171,0.3482562791302076
90,0.1210031658411026,0.34785509316539065
91,0.12072603404521942,0.34745652108604813
92,0.12045100331306458,0.3470605182285426
93,0.12017801403999329,0.34666700742931
94,0.11990705877542496,0.3462759864261814
95,0.1196381226181984,0.3458874421227206
96,0.11937113851308823,0.34550128583420386
97,0.11910610646009445,0.34511752557657
98,0.11884300410747528,0.3447361369329814
99,0.11858177930116653,0.34435705205667927
100,0.11832243949174881,0.3439802893942454
101,0.11806491762399673,0.34360575900877555
102,0.11780919879674911,0.3432334465007003
103,0.11755529046058655,0.3428633699603773
104,0.11730314046144485,0.3424954604975734
105,0.11705274134874344,0.34212971421486243
106,0.11680404096841812,0.3417660617563103
107,0.1165570616722107,0.34140454254770936
108,0.11631172895431519,0.34104505414140696
109,0.11606805771589279,0.3406876248352628
110,0.11582603305578232,0.34033223922482325
111,0.11558562517166138,0.3399788598893487
112,0.11534679681062698,0.33962743824759944
113,0.11510954797267914,0.33927798038287005
114,0.11487383395433426,0.3389304264216098
115,0.11463968455791473,0.33858482623696345
116,0.11440704762935638,0.3382411087218057
117,0.11417591571807861,0.33789926859654285
118,0.11394625157117844,0.3375592563849767
119,0.11371808499097824,0.33722112180434105
120,0.11349135637283325,0.3368847820439998
121,0.11326605826616287,0.3365502314159996
122,0.11304221302270889,0.3362175085011322
123,0.11281976103782654,0.33588653000355123
124,0.11259870231151581,0.335557301085099
125,0.1123790368437767,0.33522982690055597
126,0.11216072738170624,0.3349040569800644
127,0.11194375902414322,0.3345799740333292
128,0.11172816902399063,0.3342576386920584
129,0.1115138828754425,0.33393694446024164
130,0.11130092293024063,0.33361792956950115
131,0.11108928173780441,0.3333005876649551
132,0.11087892204523087,0.3329848675919536
133,0.11066985875368118,0.3326707963643355
134,0.11046206951141357,0.33235834503050105
135,0.11025554686784744,0.3320475069441833
136,0.11005028337240219,0.3317382754106047
137,0.10984624922275543,0.33143060996648366
138,0.10964347422122955,0.3311245599789142
139,0.10944189876317978,0.3308200398452001
140,0.10924156755208969,0.33051712142049416
141,0.10904243588447571,0.3302157414244144
142,0.10884450376033783,0.3299159040730498
143,0.10864775627851486,0.3296175909725008
144,0.108452208340168,0.3293208288890455
145,0.10825782269239426,0.32902556540851696
146,0.10806463658809662,0.32873186123054243
147,0.10787259787321091,0.3284396411415816
148,0.10768170654773712,0.3281489091064255
149,0.10749197751283646,0.3278596918086096
150,0.10730338096618652,0.3275719477705417
151,0.10711592435836792,0.32728569226039794
152,0.10692958533763885,0.3270008950104554
153,0.10674437880516052,0.32671758263852363
154,0.10656029731035233,0.32643574759874616
155,0.10637731850147247,0.32615535945538665
156,0.10619544237852097,0.3258764219432283
157,0.10601465404033661,0.32559891590780304
158,0.1058349758386612,0.32532287936550236
159,0.10565637797117233,0.32504827021716687
160,0.10547884553670883,0.3247750691427974
161,0.10530240088701248,0.3245033141387195
162,0.10512702912092209,0.3242329858618985
163,0.10495273023843765,0.32396408788388514
164,0.10477948188781738,0.32369658924341077
165,0.10460729151964188,0.3234305049305675
166,0.10443614423274994,0.3231658153839139
167,0.10426604002714157,0.3229025240334017
168,0.10409697145223618,0.3226406227557779
169,0.10392895340919495,0.3223801380500898
170,0.1037619411945343,0.3221210039636259
171,0.10359597206115723,0.32186328162926137
172,0.10343100875616074,0.32160691652413315
173,0.10326706618070602,0.3213519350816267
174,0.1031041294336319,0.3210983173945823
175,0.10294220596551895,0.32084607830783746
176,0.102781280875206,0.32059519783553525
177,0.10262133181095123,0.32034564428278284
178,0.10246238857507706,0.3200974673050024
179,0.10230440646409988,0.31985060022469847
180,0.1021474301815033,0.31960511601271857
181,0.10199142247438431,0.31936095953385457
182,0.10183636844158173,0.3191181104882356
183,0.10168229788541794,0.3188766185931762
184,0.10152917355298996,0.3186364284776459
185,0.10137699544429779,0.318397543087722
186,0.10122578591108322,0.3181600004888786
187,0.10107549279928207,0.31792372166807886
188,0.10092616081237793,0.3176887798024632
189,0.1007777526974678,0.3174551191861108
190,0.10063028335571289,0.3172227661371625
191,0.1004837304353714,0.31699168827490004
192,0.10033807903528214,0.31676186486899294
193,0.10019334405660629,0.31653332218994934
194,0.10004952549934387,0.31630606301388514
195,0.09990660101175308,0.3160800547515662
196,0.09976457804441452,0.3158553118825367
197,0.0996234342455864,0.3156318017018982
198,0.0994831845164299,0.315409550452154
199,0.09934381395578384,0.31518853715797446
200,0.09920530021190643,0.3149687289429007
201,0.09906765818595886,0.31475015200307505
202,0.09893088042736053,0.31453279706154735
203,0.09879495948553085,0.31431665480138155
204,0.09865988790988922,0.31410171586587876
205,0.09852564334869385,0.31388794712236695
206,0.09839224815368652,0.3136753865920731
207,0.09825967997312546,0.31346400108006894
208,0.09812793135643005,0.31325378107283885
209,0.09799700975418091,0.31304474081859435
210,0.09786690026521683,0.31283685886611384
211,0.09773758798837662,0.31263011369408517
212,0.09760907292366028,0.3124245075592827
213,0.09748134762048721,0.3122200307803572
214,0.09735441952943802,0.31201669751703676
215,0.0972282662987709,0.31181447416496066
216,0.09710288047790527,0.3116133509301315
217,0.09697826951742172,0.31141334190657555
218,0.09685441106557846,0.311214413331996
219,0.09673130512237549,0.31101656727958316
220,0.09660894423723221,0.3108197938311397
221,0.09648732841014862,0.3106240950250779
222,0.09636644273996353,0.3104294488929224
223,0.09624627232551575,0.31023583340019856
224,0.09612682461738586,0.31004326249313313
225,0.09600809961557388,0.3098517381193365
226,0.09589006751775742,0.3096612140997923
227,0.09577273577451706,0.3094717043196632
228,0.09565610438585281,0.3092832106433403
229,0.09554014354944229,0.3090956867208637
230,0.09542485326528549,0.30890913431830647
231,0.09531024843454361,0.30872357933035116
232,0.09519629925489426,0.30853897526065366
233,0.09508299827575684,0.3083553117359207
234,0.09497035294771194,0.3081726025261038
235,0.09485834836959839,0.3079908251386693
236,0.09474696964025497,0.30780995701935143
237,0.0946362167596817,0.30762999977193656
238,0.09452608227729797,0.3074509428791819
239,0.09441656619310379,0.30727278791507684
240,0.09430765360593796,0.3070955121878826
241,0.09419933706521988,0.30691910508344034
242,0.09409159421920776,0.3067435316664522
243,0.093984454870224,0.30656884197554063
244,0.0938778817653656,0.306394976729981
245,0.09377187490463257,0.3062219373340724
246,0.0936664268374443,0.3060497130164384
247,0.09356154501438141,0.30587831733285936
248,0.09345719963312149,0.30570770293389976
249,0.09335339069366455,0.30553787112838326
250,0.09325011819601059,0.30536882322203523
251,0.09314735978841782,0.3052005238993174
252,0.09304513782262802,0.30503301103754005
253,0.09294340759515762,0.30486621261654695
254,0.09284219145774841,0.3047001664878909
255,0.092741459608078,0.3045348249512328
256,0.09264123439788818,0.30437022587284746
257,0.09254147857427597,0.3042063092282538
258,0.09244219213724136,0.30404307612119924
259,0.09234338253736496,0.3038805399122572
260,0.09224503487348557,0.30371867718908163
261,0.09214711934328079,0.3035574399405832
262,0.09204968065023422,0.30339690283559956
263,0.09195265173912048,0.3032369564204213
264,0.09185607731342316,0.3030776753794696
265,0.09175993502140045,0.3029190238684267
266,0.09166418761014938,0.30276094135497295
267,0.09156886488199234,0.3026034779740516
268,0.09147394448518753,0.30244659774113436
269,0.09137943387031555,0.30229031388768574
270,0.09128530323505402,0.30213457801955407
271,0.09119156748056412,0.3019794156570347
272,0.09109819680452347,0.3018247783143781
273,0.09100521355867386,0.30167070384555716
274,0.0909125953912735,0.3015171560479992
275,0.09082033485174179,0.30136412336531
276,0.09072842448949814,0.3012115942149275
277,0.09063686430454254,0.3010595693621821
278,0.0905456468462944,0.30090803719125614
279,0.09045477211475372,0.300756998446842
280,0.09036421030759811,0.30060640430236696
281,0.09027398377656937,0.3004562926226864
282,0.09018407016992569,0.300306626916433
283,0.09009446948766708,0.30015740785072603
284,0.09000515937805176,0.30000859884018616
285,0.0899161621928215,0.29986023776556553
286,0.08982746303081512,0.2997123004329571
287,0.08973904699087143,0.2995647625987934
288,0.08965089917182922,0.29941759997005724
289,0.08956305682659149,0.29927087533970204
290,0.08947546780109406,0.2991245021744191
291,0.08938814699649811,0.2989785059105388
292,0.08930107951164246,0.29883286216820676
293,0.0892142727971077,0.29868758393530137
294,0.08912771195173264,0.29854264678891795
295,0.08904140442609787,0.2983980637103697
296,0.08895532786846161,0.29825379774356875
297,0.08886949717998505,0.2981098743416344
298,0.08878389745950699,0.29796626899618517
299,0.08869849890470505,0.29782293213368416
300,0.08861333131790161,0.29767991419963424
301,0.08852838724851608,0.29753720313351756
302,0.08844364434480667,0.29739476179786134
303,0.08835911005735397,0.2972526031128306
304,0.08827477693557739,0.29711071494575453
305,0.08819063007831573,0.2969690725956421
306,0.0881066769361496,0.296827688964742
307,0.08802292495965958,0.29668657697924183
308,0.08793934434652328,0.2965456867778105
309,0.08785594254732132,0.2964050312449526
310,0.08777272701263428,0.2962646232891033
311,0.08768966794013977,0.2961244129418238
312,0.08760678023099899,0.29598442565614663
313,0.08752404898405075,0.29584463656461774
314,0.08744148164987564,0.29570505854630835
315,0.08735906332731247,0.2955656666923824
316,0.08727680891752243,0.29542648648610104
317,0.08719468116760254,0.29528745514769594
318,0.08711270987987518,0.2951486233745216
319,0.08703087270259857,0.2950099535652968
320,0.0869491770863533,0.2948714585821308
321,0.08686762303113937,0.29473313867147577
322,0.0867861658334732,0.2945949182071429
323,0.08670485764741898,0.29445688588895147
324,0.0866236686706543,0.29431899135233236
325,0.08654259890317917,0.29418123479103686
326,0.08646164834499359,0.29404361639898524
327,0.08638080954551697,0.2939061236951639
328,0.0863000750541687,0.2937687441750206
329,0.08621945232152939,0.293631490684377
330,0.08613894134759903,0.2934943634000473
331,0.08605851978063583,0.29335732440257195
332,0.08597821742296219,0.2932204246347143
333,0.08589798957109451,0.29308358802753615
334,0.0858178660273552,0.2929468655359794
335,0.08573783189058304,0.2928102318748152
336,0.08565787971019745,0.29267367443997666
337,0.08557802438735962,0.29253721880704275
338,0.08549825102090836,0.29240083963783065
339,0.08541855216026306,0.29226452429308464
340,0.08533892780542374,0.29212827286215165
341,0.08525940030813217,0.29199212370906885
342,0.08517993986606598,0.29185602592042875
343,0.08510055392980576,0.2917199923382108
344,0.0850212350487709,0.29158401027623393
345,0.08494199812412262,0.2914481053706176
346,0.08486281335353851,0.2913122265774962
347,0.08478369563817978,0.2911763995212864
348,0.08470465242862701,0.29104063707432165
349,0.08462566882371902,0.2909049137153221
350,0.08454674482345581,0.2907692294990235
351,0.08446788787841797,0.29063359729807214
352,0.08438907563686371,0.2904979787139038
353,0.08431033045053482,0.29036241225498666
354,0.08423162996768951,0.2902268594870046
355,0.08415300399065018,0.2900913717962845
356,0.08407440781593323,0.289955872187361
357,0.08399587869644165,0.2898204249124648
358,0.08391738682985306,0.2896849786058177
359,0.08383896201848984,0.28954958473202796
360,0.0837605819106102,0.28941420474919716
361,0.08368223905563354,0.2892788257989747
362,0.08360394835472107,0.2891434736505755
363,0.08352570235729218,0.28900813545174153
364,0.08344750106334686,0.288872811222079
365,0.08336934447288513,0.28873750098122886
366,0.08329123258590698,0.28860220474886705
367,0.08321316540241241,0.2884669225447043
368,0.08313514292240143,0.2883316543884862
369,0.08305715769529343,0.2881963873737723
370,0.08297920972108841,0.2880611215021708
371,0.08290130645036697,0.2879258697136591
372,0.08282344788312912,0.2877906320280928
373,0.08274562656879425,0.2876553955148317
374,0.08266783505678177,0.2875201472189067
375,0.08259009569883347,0.28738492601184473
376,0.08251239359378815,0.28724970599425886
377,0.08243472874164581,0.28711448716782967
378,0.08235710859298706,0.28697928251528376
379,0.0822795033454895,0.28684404010801673
380,0.08220196515321732,0.2867088508456223
381,0.08212444931268692,0.2865736368068196
382,0.0820469781756401,0.28643843697318294
383,0.08196954429149628,0.2863032383531424
384,0.08189214766025543,0.28616804094841797
385,0.08181478828191757,0.286032844760733
386,0.0817374736070633,0.28589766282196727
387,0.081660196185112,0.28576248211602584
388,0.0815829485654831,0.2856272896021721
389,0.08150574564933777,0.2854921113609582
390,0.08142857998609543,0.28535693435782394
391,0.08135146647691727,0.2852217847165908
392,0.08127439022064209,0.2850866363417305
393,0.0811973512172699,0.2849514892350449
394,0.0811203345656395,0.28481631723909273
395,0.08104338496923447,0.2846811988334222
396,0.08096647262573242,0.2845460817261985
397,0.08088959008455276,0.2844109528210065
398,0.08081275969743729,0.2842758514144972
399,0.08073597401380539,0.2841407644351746
400,0.08065923303365707,0.28400569190362557
401,0.08058253675699234,0.2838706338404738
402,0.08050587028265,0.2837355640074927
403,0.08042927086353302,0.2836005480663481
404,0.08035270124673843,0.28346552038429373
405,0.08027618378400803,0.28333052038918793
406,0.0801997184753418,0.28319554812062603
407,0.08012329787015915,0.28306059045751875
408,0.08004692196846008,0.28292564742076687
409,0.07997060567140579,0.282790745377931
410,0.07989433407783508,0.28265585802851334
411,0.07981810718774796,0.2825209853935597
412,0.0797419399023056,0.2823861538785243
413,0.07966583222150803,0.2822513635423362
414,0.07958976924419403,0.2821165880344402
415,0.07951375842094421,0.2819818405871985
416,0.07943780720233917,0.28184713445827186
417,0.0793619155883789,0.2817124697069317
418,0.07928607612848282,0.2815778331624896
419,0.07921028882265091,0.2814432248654263
420,0.07913456112146378,0.28130865809900657
421,0.07905890047550201,0.28117414617190895
422,0.07898330688476562,0.2810396891628754
423,0.07890775799751282,0.2809052473655713
424,0.07883228361606598,0.2807708738741716
425,0.07875686883926392,0.2806365422379344
426,0.07868151366710663,0.2805022525169925
427,0.07860622555017471,0.28036801805871997
428,0.07853100448846817,0.28023383894253057
429,0.078455850481987,0.28009971524795774
430,0.0783807635307312,0.2799656470546542
431,0.07830574363470078,0.27983163444239245
432,0.07823079824447632,0.2796976908100536
433,0.07815592736005783,0.27956381625678567
434,0.07808112353086472,0.2794299975501283
435,0.07800638675689697,0.2792962347703545
436,0.0779317319393158,0.2791625546868989
437,0.07785715162754059,0.27902894406770884
438,0.07778263837099075,0.27889538965531635
439,0.07770820707082748,0.278761918257906
440,0.07763385772705078,0.2786285299947778
441,0.07755957543849945,0.2784951982323922
442,0.07748538255691528,0.2783619632006415
443,0.07741125673055649,0.2782287848705746
444,0.07733722776174545,0.27809571690650947
445,0.07726327329874039,0.27796271926058785
446,0.07718940079212189,0.2778298054423281
447,0.07711562514305115,0.2776970024019906
448,0.07704193145036697,0.27756428345586354
449,0.07696831226348877,0.2774316352968579
450,0.07689477503299713,0.2772990714607554
451,0.07682134956121445,0.27716664583101347
452,0.07674799859523773,0.27703429137064917
453,0.07667475193738937,0.27690206199555356
454,0.07660157978534698,0.276769904045485
455,0.07652850449085236,0.27663785802173274
456,0.0764555111527443,0.2765058971391827
457,0.07638262957334518,0.27637407543643666
458,0.07630983740091324,0.2762423526559844
459,0.07623713463544846,0.27611072893940297
460,0.07616452872753143,0.2759792179268784
461,0.07609201967716217,0.2758478197796063
462,0.07601961493492126,0.2757165481702563
463,0.07594731450080872,0.27558540327965253
464,0.07587510347366333,0.2754543582404594
465,0.0758030042052269,0.27532345378704465
466,0.07573098689317703,0.2751926359719261
467,0.07565908879041672,0.27506197263601656
468,0.07558728754520416,0.27493142334990406
469,0.07551559060811996,0.2748010018324532
470,0.07544400542974472,0.274670721828419
471,0.07537251710891724,0.2745405564009027
472,0.07530113309621811,0.27441051928856175
473,0.07522986829280853,0.2742806378379789
474,0.07515870034694672,0.2741508715049921
475,0.07508765161037445,0.27402126123783616
476,0.07501669973134995,0.2738917664541049
477,0.07494586706161499,0.2737624281409248
478,0.07487514615058899,0.27363323290599956
479,0.07480453699827194,0.273504180952087
