Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.08220390975475311,0.28671224207339513
1,0.08199834823608398,0.28635353714610196
2,0.08179426938295364,0.28599697442971955
3,0.08159180730581284,0.28564279669862647
4,0.08139097690582275,0.28529103895114327
5,0.08119186013936996,0.28494185396211974
6,0.08099441975355148,0.28459518575259046
7,0.0807986930012703,0.28425110905899786
8,0.080604687333107,0.28390964642489164
9,0.08041238784790039,0.2835707810193081
10,0.08022179454565048,0.28323452216431966
11,0.08003289252519608,0.2829008528180784
12,0.07984568923711777,0.28256979533757276
13,0.07966016232967377,0.28224131931677504
14,0.07947627454996109,0.281915367708043
15,0.07929403334856033,0.28159196250702956
16,0.0791134163737297,0.2812710727638548
17,0.07893440127372742,0.2809526673191188
18,0.07875695824623108,0.28063670153105613
19,0.0785810649394989,0.2803231437814204
20,0.07840669900178909,0.2800119622476674
21,0.07823383808135986,0.27970312490453136
22,0.07806245237588882,0.2793965861922597
23,0.07789251208305359,0.27909230029338605
24,0.07772399485111237,0.27879023449739476
25,0.07755687087774277,0.2784903425215007
26,0.07739110291004181,0.27819256444060797
27,0.0772266760468483,0.2778968802395023
28,0.07706354558467865,0.27760321609210264
29,0.07690170407295227,0.27731156498233583
30,0.07674109935760498,0.27702183913476025
31,0.07658172398805618,0.2767340311346911
32,0.0764235258102417,0.2764480526432438
33,0.07626649737358093,0.27616389585458295
34,0.0761106088757515,0.2758815123848488
35,0.0759558230638504,0.2756008401000447
36,0.07580211758613586,0.275321843641466
37,0.07564947009086609,0.2750444874758738
38,0.07549784332513809,0.2747687087809274
39,0.07534722238779068,0.2744944851682647
40,0.07519758492708206,0.27422178054830376
41,0.07504888623952866,0.27395051786687435
42,0.07490112632513046,0.2736807014115728
43,0.0747542753815651,0.2734122809633194
44,0.07460829615592957,0.27314519244520774
45,0.07446318864822388,0.2728794397682315
46,0.07431891560554504,0.27261495851391765
47,0.07417546212673187,0.2723517250298442
48,0.07403281331062317,0.27208971555467354
49,0.07389093190431595,0.2718288651050803
50,0.07374981790781021,0.2715691770209024
51,0.07360944896936417,0.27131061344769425
52,0.07346979528665543,0.27105312262849035
53,0.0733308494091034,0.2707966938666412
54,0.07319259643554688,0.2705413026425852
55,0.07305501401424408,0.27028691054922377
56,0.07291809469461441,0.27003350661466885
57,0.07278180867433548,0.26978103838916384
58,0.07264614850282669,0.2695294946806874
59,0.07251109927892685,0.2692788504114775
60,0.07237665355205536,0.2690290942482901
61,0.07224278151988983,0.2687801732269139
62,0.07210948318243027,0.2685320896698014
63,0.07197675108909607,0.2682848320145887
64,0.07184455543756485,0.26803834695350004
65,0.07171288132667542,0.2677926087976952
66,0.07158174365758896,0.26754764745291437
67,0.0714511126279831,0.2673034093085666
68,0.07132097333669662,0.2670598684503095
69,0.07119132578372955,0.2668170267875151
70,0.07106215506792068,0.26657485828172295
71,0.07093346118927002,0.26633336476917424
72,0.07080521434545517,0.26609249208772345
73,0.07067743688821793,0.26585228396276367
74,0.0705500990152359,0.26561268609619515
75,0.0704232007265091,0.2653737001409693
76,0.07029672712087631,0.2651352996507185
77,0.07017068564891815,0.2648975002692894
78,0.07004506886005402,0.26466028954124193
79,0.06991986185312271,0.2644236408741146
80,0.06979506462812424,0.2641875557783224
81,0.069670669734478,0.26395202165256854
82,0.06954668462276459,0.263717054099208
83,0.06942310184240341,0.26348264049535297
84,0.06929990649223328,0.2632487540183871
85,0.06917711347341537,0.26301542440209735
86,0.06905470788478851,0.2627826247771883
87,0.06893268972635269,0.2625503565534671
88,0.06881106644868851,0.2623186353439048
89,0.06868983805179596,0.26208746259940774
90,0.06856899708509445,0.2618568255461264
91,0.06844853609800339,0.2616267113618244
92,0.06832846999168396,0.26139714993030044
93,0.06820879131555557,0.2611681284451753
94,0.06808950006961823,0.2609396483281493
95,0.06797059625387192,0.26071171100254
96,0.06785208731889725,0.2604843321946586
97,0.06773397326469421,0.2602575133683833
98,0.06761624664068222,0.26003124166277064
99,0.06749892979860306,0.25980556152361917
100,0.06738199293613434,0.25958041708906765
101,0.06726546585559845,0.2593558672087417
102,0.0671493262052536,0.25913187030014967
103,0.06703360378742218,0.25890848535230004
