Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.07497726380825043,0.2738197651891668
1,0.07480951398611069,0.27351327935972447
2,0.07464339584112167,0.2732094358566733
3,0.07447903603315353,0.27290847556122827
4,0.07431645691394806,0.2726104490182797
5,0.07415568828582764,0.2723154205803036
6,0.07399671524763107,0.2720233726127795
7,0.07383954524993896,0.27173432843485007
8,0.07368413358926773,0.27144821529947055
9,0.07353049516677856,0.27116506996067646
10,0.07337858527898788,0.27088481921102164
11,0.07322835922241211,0.27060738944532187
12,0.07307980954647064,0.2703327755683181
13,0.0729328989982605,0.27006091719880626
14,0.07278754562139511,0.2697916707783899
15,0.07264375686645508,0.2695250579565007
16,0.07250145822763443,0.26926094820384633
17,0.0723605751991272,0.2689992104061408
18,0.07222110033035278,0.268739837631775
19,0.07208294421434402,0.26848267023095557
20,0.07194609194993973,0.26822768676991515
21,0.07181044667959213,0.2679747127614696
22,0.07167596369981766,0.2677236704137639
23,0.07154258340597153,0.26747445374459883
24,0.07141026109457016,0.26722698421860425
25,0.07127894461154938,0.2669811690204936
26,0.07114855200052261,0.266736859096231
27,0.07101906090974808,0.26649401664905736
28,0.070890411734581,0.2662525337618048
29,0.07076255232095718,0.26601231610765164
30,0.07063543796539307,0.265773283016546
31,0.07050903886556625,0.2655353815700767
32,0.07038329541683197,0.2652985024775526
33,0.07025818526744843,0.2650626063167878
34,0.07013366371393204,0.2648276113133448
35,0.07000971585512161,0.2645934917096821
36,0.06988628953695297,0.26436015118953343
37,0.06976335495710373,0.26412753540118405
38,0.06964091211557388,0.26389564626111944
39,0.06951893121004105,0.26366442917094646
40,0.06939736753702164,0.2634338010526015
41,0.06927622854709625,0.263203777607952
42,0.0691554844379425,0.26297430375978276
43,0.0690351203083992,0.2627453525914382
44,0.06891512870788574,0.26251691127979876
45,0.06879547238349915,0.26228891014204003
46,0.0686761662364006,0.26206137875772656
47,0.06855718791484833,0.26183427566850054
48,0.06843852251768112,0.2616075735097918
49,0.06832017749547958,0.2613812875771324
50,0.06820212304592133,0.26115536189387595
51,0.06808437407016754,0.2609298259497514
52,0.06796689331531525,0.26070460930968453
53,0.06784970313310623,0.2604797557068615
54,0.0677327886223793,0.2602552374542716
55,0.06761614233255386,0.2600310410942391
56,0.06749975681304932,0.25980715312140523
57,0.06738363951444626,0.25958358868473613
58,0.0672677755355835,0.2593603198941262
59,0.06715217232704163,0.25913736188948444
60,0.06703682243824005,0.2589147010855893
61,0.06692171841859818,0.25869232384939095
62,0.0668068677186966,0.2584702453256401
63,0.06669227033853531,0.2582484662849623
64,0.06657791137695312,0.2580269586243909
65,0.06646380573511124,0.25780575194341815
66,0.06634993851184845,0.25758481809269823
67,0.06623631715774536,0.2573641722496458
68,0.06612294912338257,0.2571438296428335
69,0.06600983440876007,0.25692379105244434
70,0.06589696556329727,0.2567040427482537
71,0.06578434258699417,0.2564845854763872
72,0.06567196547985077,0.2562654199845363
73,0.06555984169244766,0.2560465615712261
74,0.06544797867536545,0.2558280255862626
75,0.06533636897802353,0.25560979828250624
76,0.0652250200510025,0.2553918950378075
77,0.06511392444372177,0.25517430208334413
78,0.06500309705734253,0.25495704943645414
79,0.06489253044128418,0.25474012334393686
80,0.06478223949670792,0.2545235539134009
81,0.06467221677303314,0.2543073274072793
82,0.06456247717142105,0.2540914740234726
83,0.06445300579071045,0.2538759653663782
84,0.06434382498264313,0.2536608463729535
85,0.0642349123954773,0.25344607393975804
86,0.06412629783153534,0.2532317077925577
87,0.06401798129081726,0.2530177489640149
88,0.06390994787216187,0.25280416901657665
89,0.06380222737789154,0.2525910279045785
