Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.07586025446653366,0.2754274032599764
1,0.07567638158798218,0.275093405206272
2,0.07549384236335754,0.274761428085089
3,0.07531275600194931,0.2744316964236262
4,0.07513315975666046,0.27410428627925626
5,0.07495508342981339,0.27377926040847833
6,0.07477852702140808,0.273456627313013
7,0.07460349798202515,0.27313640911095166
8,0.07442999631166458,0.2728186143056675
9,0.0742579773068428,0.272503169351923
10,0.07408744096755981,0.27219008241954706
11,0.07391837239265442,0.27187933425079297
12,0.07375075668096542,0.27157090543901313
13,0.07358455657958984,0.2712647352303462
14,0.07341974973678589,0.27096079003572804
15,0.07325632125139236,0.27065904982356004
16,0.07309422641992569,0.2703594393024325
17,0.07293347269296646,0.2700619793546779
18,0.0727739930152893,0.2697665528105538
19,0.07261578738689423,0.26947316635779195
20,0.07245882600545883,0.26918177130975796
21,0.07230307161808014,0.26889230486958926
22,0.07214852422475815,0.26860477327247584
23,0.07199511677026749,0.26831905778432413
24,0.07184284180402756,0.2680351503143339
25,0.07169166207313538,0.26775298704801664
26,0.07154157757759094,0.26747257350538006
27,0.07139252871274948,0.2671938036571011
28,0.0712445080280304,0.26691666869648734
29,0.07109745591878891,0.26664106195180987
30,0.07095139473676682,0.2663670301234123
31,0.07080626487731934,0.2660944660779689
32,0.07066205143928528,0.2658233463021735
33,0.07051872462034225,0.2655536191060899
34,0.07037626206874847,0.2652852466096607
35,0.07023464143276215,0.2650181907582235
36,0.07009384781122208,0.26475242739439064
37,0.06995384395122528,0.2644878899897409
38,0.06981461495161057,0.26422455402859624
39,0.06967614591121674,0.2639623948808177
40,0.069538414478302,0.2637013736754172
41,0.06940138339996338,0.26344142309052954
42,0.06926506757736206,0.2631825746081265
43,0.06912942230701447,0.26292474647133246
44,0.06899444013834,0.26266792750227425
45,0.06886010617017746,0.2624120922712546
46,0.06872640550136566,0.2621572152380431
47,0.068593330681324,0.2619032849761988
48,0.06846083700656891,0.2616502188162068
49,0.06832893937826157,0.2613980477705631
50,0.06819761544466019,0.26114673163694807
51,0.06806685030460358,0.26089624432828384
52,0.06793663650751114,0.260646573941633
53,0.06780695915222168,0.2603976942144874
54,0.0676778107881546,0.2601495930962695
55,0.06754918396472931,0.2599022584833177
56,0.0674210637807846,0.25965566387195294
57,0.0672934353351593,0.25940978265123177
58,0.0671662986278534,0.25916461685163233
59,0.06703963875770569,0.2589201397298126
60,0.06691345572471619,0.2586763532383975
61,0.0667877346277237,0.2584332305020461
62,0.06666247546672821,0.2581907733958133
63,0.06653767079114914,0.2579489693546945
64,0.06641331315040588,0.2577078057614978
65,0.06628940254449844,0.257467284415901
66,0.06616593152284622,0.25722739263703276
67,0.06604289263486862,0.2569881176919832
68,0.06592028588056564,0.2567494613053076
69,0.06579811125993729,0.25651142520351267
70,0.06567636132240295,0.2562739965786676
71,0.06555502861738205,0.256037162570948
72,0.06543413549661636,0.2558009685216543
73,0.0653136596083641,0.2555653724751538
74,0.06519360095262527,0.25533037608679715
75,0.06507396697998047,0.2550959956172979
76,0.06495475769042969,0.2548622327659194
77,0.06483597308397293,0.2546290892336791
78,0.0647176131606102,0.2543965667233153
79,0.0645996630191803,0.2541646376252611
80,0.06448214501142502,0.25393334757653435
81,0.06436507403850555,0.2537027276922847
82,0.06424842029809952,0.25347272101372076
83,0.0641321912407875,0.2532433439219825
84,0.06401640176773071,0.2530146275766101
85,0.06390105187892914,0.25278657377109476
86,0.06378614157438278,0.2525591843002008
87,0.06367167085409164,0.2523324609599241
88,0.06355764716863632,0.252106420324109
89,0.06344407796859741,0.2518810790206311
90,0.06333094835281372,0.2516564093219438
91,0.06321828812360764,0.25143247229347215
92,0.06310607492923737,0.2512092254063082
93,0.0629943236708641,0.2509867001872093
94,0.06288304179906845,0.2507649134130779
95,0.0627722293138504,0.2505438670449756
96,0.06266188621520996,0.2503235630443326
97,0.06255201250314713,0.2501040033728911
98,0.06244262307882309,0.24988521980866152
99,0.06233371049165726,0.24966719947093022
100,0.06222528964281082,0.24944997422892395
101,0.06211734563112259,0.24923351626762116
102,0.06200989708304405,0.24901786498772344
103,0.061902936547994614,0.24880300751396597
104,0.061796486377716064,0.2485889908618563
105,0.061690520495176315,0.24837576470979675
106,0.06158506125211716,0.24816337612975278
107,0.06148011237382889,0.2479518347861715
108,0.06137566268444061,0.2477411202938273
109,0.061271727085113525,0.24753126486388244
110,0.06116830185055733,0.24732226315185887
111,0.06106538698077202,0.24711411732390365
112,0.060962989926338196,0.2469068446324204
113,0.060861118137836456,0.24670046237864343
114,0.06075975298881531,0.24649493501655426
115,0.060658909380435944,0.24629029493757146
116,0.06055860221385956,0.2460865746314893
117,0.06045880541205406,0.24588372335730982
118,0.060359541326761246,0.2456817887568414
119,0.060260798782110214,0.24548075032904354
120,0.060162585228681564,0.24528062546536683
121,0.060064904391765594,0.2450814240038718
122,0.05996774509549141,0.2448831253792131
123,0.059871118515729904,0.24468575462361902
124,0.05977502465248108,0.24448931398423343
125,0.059679463505744934,0.2442938057048212
126,0.05958442762494087,0.2440992167642921
127,0.05948992073535919,0.24390555699975183
