Flat LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.1048603504896164,0.32382147935184347
1,0.10442615300416946,0.3231503566517751
2,0.10399533808231354,0.32248308185440294
3,0.1035679504275322,0.32181974834918414
4,0.103144071996212,0.32116050815162817
5,0.10272374749183655,0.320505456259073
6,0.10230698436498642,0.3198546300508817
7,0.10189380496740341,0.3192080903852586
8,0.1014842540025711,0.3185659335248688
9,0.1010783314704895,0.3179281860271113
10,0.1006760522723198,0.31729489796137567
11,0.10027740895748138,0.3166660843182948
12,0.09988240897655487,0.31604178359285795
13,0.09949107468128204,0.3154220580131993
14,0.09910337626934052,0.31480688726478095
15,0.09871932119131088,0.3141963099581389
16,0.09833888709545135,0.313590317285868
17,0.09796205908060074,0.31298891207293705
18,0.09758881479501724,0.3123920850390055
19,0.09721913933753967,0.31179983857843746
20,0.09685302525758743,0.3112121868718952
21,0.09649042785167694,0.31062908404023754
22,0.0961313247680664,0.31005051970294517
23,0.09577569365501404,0.309476483201897
24,0.09542349725961685,0.30890693948115966
25,0.09507470577955246,0.3083418651100633
26,0.09472929686307907,0.3077812483941786
27,0.0943872258067131,0.3072250409825233
28,0.09404847025871277,0.3066732304240342
29,0.09371298551559448,0.30612576748061326
30,0.09338074177503586,0.30558262675590026
31,0.0930517166852951,0.30504379470052345
32,0.09272585064172745,0.30450919631716783
33,0.0924031212925911,0.30397881717743275
34,0.09208349138498306,0.3034526180229511
35,0.09176693111658096,0.3029305714459684
36,0.09145338833332062,0.30241261272195746
37,0.09114284068346024,0.30189872587253536
38,0.09083523601293564,0.3013888452032285
39,0.09053055197000504,0.30088295393724956
40,0.09022873640060425,0.3003809854178594
41,0.08992976695299149,0.2998829220762521
42,0.08963360637426376,0.29938872118746185
43,0.0893402248620987,0.29889835205651216
44,0.0890495553612709,0.29841172121964465
45,0.0887615904211998,0.2979288344910573
46,0.0884762778878212,0.29744962243684425
47,0.08819360285997391,0.2969740777575947
48,0.08791350573301315,0.29650211758605227
49,0.08763597905635834,0.2960337464823197
50,0.08736094832420349,0.2955688554706052
51,0.08708841353654861,0.2951074609977671
52,0.08681835234165192,0.294649541560227
53,0.08655068278312683,0.29419497409562734
54,0.08628541976213455,0.29374379952968294
55,0.0860225036740303,0.293295931908423
56,0.0857619121670723,0.2928513482418551
57,0.08550360798835754,0.29240999980909943
58,0.08524758368730545,0.29197188852234635
59,0.08499377220869064,0.29153691397264025
60,0.08474218100309372,0.29110510301795417
61,0.0844927504658699,0.29067636722972495
62,0.0842454731464386,0.2902507074004103
63,0.08400031924247742,0.28982808566886237
64,0.08375725895166397,0.28940846385630115
65,0.08351624757051468,0.2889917776866925
66,0.08327728509902954,0.2885780398766156
67,0.08304033428430557,0.2881671984877973
68,0.08280536532402039,0.28775921414269323
69,0.08257236331701279,0.28735407308234345
70,0.08234130591154099,0.28695174840300414
71,0.082112155854702,0.2865521869654845
72,0.08188490569591522,0.2861553873263881
73,0.08165951073169708,0.2857612827723467
74,0.08143598586320877,0.28536991057784766
75,0.08121427148580551,0.28498117742371254
76,0.08099436014890671,0.28459508103427705
77,0.08077624440193176,0.28421161904808145
78,0.08055989444255829,0.2838307496423851
79,0.0803452730178833,0.2834524175551927
80,0.0801323726773262,0.2830766197998807
81,0.079921193420887,0.282703366483116
82,0.0797116830945015,0.28233257533359746
83,0.0795038640499115,0.28196429570055764
84,0.07929766923189163,0.28159841837604777
85,0.07909312099218369,0.28123499247459177
86,0.07889016717672348,0.2808739346694945
87,0.07868882268667221,0.2805152806651934
88,0.07848905026912689,0.2801589732082963
89,0.07829084992408752,0.2798050212631781
90,0.07809418439865112,0.27945336712705954
91,0.07789906114339828,0.2791040328325592
92,0.07770544290542603,0.27875696028157937
93,0.07751332968473434,0.27841215793268503
94,0.07732269912958145,0.27806959404001985
95,0.07713353633880615,0.27772925005984905
96,0.07694583386182785,0.2773911207335733
97,0.07675956189632416,0.2770551603856607
98,0.07657471299171448,0.2767213634537718
99,0.07639127969741821,0.27638972429780784
100,0.07620925456285477,0.2760602371998814
101,0.07602860033512115,0.2757328423222761
102,0.07584933191537857,0.2754075741793943
103,0.07567141205072403,0.2750843726036142
104,0.07549482583999634,0.2747632177712227
105,0.07531958818435669,0.27444414401542017
106,0.0751456692814827,0.2741271042445141
107,0.07497305423021317,0.27381207831323506
108,0.0748017281293869,0.2734990459387142
109,0.0746316909790039,0.27318801397390025
110,0.07446292787790298,0.27287896195548494
111,0.07429540902376175,0.272571841949534
112,0.0741291418671608,0.27226667417655215
113,0.07396412640810013,0.27196346520828885
114,0.07380033284425735,0.2716621667517532
115,0.07363775372505188,0.27136277144267945
116,0.07347635924816132,0.27106523061462773
117,0.07331617176532745,0.2707695916555761
118,0.0731571614742279,0.27047580570954566
119,0.07299931347370148,0.27018385124522426
120,0.07284264266490936,0.2698937618117717
121,0.07268711179494858,0.26960547434158044
122,0.07253272831439972,0.2693190084535433
123,0.0723794624209404,0.2690343145789035
124,0.07222732901573181,0.26875142607199654
125,0.07207629829645157,0.26847029313585435
126,0.07192637026309967,0.26819092129134364
127,0.07177753001451492,0.2679132882380322
128,0.07162977755069733,0.26763739938711356
129,0.07148309051990509,0.2673632183377233
130,0.07133746147155762,0.2670907364016162
131,0.0711928978562355,0.2668199727461112
132,0.07104936987161636,0.2665508767038975
133,0.07090688496828079,0.26628346732059954
134,0.070765420794487,0.2660177076709124
135,0.07062496989965439,0.26575358868631366
136,0.07048553973436356,0.2654911292950549
137,0.07034710049629211,0.26523027824193096
138,0.07020965963602066,0.2649710543361683
139,0.070073202252388,0.2647134342121457
140,0.06993770599365234,0.26445738029718957
141,0.06980319321155548,0.26420293944533524
142,0.06966963410377502,0.2639500598669662
143,0.06953702121973038,0.26369873192666354
