Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.07615392655134201,0.2759600089711225
1,0.07595799118280411,0.2756047735123688
2,0.07576368749141693,0.27525204357355265
3,0.07557117193937302,0.27490211337742204
4,0.07538045942783356,0.27455502076602706
5,0.07519157975912094,0.27421083085669856
6,0.07500454783439636,0.27386958179833765
7,0.07481934875249863,0.27353125735918854
8,0.07463596016168594,0.2731958274968451
9,0.07445435971021652,0.27286326192841814
10,0.07427456974983215,0.27253361214689126
11,0.07409651577472687,0.2722067518904093
12,0.07392022013664246,0.271882732325248
13,0.07374563068151474,0.27156146759346167
14,0.07357270270586014,0.2712428850787798
15,0.07340144366025925,0.2709270079934063
16,0.07323181629180908,0.27061377698079064
17,0.07306378334760666,0.27030313233036474
18,0.07289732247591019,0.2699950415765263
19,0.07273240387439728,0.2696894582188879
20,0.07256901264190674,0.26938636313278136
21,0.07240708917379379,0.2690856539724736
22,0.07224664092063904,0.2687873526054361
23,0.0720876157283783,0.2684913699327751
24,0.07192999869585037,0.2681976858510348
25,0.07177377492189407,0.26790628010909723
26,0.07161889225244522,0.26761706270797686
27,0.07146533578634262,0.2673300128798535
28,0.07131309062242508,0.267045109714492
29,0.07116211205720901,0.2667622763008462
30,0.07101238518953323,0.2664814912700941
31,0.07086389511823654,0.2662027331156398
32,0.07071661204099655,0.2659259521765346
33,0.07057049870491028,0.2656510845167214
34,0.07042554765939713,0.26537812204361744
35,0.0702817440032959,0.2651070425380961
36,0.07013904303312302,0.26483776738434234
37,0.06999744474887848,0.2645703020916718
38,0.0698569267988205,0.26430460987054405
39,0.06971745938062668,0.2640406396383456
40,0.06957902759313583,0.263778368319193
41,0.06944161653518677,0.26351777271217736
42,0.06930521130561829,0.26325882949222856
43,0.0691697895526886,0.26300150104645525
44,0.06903534382581711,0.2627457779409921
45,0.06890183687210083,0.26249159390750176
46,0.06876927614212036,0.262238967627087
47,0.06863763183355331,0.2619878467287239
48,0.0685068890452385,0.2617382070795903
49,0.0683770477771759,0.26149005292204885
50,0.06824808567762375,0.2612433457097496
51,0.06811998784542084,0.2609980609993508
52,0.06799273937940598,0.26075417423198805
53,0.06786632537841797,0.26051166073405996
54,0.06774074584245682,0.2602705243442999
55,0.06761597841978073,0.2600307259148056
56,0.06749200820922852,0.25979224047155164
57,0.06736883521080017,0.25955507163374825
58,0.0672464445233345,0.2593191942825184
59,0.06712480634450912,0.25908455443061273
60,0.06700393557548523,0.25885118422654596
61,0.06688380986452103,0.258619043893757
62,0.06676442176103592,0.2583881223296379
63,0.06664575636386871,0.2581583939442387
64,0.06652780622243881,0.2579298474826805
65,0.06641055643558502,0.2577024571780118
66,0.06629399955272675,0.25747621162493195
67,0.06617813557386398,0.25725111384377713
68,0.06606294214725494,0.25702712336882844
69,0.06594841182231903,0.25680422859119556
70,0.06583454459905624,0.2565824323663961
71,0.0657213106751442,0.25636167942019766
72,0.06560872495174408,0.2561420015377097
73,0.06549675762653351,0.25592334326226185
74,0.06538541615009308,0.2557057217781665
75,0.0652746856212616,0.25548911057276313
76,0.06516455113887787,0.2552734830311951
77,0.0650550127029419,0.25505884164823983
78,0.06494606286287308,0.25484517429779413
79,0.06483768671751022,0.2546324541717144
80,0.06472987681627274,0.25442066900366556
81,0.06462262570858002,0.2542098064760288
82,0.06451594084501266,0.25399988355314784
83,0.0644097849726677,0.2537908291736872
84,0.0643041729927063,0.25358267486700725
85,0.06419909000396729,0.2533753934461026
86,0.06409452855587006,0.2531689723403523
87,0.06399047374725342,0.2529633842026419
88,0.06388694047927856,0.2527586605425788
89,0.06378389894962311,0.252554744460727
90,0.06368134170770645,0.2523516231525101
91,0.06357928365468979,0.2521493280869291
92,0.06347770243883133,0.2519478168963393
93,0.06337659806013107,0.25174709146310126
94,0.06327595561742783,0.25154712404920837
95,0.06317577511072159,0.2513479164638561
96,0.06307604908943176,0.25114945568213315
97,0.06297678500413895,0.2509517583204767
98,0.06287794560194016,0.2507547519030101
99,0.06277955323457718,0.25055848266338376
100,0.06268159300088882,0.25036292257618503
101,0.0625840499997139,0.2501680435221771
102,0.06248694285750389,0.24997388435095352
103,0.062390245497226715,0.2497803945413385
104,0.06229396536946297,0.2495875905758597
105,0.06219809129834175,0.2493954516392425
106,0.06210261955857277,0.24920397179534032
107,0.06200755015015602,0.2490131525645905
108,0.06191287934780121,0.24882298798101676
109,0.06181860342621803,0.24863347205518815
110,0.061724718660116196,0.24844459877428648
111,0.0616312138736248,0.2482563470963528
112,0.06153809651732445,0.2480687334537032
113,0.061445366591215134,0.24788175929506215
114,0.06135300546884537,0.24769538846907377
115,0.06126102805137634,0.24750965244082168
116,0.061169423162937164,0.24732453004693483
117,0.06107819080352783,0.24714002266635776
118,0.06098732352256775,0.24695611659274153
119,0.06089683994650841,0.24677285091052542
120,0.06080671399831772,0.24659017417228474
121,0.06071695312857628,0.24640810280625164
122,0.060627568513154984,0.24622666084962241
123,0.06053854152560234,0.24604581184324667
124,0.060449883341789246,0.24586557982318152
125,0.0603615865111351,0.24568595098445312
126,0.060273658484220505,0.24550694182491156
127,0.06018608435988426,0.2453285233312349
128,0.06009887903928757,0.2451507271849047
129,0.060012031346559525,0.24497353193061394
130,0.05992554873228073,0.24479695409110125
131,0.05983943119645119,0.24462099500339538
132,0.059753671288490295,0.24444564076393405
133,0.05966827645897865,0.24427090792597192
134,0.05958325043320656,0.2440968054547346
135,0.05949857831001282,0.24392330415524635
136,0.059414271265268326,0.24375042823607168
137,0.059330329298973083,0.24357817902877318
138,0.05924675613641739,0.2434065655162518
139,0.059163548052310944,0.243235581386258
140,0.05908069759607315,0.24306521264070913
141,0.0589982233941555,0.24289549891703532
142,0.058916106820106506,0.24272640321997627
143,0.05883435532450676,0.24255794220042923
144,0.05875296890735626,0.2423901171816959
145,0.05867195874452591,0.24222295255513238
146,0.058591313660144806,0.24205642660368432
147,0.05851102992892265,0.241890532946047
148,0.05843111500144005,0.2417252882952879
149,0.05835157260298729,0.24156070169418553
150,0.058272406458854675,0.2413967822048477
151,0.058193594217300415,0.2412334848591721
152,0.0581151582300663,0.24107085728073044
153,0.05803709104657173,0.24090888536243682
154,0.05795939266681671,0.24074757042765085
155,0.05788205936551094,0.2405869060558179
156,0.05780509486794472,0.2404269012983878
157,0.05772850289940834,0.24026756522553838
158,0.05765227973461151,0.2401088914109836
159,0.05757641792297363,0.23995086564330964
160,0.0575009360909462,0.23979352804224346
161,0.057425811886787415,0.23963683332657235
162,0.057351063936948776,0.239480821647473
163,0.05727667361497879,0.23932545542624334
164,0.057202644646167755,0.23917074370868974
165,0.057128991931676865,0.23901671893756066
166,0.057055696845054626,0.23886334345197177
167,0.05698276683688164,0.23871063410933674
168,0.056910209357738495,0.23855860780474575
169,0.05683800205588341,0.23840721896763825
170,0.05676616355776787,0.2382565079022352
171,0.05669468268752098,0.23810645242731449
172,0.056623559445142746,0.23795705378312018
173,0.05655280128121376,0.23780832887267375
174,0.05648238956928253,0.23766023977367887
175,0.056412339210510254,0.23751281904459443
176,0.05634265020489693,0.2373660679307321
177,0.056273311376571655,0.23721996411889884
178,0.05620432645082474,0.23707451666264076
179,0.05613568797707558,0.2369297110475501
180,0.05606739968061447,0.23678555631755596
181,0.05599946901202202,0.23664206940445315
182,0.055931881070137024,0.23649922002014515
183,0.055864639580249786,0.23635701720120303
184,0.05579774081707001,0.2362154542299678
185,0.05573118478059769,0.23607453225750058
186,0.05566497519612312,0.23593426032715792
187,0.05559910833835602,0.23579463169961273
188,0.055533573031425476,0.23565562380606467
189,0.05546838417649269,0.235517269380597
190,0.05540352687239647,0.23537953792204722
191,0.05533900111913681,0.23524243052463306
192,0.05527481064200401,0.23510595620273855
193,0.05521095544099808,0.2349701160594642
194,0.05514742061495781,0.23483487946844228
195,0.055084217339754105,0.23470027128180765
196,0.05502134561538696,0.23456629258140857
197,0.05495879426598549,0.23443292061053517
198,0.05489656329154968,0.2343001564053035
199,0.054834652692079544,0.2341680009994524
200,0.05477306991815567,0.2340364713418737
201,0.05471179261803627,0.23390552070876025
202,0.054650843143463135,0.23377519787920858
203,0.05459020286798477,0.23364546404324818
204,0.05452987179160118,0.23351632018255422
205,0.05446985736489296,0.23338778323831125
206,0.05441014841198921,0.23325983025799624
207,0.05435074120759964,0.23313245421347847
208,0.05429164692759514,0.23300568003290206
209,0.054232850670814514,0.23287947670590148
210,0.054174359887838364,0.23275386116633676
211,0.05411617085337639,0.23262882635945267
212,0.054058272391557693,0.23250434918847795
213,0.054000671952962875,0.23238044658052207
214,0.05394337326288223,0.2322571274748791
215,0.05388635769486427,0.2321343526815113
216,0.053829632699489594,0.2320121391209727
217,0.053773194551467896,0.2318904796481906
218,0.05371704325079918,0.2317693751357137
219,0.053661178797483444,0.231648826453931
220,0.053605593740940094,0.23152881838108208
221,0.05355028808116913,0.2314093517582406
222,0.05349525809288025,0.23129041937114528
223,0.053440503776073456,0.23117202204435003
224,0.053386032581329346,0.23105417672340256
225,0.05333182215690613,0.23093683585973487
226,0.053277887403964996,0.23082003250143823
227,0.05322421342134476,0.23070373516990303
228,0.053170811384916306,0.2305879688641979
229,0.05311766639351845,0.23047270205713832
230,0.05306478217244148,0.23035794358441708
231,0.05301216244697571,0.2302437022960144
232,0.05295979231595993,0.2301299465866186
233,0.05290766805410385,0.23001666907879492
234,0.05285581201314926,0.22990391909045235
235,0.05280419811606407,0.22979164065749666
236,0.05275283008813858,0.22967984258122998
237,0.05270170792937279,0.22956852556344215
238,0.0526508204638958,0.2294576659514687
239,0.052600178867578506,0.2293472887731148
240,0.05254977568984032,0.22923737847445455
241,0.05249961093068123,0.22912793572736004
242,0.05244966223835945,0.22901891240323244
243,0.052399955689907074,0.22891036606040163
244,0.052350472658872604,0.22880225667347034
245,0.05230121314525604,0.22869458486211702
246,0.05225217714905739,0.2285873512446771
247,0.05220336094498634,0.22848054828581435
248,0.05215475708246231,0.2283741602775198
249,0.05210637301206589,0.22826820411977197
250,0.05205819383263588,0.22816264775952239
251,0.05201023072004318,0.2280575162542186
252,0.0519624724984169,0.22795278567812435
253,0.05191491171717644,0.2278484402342409
254,0.051867563277482986,0.227744513166581
255,0.051820408552885056,0.2276409641362579
256,0.051773443818092346,0.22753778547329748
257,0.051726680248975754,0.22743500225113933
258,0.051680099219083786,0.22733257403875007
259,0.05163371190428734,0.22723052590769433
260,0.05158750340342522,0.22712882556695707
261,0.051541488617658615,0.2270275063018986
262,0.05149564892053604,0.2269265275822464
263,0.051449984312057495,0.22682588986281416
264,0.05140449106693268,0.22672558538226928
265,0.05135916918516159,0.22662561458308633
266,0.05131402611732483,0.22652599435235865
267,0.0512690506875515,0.22642670047401983
268,0.05122422054409981,0.22632768399844463
269,0.05117957293987274,0.22622902762438055
270,0.051135070621967316,0.22613064945284908
271,0.051090728491544724,0.22603258280952487
272,0.05104653537273407,0.2259348033675513
273,0.05100249499082565,0.2258373197477017
274,0.05095860734581947,0.22574013233321955
275,0.050914861261844635,0.22564321674237103
276,0.05087126046419144,0.22554658158391902
277,0.05082780122756958,0.22545021895657938
278,0.05078447237610817,0.22535410441371634
279,0.0507412888109684,0.22525827134861973
280,0.050698231905698776,0.22516267875848958
281,0.0506553128361702,0.2250673517775739
282,0.05061250925064087,0.22497224106685
283,0.05056983605027199,0.224877380032479
284,0.050527289509773254,0.22478276070413686
285,0.05048486217856407,0.22468836680737184
286,0.05044254660606384,0.2245941820396598
287,0.050400346517562866,0.2245002149610616
288,0.05035827308893204,0.22440649074599434
289,0.05031629651784897,0.22431294326865975
290,0.050274431705474854,0.22421960597921595
291,0.050232674926519394,0.2241264708295729
292,0.05019101873040199,0.22403352144355984
293,0.05014946684241295,0.22394076637006705
294,0.050108011811971664,0.22384818920860552
295,0.05006664618849754,0.22375577353109247
296,0.05002538487315178,0.22366355284925565
297,0.04998421296477318,0.22357149407912713
298,0.04994313046336174,0.22347959742079754
299,0.049902137368917465,0.22338786307433414
300,0.049861226230859756,0.2232962745566073
301,0.049820393323898315,0.2232048237021286
302,0.04977964982390404,0.22311353572543294
303,0.04973898082971573,0.22302237741920816
304,0.04969839006662369,0.22293135729776484
305,0.049657877534627914,0.22284047553042943
306,0.04961743205785751,0.2227497072003856
307,0.04957705736160278,0.2226590608118223
308,0.049536749720573425,0.2225685281448692
309,0.04949651286005974,0.22247811771061832
310,0.049456339329481125,0.22238781290682527
311,0.04941622167825699,0.2222975971041005
312,0.049376171082258224,0.2222074955582242
313,0.04933617636561394,0.2221174832506751
314,0.049296241253614426,0.22202756867923953
