
Flat System

String Distance:
Average Levenshtein Distance From True to Predicted Data,5408.5
Average Levenshtein Distance From Prediction to True Data,6583.5
Average Levenshtein Distance From True to Predicted Statement,2.4685075308078503
Average Levenshtein Distance From Prediction to True Statement,2.582777559827383

Average Prediction Accuracy For this Distance Measure
True Positives,0.0
False Positives,2549.0
False Negatives,2191.0
Precision,0.0
Recall,0.0
F1 Score,0.0

Custom Label Distance:
Average Custom Distance From True to Predicted Data,421149.5
Average Custom Distance From Predicted to True Data,256625.5
Average Custom Distance From True to Predicted Statement,192.2179370150616
Average Custom Distance From Prediction to True Statement,100.67693213024715

Average Prediction Accuracy For this Distance Measure
True Positives,0.0
False Positives,2549.0
False Negatives,2191.0
Precision,0.0
Recall,0.0
F1 Score,0.0
