Piecewise LSTM Part One
Training Statistics
Prediction Mean Squared Error,0.0350542850792408
Learned Reduction MSE,0.10575072467327118
Increase MSE on Test,0.0036414414644241333
Training Percent Change MSE,-77.09826231002808

Piecewise LSTM Part Two
Training Statistics
Prediction Mean Squared Error,0.01290420163422823
Learned Reduction MSE,0.049610547721385956
Increase MSE on Test,0.0005237637087702751
Training Percent Change MSE,-80.02865314483643

Reasoner Support Test Data Evaluation

Saved Test Data From Previous LSTM Evaluation

Testing Statistic
Increase MSE on Saved,0.0041710324585437775

String Distance:
Levenshtein Distance From Reasoner to Random Data,3393
Levenshtein Distance From Random to Reasoner Data,3472
Levenshtein Distance From Reasoner to Predicted Data,482
Levenshtein Distance From Prediction to Reasoner Data,1880
Average Levenshtein Distance From Reasoner to Random Statement,2.885204081632653
Average Levenshtein Distance From Random to Reasoner Statement,0.9841269841269841
Average Levenshtein Distance From Reasoner to Predicted Statement,0.4098639455782313
Average Levenshtein Distance From Prediction to Reasoner Statement,1.598639455782313

Prediction Accuracy For this Distance Measure
True Positives,135
False Positives,1041
False Negatives,1041
Precision,0.11479591836734694
Recall,0.11479591836734694
F1 Score,0.11479591836734694

Random Accuracy For this Distance Measure
True Positives,0
False Positives,3528
False Negatives,1176
Precision,0.0
Recall,0.0
F1 Score,0

Custom Label Distance:
Custom Distance From Reasoner to Random Data,58037
Custom Distance From Random to Reasoner Data,118377
Custom Distance From Reasoner to Predicted Data,26637
Custom Distance From Predicted to Reasoner Data,27825
Average Custom Distance From Reasoner to Random Statement,49.351190476190474
Average Custom Distance From Random to Reasoner Statement,33.55357142857143
Average Custom Distance From Reasoner to Predicted Statement,22.650510204081634
Average Custom Distance From Prediction to Reasoner Statement,23.660714285714285

Prediction Accuracy For this Distance Measure
True Positives,135
False Positives,1041
False Negatives,1041
Precision,0.11479591836734694
Recall,0.11479591836734694
F1 Score,0.11479591836734694

Random Accuracy For this Distance Measure
True Positives,0
False Positives,3528
False Negatives,1176
Precision,0.0
Recall,0.0
F1 Score,0

Deep LSTM

Training Statistics
Prediction Mean Squared Error,0.020005593076348305
Learned Reduction MSE,0.057409875094890594
Increase MSE on Test,0.015389498323202133
Training Percent Change MSE,-92.55779981613159

Test Data Evaluation

String Distance:
Levenshtein Distance From Reasoner to Random Data,3385
Levenshtein Distance From Random to Reasoner Data,3469
Levenshtein Distance From Reasoner to Predicted Data,497
Levenshtein Distance From Prediction to Reasoner Data,1132
Average Levenshtein Distance From Reasoner to Random Statement,2.878401360544218
Average Levenshtein Distance From Random to Reasoner Statement,0.9832766439909297
Average Levenshtein Distance From Reasoner to Predicted Statement,0.4226190476190476
Average Levenshtein Distance From Prediction to Reasoner Statement,0.9625850340136054

Prediction Accuracy For this Distance Measure
True Positives,589
False Positives,587
False Negatives,587
Precision,0.5008503401360545
Recall,0.5008503401360545
F1 Score,0.5008503401360545

Random Accuracy For this Distance Measure
True Positives,0
False Positives,3528
False Negatives,1176
Precision,0.0
Recall,0.0
F1 Score,0

Custom Label Distance:
Custom Distance From Reasoner to Random Data,49809
Custom Distance From Random to Reasoner Data,109459
Custom Distance From Reasoner to Predicted Data,18087
Custom Distance From Predicted to Reasoner Data,22915
Average Custom Distance From Reasoner to Random Statement,42.35459183673469
Average Custom Distance From Random to Reasoner Statement,31.025793650793652
Average Custom Distance From Reasoner to Predicted Statement,15.380102040816327
Average Custom Distance From Prediction to Reasoner Statement,19.485544217687075

Prediction Accuracy For this Distance Measure
True Positives,589
False Positives,587
False Negatives,587
Precision,0.5008503401360545
Recall,0.5008503401360545
F1 Score,0.5008503401360545

Random Accuracy For this Distance Measure
True Positives,0
False Positives,3528
False Negatives,1176
Precision,0.0
Recall,0.0
F1 Score,0

Flat LSTM

Training Statistics
Prediction Mean Squared Error,0.019058777019381523
Learned Reduction MSE,0.0691085159778595
Increase MSE on Test,0.0019492767751216888
Training Percent Change MSE,-80.15553951263428

Test Data Evaluation

String Distance:
Levenshtein Distance From Reasoner to Random Data,3393
Levenshtein Distance From Random to Reasoner Data,3470
Levenshtein Distance From Reasoner to Predicted Data,801
Levenshtein Distance From Prediction to Reasoner Data,2331
Average Levenshtein Distance From Reasoner to Random Statement,2.885204081632653
Average Levenshtein Distance From Random to Reasoner Statement,0.9835600907029478
Average Levenshtein Distance From Reasoner to Predicted Statement,0.6811224489795918
Average Levenshtein Distance From Prediction to Reasoner Statement,1.9821428571428572

Prediction Accuracy For this Distance Measure
True Positives,47
False Positives,1129
False Negatives,1129
Precision,0.039965986394557826
Recall,0.039965986394557826
F1 Score,0.039965986394557826

Random Accuracy For this Distance Measure
True Positives,0
False Positives,3528
False Negatives,1176
Precision,0.0
Recall,0.0
F1 Score,0

Custom Label Distance:
Custom Distance From Reasoner to Random Data,51643
Custom Distance From Random to Reasoner Data,109507
Custom Distance From Reasoner to Predicted Data,29130
Custom Distance From Predicted to Reasoner Data,36855
Average Custom Distance From Reasoner to Random Statement,43.9141156462585
Average Custom Distance From Random to Reasoner Statement,31.039399092970523
Average Custom Distance From Reasoner to Predicted Statement,24.770408163265305
Average Custom Distance From Prediction to Reasoner Statement,31.339285714285715

Prediction Accuracy For this Distance Measure
True Positives,47
False Positives,1129
False Negatives,1129
Precision,0.039965986394557826
Recall,0.039965986394557826
F1 Score,0.039965986394557826

Random Accuracy For this Distance Measure
True Positives,0
False Positives,3528
False Negatives,1176
Precision,0.0
Recall,0.0
F1 Score,0
