Piecewise LSTM Part One
Training Statistics
Prediction Mean Squared Error,0.004415552597492933
Learned Reduction MSE,0.2296857088804245
Increase MSE on Test,1.0665971785783768e-05
Training Percent Change MSE,-98.11829924583435

Piecewise LSTM Part Two
Training Statistics
Prediction Mean Squared Error,0.005422365851700306
Learned Reduction MSE,0.17373056709766388
Increase MSE on Test,4.6619679778814316e-05
Training Percent Change MSE,-96.99857234954834

Reasoner Support Test Data Evaluation

No Nums
Levenshtein Distance From Reasoner to Random Data,996
Levenshtein Distance From Random to Reasoner Data,1552
Levenshtein Distance From Reasoner to Predicted Data,1568
Levenshtein Distance From Prediction to Reasoner Data,1549
Average Levenshtein Distance From Reasoner to Random Statement,1.245
Average Levenshtein Distance From Random to Reasoner Statement,0.5173333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,1.96
Average Levenshtein Distance From Prediction to Reasoner Statement,2.0876010781671157

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,742
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,25
False Positives,2975
False Negatives,775
Precision,0.008333333333333333
Recall,0.03125
F1 Score,0.013157894736842106

Nums
Levenshtein Distance From Reasoner to Random Data,1274
Levenshtein Distance From Random to Reasoner Data,1889
Levenshtein Distance From Reasoner to Predicted Data,2310
Levenshtein Distance From Prediction to Reasoner Data,2043
Average Levenshtein Distance From Reasoner to Random Statement,1.5925
Average Levenshtein Distance From Random to Reasoner Statement,0.6296666666666667
Average Levenshtein Distance From Reasoner to Predicted Statement,2.8875
Average Levenshtein Distance From Prediction to Reasoner Statement,2.753369272237197

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,742
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,10
False Positives,2990
False Negatives,790
Precision,0.0033333333333333335
Recall,0.0125
F1 Score,0.005263157894736842

Custom
Custom Distance From Reasoner to Random Data,3821
Custom Distance From Random to Reasoner Data,9378
Custom Distance From Reasoner to Predicted Data,12608
Custom Distance From Predicted to Reasoner Data,9997
Average Custom Distance From Reasoner to Random Statement,4.77625
Average Custom Distance From Random to Reasoner Statement,3.126
Average Custom Distance From Reasoner to Predicted Statement,15.76
Average Custom Distance From Prediction to Reasoner Statement,13.473045822102426

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,742
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,9
False Positives,2991
False Negatives,791
Precision,0.003
Recall,0.01125
F1 Score,0.004736842105263158

