Piecewise LSTM Part One
Training Statistics
Prediction Mean Squared Error,0.00401706900447607
Learned Reduction MSE,0.22779740393161774
Increase MSE on Test,-0.0006666365079581738
Training Percent Change MSE,-97.98533916473389

Piecewise LSTM Part Two
Training Statistics
Prediction Mean Squared Error,0.00515466695651412
Learned Reduction MSE,0.159368097782135
Increase MSE on Test,-0.0005172668024897575
Training Percent Change MSE,-96.5632975101471

Reasoner Support Test Data Evaluation

No Nums
Levenshtein Distance From Reasoner to Random Data,1011
Levenshtein Distance From Random to Reasoner Data,1573
Levenshtein Distance From Reasoner to Predicted Data,1585
Levenshtein Distance From Prediction to Reasoner Data,1589
Average Levenshtein Distance From Reasoner to Random Statement,1.26375
Average Levenshtein Distance From Random to Reasoner Statement,0.5243333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,1.98125
Average Levenshtein Distance From Prediction to Reasoner Statement,2.093544137022398

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,759
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,30
False Positives,2970
False Negatives,770
Precision,0.01
Recall,0.0375
F1 Score,0.015789473684210527

Nums
Levenshtein Distance From Reasoner to Random Data,1278
Levenshtein Distance From Random to Reasoner Data,1902
Levenshtein Distance From Reasoner to Predicted Data,2309
Levenshtein Distance From Prediction to Reasoner Data,2080
Average Levenshtein Distance From Reasoner to Random Statement,1.5975
Average Levenshtein Distance From Random to Reasoner Statement,0.634
Average Levenshtein Distance From Reasoner to Predicted Statement,2.88625
Average Levenshtein Distance From Prediction to Reasoner Statement,2.740447957839262

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,759
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,18
False Positives,2982
False Negatives,782
Precision,0.006
Recall,0.0225
F1 Score,0.009473684210526316

Custom
Custom Distance From Reasoner to Random Data,3775
Custom Distance From Random to Reasoner Data,9657
Custom Distance From Reasoner to Predicted Data,12467
Custom Distance From Predicted to Reasoner Data,10117
Average Custom Distance From Reasoner to Random Statement,4.71875
Average Custom Distance From Random to Reasoner Statement,3.219
Average Custom Distance From Reasoner to Predicted Statement,15.58375
Average Custom Distance From Prediction to Reasoner Statement,13.329380764163373

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,759
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,9
False Positives,2991
False Negatives,791
Precision,0.003
Recall,0.01125
F1 Score,0.004736842105263158

Saved Test Data From Previous LSTM Evaluation

Testing Statistic
Increase MSE on Saved,0.0067724320106208324

No Nums
Levenshtein Distance From Reasoner to Random Data,1011
Levenshtein Distance From Random to Reasoner Data,1573
Levenshtein Distance From Reasoner to Predicted Data,1551
Levenshtein Distance From Prediction to Reasoner Data,1662
Average Levenshtein Distance From Reasoner to Random Statement,1.26375
Average Levenshtein Distance From Random to Reasoner Statement,0.5243333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,1.93875
Average Levenshtein Distance From Prediction to Reasoner Statement,2.0775

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,800
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,30
False Positives,2970
False Negatives,770
Precision,0.01
Recall,0.0375
F1 Score,0.015789473684210527

Nums
Levenshtein Distance From Reasoner to Random Data,1278
Levenshtein Distance From Random to Reasoner Data,1902
Levenshtein Distance From Reasoner to Predicted Data,2238
Levenshtein Distance From Prediction to Reasoner Data,2146
Average Levenshtein Distance From Reasoner to Random Statement,1.5975
Average Levenshtein Distance From Random to Reasoner Statement,0.634
Average Levenshtein Distance From Reasoner to Predicted Statement,2.7975
Average Levenshtein Distance From Prediction to Reasoner Statement,2.6825

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,800
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,18
False Positives,2982
False Negatives,782
Precision,0.006
Recall,0.0225
F1 Score,0.009473684210526316

Custom
Custom Distance From Reasoner to Random Data,3775
Custom Distance From Random to Reasoner Data,9657
Custom Distance From Reasoner to Predicted Data,12487
Custom Distance From Predicted to Reasoner Data,11001
Average Custom Distance From Reasoner to Random Statement,4.71875
Average Custom Distance From Random to Reasoner Statement,3.219
Average Custom Distance From Reasoner to Predicted Statement,15.60875
Average Custom Distance From Prediction to Reasoner Statement,13.75125

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,800
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,9
False Positives,2991
False Negatives,791
Precision,0.003
Recall,0.01125
F1 Score,0.004736842105263158

Deep LSTM

Training Statistics
Prediction Mean Squared Error,0.006927873939275742
Learned Reduction MSE,0.19439120590686798
Increase MSE on Test,-0.0003524972125887871
Training Percent Change MSE,-96.38999104499817

Test Data Evaluation

No Nums
Levenshtein Distance From Reasoner to Random Data,1011
Levenshtein Distance From Random to Reasoner Data,1573
Levenshtein Distance From Reasoner to Predicted Data,1672
Levenshtein Distance From Prediction to Reasoner Data,1574
Average Levenshtein Distance From Reasoner to Random Statement,1.26375
Average Levenshtein Distance From Random to Reasoner Statement,0.5243333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,2.09
Average Levenshtein Distance From Prediction to Reasoner Statement,2.112751677852349

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,745
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,30
False Positives,2970
False Negatives,770
Precision,0.01
Recall,0.0375
F1 Score,0.015789473684210527

Nums
Levenshtein Distance From Reasoner to Random Data,1278
Levenshtein Distance From Random to Reasoner Data,1902
Levenshtein Distance From Reasoner to Predicted Data,2394
Levenshtein Distance From Prediction to Reasoner Data,2036
Average Levenshtein Distance From Reasoner to Random Statement,1.5975
Average Levenshtein Distance From Random to Reasoner Statement,0.634
Average Levenshtein Distance From Reasoner to Predicted Statement,2.9925
Average Levenshtein Distance From Prediction to Reasoner Statement,2.7328859060402686

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,745
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,18
False Positives,2982
False Negatives,782
Precision,0.006
Recall,0.0225
F1 Score,0.009473684210526316

Custom
Custom Distance From Reasoner to Random Data,3775
Custom Distance From Random to Reasoner Data,9657
Custom Distance From Reasoner to Predicted Data,12922
Custom Distance From Predicted to Reasoner Data,9941
Average Custom Distance From Reasoner to Random Statement,4.71875
Average Custom Distance From Random to Reasoner Statement,3.219
Average Custom Distance From Reasoner to Predicted Statement,16.1525
Average Custom Distance From Prediction to Reasoner Statement,13.343624161073825

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,745
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,9
False Positives,2991
False Negatives,791
Precision,0.003
Recall,0.01125
F1 Score,0.004736842105263158

Flat LSTM

Training Statistics
Prediction Mean Squared Error,0.01110545452684164
Learned Reduction MSE,0.25055310130119324
Increase MSE on Test,-0.0018169740214943886
Training Percent Change MSE,-95.09539604187012

Test Data Evaluation

No Nums
Levenshtein Distance From Reasoner to Random Data,1011
Levenshtein Distance From Random to Reasoner Data,1573
Levenshtein Distance From Reasoner to Predicted Data,1569
Levenshtein Distance From Prediction to Reasoner Data,1639
Average Levenshtein Distance From Reasoner to Random Statement,1.26375
Average Levenshtein Distance From Random to Reasoner Statement,0.5243333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,1.96125
Average Levenshtein Distance From Prediction to Reasoner Statement,2.0694444444444446

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,792
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,30
False Positives,2970
False Negatives,770
Precision,0.01
Recall,0.0375
F1 Score,0.015789473684210527

Nums
Levenshtein Distance From Reasoner to Random Data,1278
Levenshtein Distance From Random to Reasoner Data,1902
Levenshtein Distance From Reasoner to Predicted Data,2231
Levenshtein Distance From Prediction to Reasoner Data,2121
Average Levenshtein Distance From Reasoner to Random Statement,1.5975
Average Levenshtein Distance From Random to Reasoner Statement,0.634
Average Levenshtein Distance From Reasoner to Predicted Statement,2.78875
Average Levenshtein Distance From Prediction to Reasoner Statement,2.678030303030303

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,792
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,18
False Positives,2982
False Negatives,782
Precision,0.006
Recall,0.0225
F1 Score,0.009473684210526316

Custom
Custom Distance From Reasoner to Random Data,3775
Custom Distance From Random to Reasoner Data,9657
Custom Distance From Reasoner to Predicted Data,12630
Custom Distance From Predicted to Reasoner Data,10807
Average Custom Distance From Reasoner to Random Statement,4.71875
Average Custom Distance From Random to Reasoner Statement,3.219
Average Custom Distance From Reasoner to Predicted Statement,15.7875
Average Custom Distance From Prediction to Reasoner Statement,13.64520202020202

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,792
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,9
False Positives,2991
False Negatives,791
Precision,0.003
Recall,0.01125
F1 Score,0.004736842105263158
