Piecewise LSTM Part One
Training Statistics
Prediction Mean Squared Error,0.004270028322935104
Learned Reduction MSE,0.24742461740970612
Increase MSE on Test,-0.0002656979486346245
Training Percent Change MSE,-98.19982647895813

Piecewise LSTM Part Two
Training Statistics
Prediction Mean Squared Error,0.00511337723582983
Learned Reduction MSE,0.22059611976146698
Increase MSE on Test,-0.00025798147544264793
Training Percent Change MSE,-97.62294888496399

Reasoner Support Test Data Evaluation

No Nums
Levenshtein Distance From Reasoner to Random Data,1024
Levenshtein Distance From Random to Reasoner Data,1577
Levenshtein Distance From Reasoner to Predicted Data,1587
Levenshtein Distance From Prediction to Reasoner Data,1533
Average Levenshtein Distance From Reasoner to Random Statement,1.28
Average Levenshtein Distance From Random to Reasoner Statement,0.5256666666666666
Average Levenshtein Distance From Reasoner to Predicted Statement,1.98375
Average Levenshtein Distance From Prediction to Reasoner Statement,2.0660377358490565

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,742
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,28
False Positives,2972
False Negatives,772
Precision,0.009333333333333334
Recall,0.035
F1 Score,0.01473684210526316

Nums
Levenshtein Distance From Reasoner to Random Data,1291
Levenshtein Distance From Random to Reasoner Data,1928
Levenshtein Distance From Reasoner to Predicted Data,2346
Levenshtein Distance From Prediction to Reasoner Data,2043
Average Levenshtein Distance From Reasoner to Random Statement,1.61375
Average Levenshtein Distance From Random to Reasoner Statement,0.6426666666666667
Average Levenshtein Distance From Reasoner to Predicted Statement,2.9325
Average Levenshtein Distance From Prediction to Reasoner Statement,2.753369272237197

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,742
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,12
False Positives,2988
False Negatives,788
Precision,0.004
Recall,0.015
F1 Score,0.006315789473684211

Custom
Custom Distance From Reasoner to Random Data,3724
Custom Distance From Random to Reasoner Data,9417
Custom Distance From Reasoner to Predicted Data,12761
Custom Distance From Predicted to Reasoner Data,10065
Average Custom Distance From Reasoner to Random Statement,4.655
Average Custom Distance From Random to Reasoner Statement,3.139
Average Custom Distance From Reasoner to Predicted Statement,15.95125
Average Custom Distance From Prediction to Reasoner Statement,13.564690026954178

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,742
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,8
False Positives,2992
False Negatives,792
Precision,0.0026666666666666666
Recall,0.01
F1 Score,0.004210526315789474

Saved Test Data From Previous LSTM Evaluation

Testing Statistic
Increase MSE on Saved,0.007102365139871836

No Nums
Levenshtein Distance From Reasoner to Random Data,1024
Levenshtein Distance From Random to Reasoner Data,1577
Levenshtein Distance From Reasoner to Predicted Data,1463
Levenshtein Distance From Prediction to Reasoner Data,1637
Average Levenshtein Distance From Reasoner to Random Statement,1.28
Average Levenshtein Distance From Random to Reasoner Statement,0.5256666666666666
Average Levenshtein Distance From Reasoner to Predicted Statement,1.82875
Average Levenshtein Distance From Prediction to Reasoner Statement,2.056532663316583

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,796
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,28
False Positives,2972
False Negatives,772
Precision,0.009333333333333334
Recall,0.035
F1 Score,0.01473684210526316

Nums
Levenshtein Distance From Reasoner to Random Data,1291
Levenshtein Distance From Random to Reasoner Data,1928
Levenshtein Distance From Reasoner to Predicted Data,2209
Levenshtein Distance From Prediction to Reasoner Data,2156
Average Levenshtein Distance From Reasoner to Random Statement,1.61375
Average Levenshtein Distance From Random to Reasoner Statement,0.6426666666666667
Average Levenshtein Distance From Reasoner to Predicted Statement,2.76125
Average Levenshtein Distance From Prediction to Reasoner Statement,2.708542713567839

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,796
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,12
False Positives,2988
False Negatives,788
Precision,0.004
Recall,0.015
F1 Score,0.006315789473684211

Custom
Custom Distance From Reasoner to Random Data,3724
Custom Distance From Random to Reasoner Data,9417
Custom Distance From Reasoner to Predicted Data,12392
Custom Distance From Predicted to Reasoner Data,10797
Average Custom Distance From Reasoner to Random Statement,4.655
Average Custom Distance From Random to Reasoner Statement,3.139
Average Custom Distance From Reasoner to Predicted Statement,15.49
Average Custom Distance From Prediction to Reasoner Statement,13.564070351758794

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,796
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,8
False Positives,2992
False Negatives,792
