
Deep LSTM

Training Statistics
Prediction Mean Squared Error,0.04730282351374626
Learned Reduction MSE,0.0737881064414978
Increase MSE on Test,0.04548610374331474
Training Percent Change MSE,-97.59708642959595

Test Data Evaluation

String Distance:
Levenshtein Distance From True to Predicted Data,1116
Levenshtein Distance From Prediction to True Data,1122
Average Levenshtein Distance From True to Predicted Statement,2.48
Average Levenshtein Distance From Predicted to True Statement,2.652482269503546

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,423
False Negatives,450
Precision,0.0
Recall,0.0
F1 Score,0

Custom Label Distance:
Custom Distance From True to Predicted Data,65238
Custom Distance From Predicted to True Data,57435
Average Custom Distance From True to Predicted Statement,144.97333333333333
Average Custom Distance From Prediction to True Statement,135.78014184397162

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,423
False Negatives,450
Precision,0.0
Recall,0.0
F1 Score,0
