Piecewise LSTM Part One
Training Statistics
Prediction Mean Squared Error,0.03696143254637718
Learned Reduction MSE,0.006982281804084778
Increase MSE on Test,-0.0026102811098098755
Training Percent Change MSE,-14.998243749141693

Piecewise LSTM Part Two
Training Statistics
Prediction Mean Squared Error,0.052780743688344955
Learned Reduction MSE,0.003952622413635254
Increase MSE on Test,-0.0019216015934944153
Training Percent Change MSE,-6.738768517971039

Reasoner Support Test Data Evaluation

No Nums
Levenshtein Distance From Reasoner to Random Data,2240
Levenshtein Distance From Random to Reasoner Data,4261
Levenshtein Distance From Reasoner to Predicted Data,6088
Levenshtein Distance From Prediction to Reasoner Data,1586
Average Levenshtein Distance From Reasoner to Random Statement,1.8006430868167203
Average Levenshtein Distance From Random to Reasoner Statement,1.4203333333333332
Average Levenshtein Distance From Reasoner to Predicted Statement,4.893890675241158
Average Levenshtein Distance From Prediction to Reasoner Statement,3.9257425742574257

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,404
False Negatives,1244
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,8
False Positives,2992
False Negatives,1236
Precision,0.0026666666666666666
Recall,0.006430868167202572
F1 Score,0.003770028275212064

Nums
Levenshtein Distance From Reasoner to Random Data,2631
Levenshtein Distance From Random to Reasoner Data,4684
Levenshtein Distance From Reasoner to Predicted Data,6356
Levenshtein Distance From Prediction to Reasoner Data,1643
Average Levenshtein Distance From Reasoner to Random Statement,2.114951768488746
Average Levenshtein Distance From Random to Reasoner Statement,1.5613333333333332
Average Levenshtein Distance From Reasoner to Predicted Statement,5.109324758842444
Average Levenshtein Distance From Prediction to Reasoner Statement,4.066831683168317

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,404
False Negatives,1244
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,5
False Positives,2995
False Negatives,1239
Precision,0.0016666666666666668
Recall,0.0040192926045016075
F1 Score,0.00235626767200754

Custom
Custom Distance From Reasoner to Random Data,6233
Custom Distance From Random to Reasoner Data,14624
Custom Distance From Reasoner to Predicted Data,20847
Custom Distance From Predicted to Reasoner Data,3700
Average Custom Distance From Reasoner to Random Statement,5.010450160771704
Average Custom Distance From Random to Reasoner Statement,4.874666666666666
Average Custom Distance From Reasoner to Predicted Statement,16.758038585209004
Average Custom Distance From Prediction to Reasoner Statement,9.158415841584159

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,404
False Negatives,1244
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,4
False Positives,2996
False Negatives,1240
Precision,0.0013333333333333333
Recall,0.003215434083601286
F1 Score,0.001885014137606032

Saved Test Data From Previous LSTM Evaluation

Testing Statistic
Increase MSE on Saved,-0.0015620589256286621

No Nums
Levenshtein Distance From Reasoner to Random Data,2240
Levenshtein Distance From Random to Reasoner Data,4261
Levenshtein Distance From Reasoner to Predicted Data,10478
Levenshtein Distance From Prediction to Reasoner Data,2
Average Levenshtein Distance From Reasoner to Random Statement,1.8006430868167203
Average Levenshtein Distance From Random to Reasoner Statement,1.4203333333333332
Average Levenshtein Distance From Reasoner to Predicted Statement,8.42282958199357
Average Levenshtein Distance From Prediction to Reasoner Statement,2.0

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,1
False Negatives,1244
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,8
False Positives,2992
False Negatives,1236
Precision,0.0026666666666666666
Recall,0.006430868167202572
F1 Score,0.003770028275212064

Nums
Levenshtein Distance From Reasoner to Random Data,2631
Levenshtein Distance From Random to Reasoner Data,4684
Levenshtein Distance From Reasoner to Predicted Data,13817
Levenshtein Distance From Prediction to Reasoner Data,2
Average Levenshtein Distance From Reasoner to Random Statement,2.114951768488746
Average Levenshtein Distance From Random to Reasoner Statement,1.5613333333333332
Average Levenshtein Distance From Reasoner to Predicted Statement,11.106913183279742
Average Levenshtein Distance From Prediction to Reasoner Statement,2.0

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,1
False Negatives,1244
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,5
False Positives,2995
False Negatives,1239
Precision,0.0016666666666666668
Recall,0.0040192926045016075
F1 Score,0.00235626767200754

Custom
Custom Distance From Reasoner to Random Data,6233
