Piecewise LSTM Part One
Training Statistics
Prediction Mean Squared Error,0.03896869719028473
Learned Reduction MSE,0.0988253802061081
Increase MSE on Test,0.009479265660047531
Training Percent Change MSE,-77.01790928840637

Piecewise LSTM Part Two
Training Statistics
Prediction Mean Squared Error,0.014756525866687298
Learned Reduction MSE,0.04614097997546196
Increase MSE on Test,0.0030035637319087982
Training Percent Change MSE,-79.69914674758911

Reasoner Support Test Data Evaluation

Saved Test Data From Previous LSTM Evaluation

Testing Statistic
Increase MSE on Saved,0.00785828661173582

String Distance:
Levenshtein Distance From Reasoner to Random Data,3381
Levenshtein Distance From Random to Reasoner Data,3478
Levenshtein Distance From Reasoner to Predicted Data,511
Levenshtein Distance From Prediction to Reasoner Data,1922
Average Levenshtein Distance From Reasoner to Random Statement,2.875
Average Levenshtein Distance From Random to Reasoner Statement,0.985827664399093
Average Levenshtein Distance From Reasoner to Predicted Statement,0.43452380952380953
Average Levenshtein Distance From Prediction to Reasoner Statement,1.6343537414965987

Prediction Accuracy For this Distance Measure
True Positives,140
False Positives,1036
False Negatives,1036
Precision,0.11904761904761904
Recall,0.11904761904761904
F1 Score,0.11904761904761904

Random Accuracy For this Distance Measure
True Positives,0
False Positives,3528
False Negatives,1176
Precision,0.0
Recall,0.0
F1 Score,0

Custom Label Distance:
Custom Distance From Reasoner to Random Data,51310
Custom Distance From Random to Reasoner Data,106076
Custom Distance From Reasoner to Predicted Data,31820
Custom Distance From Predicted to Reasoner Data,29675
Average Custom Distance From Reasoner to Random Statement,43.63095238095238
Average Custom Distance From Random to Reasoner Statement,30.06689342403628
Average Custom Distance From Reasoner to Predicted Statement,27.0578231292517
Average Custom Distance From Prediction to Reasoner Statement,25.233843537414966

Prediction Accuracy For this Distance Measure
True Positives,140
False Positives,1036
False Negatives,1036
Precision,0.11904761904761904
Recall,0.11904761904761904
F1 Score,0.11904761904761904

Random Accuracy For this Distance Measure
True Positives,0
False Positives,3528
False Negatives,1176
Precision,0.0
Recall,0.0
F1 Score,0

Deep LSTM

Training Statistics
Prediction Mean Squared Error,0.023195059970021248
Learned Reduction MSE,0.048579663038253784
Increase MSE on Test,0.019657984375953674
Training Percent Change MSE,-93.21317076683044

Test Data Evaluation

String Distance:
Levenshtein Distance From Reasoner to Random Data,3383
Levenshtein Distance From Random to Reasoner Data,3467
Levenshtein Distance From Reasoner to Predicted Data,527
Levenshtein Distance From Prediction to Reasoner Data,967
Average Levenshtein Distance From Reasoner to Random Statement,2.876700680272109
Average Levenshtein Distance From Random to Reasoner Statement,0.9827097505668935
Average Levenshtein Distance From Reasoner to Predicted Statement,0.4481292517006803
Average Levenshtein Distance From Prediction to Reasoner Statement,0.8222789115646258

Prediction Accuracy For this Distance Measure
True Positives,683
False Positives,493
False Negatives,493
Precision,0.58078231292517
Recall,0.58078231292517
F1 Score,0.58078231292517

Random Accuracy For this Distance Measure
True Positives,0
False Positives,3528
False Negatives,1176
Precision,0.0
Recall,0.0
F1 Score,0

Custom Label Distance:
Custom Distance From Reasoner to Random Data,47082
Custom Distance From Random to Reasoner Data,107695
Custom Distance From Reasoner to Predicted Data,20374
Custom Distance From Predicted to Reasoner Data,21715
Average Custom Distance From Reasoner to Random Statement,40.035714285714285
Average Custom Distance From Random to Reasoner Statement,30.525793650793652
Average Custom Distance From Reasoner to Predicted Statement,17.32482993197279
Average Custom Distance From Prediction to Reasoner Statement,18.46513605442177

Prediction Accuracy For this Distance Measure
True Positives,683
False Positives,493
False Negatives,493
Precision,0.58078231292517
Recall,0.58078231292517
F1 Score,0.58078231292517

Random Accuracy For this Distance Measure
True Positives,0
False Positives,3528
False Negatives,1176
Precision,0.0
Recall,0.0
F1 Score,0

Flat LSTM

Training Statistics
Prediction Mean Squared Error,0.021497376263141632
Learned Reduction MSE,0.08352697640657425
Increase MSE on Test,0.005338609218597412
Training Percent Change MSE,-83.79029035568237

Test Data Evaluation

String Distance:
Levenshtein Distance From Reasoner to Random Data,3402
Levenshtein Distance From Random to Reasoner Data,3469
Levenshtein Distance From Reasoner to Predicted Data,711
Levenshtein Distance From Prediction to Reasoner Data,2034
Average Levenshtein Distance From Reasoner to Random Statement,2.892857142857143
Average Levenshtein Distance From Random to Reasoner Statement,0.9832766439909297
Average Levenshtein Distance From Reasoner to Predicted Statement,0.6045918367346939
Average Levenshtein Distance From Prediction to Reasoner Statement,1.7295918367346939

Prediction Accuracy For this Distance Measure
True Positives,117
False Positives,1059
False Negatives,1059
Precision,0.09948979591836735
Recall,0.09948979591836735
F1 Score,0.09948979591836735

Random Accuracy For this Distance Measure
True Positives,0
False Positives,3528
False Negatives,1176
Precision,0.0
Recall,0.0
F1 Score,0

Custom Label Distance:
Custom Distance From Reasoner to Random Data,47089
Custom Distance From Random to Reasoner Data,109208
Custom Distance From Reasoner to Predicted Data,33915
Custom Distance From Predicted to Reasoner Data,33466
Average Custom Distance From Reasoner to Random Statement,40.041666666666664
Average Custom Distance From Random to Reasoner Statement,30.954648526077097
Average Custom Distance From Reasoner to Predicted Statement,28.839285714285715
Average Custom Distance From Prediction to Reasoner Statement,28.457482993197278

Prediction Accuracy For this Distance Measure
True Positives,117
False Positives,1059
False Negatives,1059
Precision,0.09948979591836735
Recall,0.09948979591836735
F1 Score,0.09948979591836735

Random Accuracy For this Distance Measure
True Positives,0
False Positives,3528
False Negatives,1176
Precision,0.0
Recall,0.0
F1 Score,0
