Piecewise LSTM Part One
Training Statistics
Prediction Mean Squared Error,0.005602849647402763
Learned Reduction MSE,0.2561231553554535
Increase MSE on Test,0.001032975036650896
Training Percent Change MSE,-98.24702143669128

Piecewise LSTM Part Two
Training Statistics
Prediction Mean Squared Error,0.006556181702762842
Learned Reduction MSE,0.23109738528728485
Increase MSE on Test,0.000629934947937727
Training Percent Change MSE,-97.49972224235535

Reasoner Support Test Data Evaluation

No Nums
Levenshtein Distance From Reasoner to Random Data,1005
Levenshtein Distance From Random to Reasoner Data,1636
Levenshtein Distance From Reasoner to Predicted Data,1580
Levenshtein Distance From Prediction to Reasoner Data,1606
Average Levenshtein Distance From Reasoner to Random Statement,1.2625628140703518
Average Levenshtein Distance From Random to Reasoner Statement,0.5453333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,1.984924623115578
Average Levenshtein Distance From Prediction to Reasoner Statement,2.1215323645970936

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,757
False Negatives,796
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,25
False Positives,2975
False Negatives,771
Precision,0.008333333333333333
Recall,0.031407035175879394
F1 Score,0.013171759747102213

Nums
Levenshtein Distance From Reasoner to Random Data,1293
Levenshtein Distance From Random to Reasoner Data,1954
Levenshtein Distance From Reasoner to Predicted Data,2314
Levenshtein Distance From Prediction to Reasoner Data,2121
Average Levenshtein Distance From Reasoner to Random Statement,1.6243718592964824
Average Levenshtein Distance From Random to Reasoner Statement,0.6513333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,2.907035175879397
Average Levenshtein Distance From Prediction to Reasoner Statement,2.8018494055482166

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,757
False Negatives,796
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,13
False Positives,2987
False Negatives,783
Precision,0.004333333333333333
Recall,0.016331658291457288
F1 Score,0.0068493150684931494

Custom
Custom Distance From Reasoner to Random Data,3695
Custom Distance From Random to Reasoner Data,9527
Custom Distance From Reasoner to Predicted Data,12688
Custom Distance From Predicted to Reasoner Data,9857
Average Custom Distance From Reasoner to Random Statement,4.6129837702871415
Average Custom Distance From Random to Reasoner Statement,3.175666666666667
Average Custom Distance From Reasoner to Predicted Statement,15.84019975031211
Average Custom Distance From Prediction to Reasoner Statement,13.021136063408191

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,757
False Negatives,801
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,5
False Positives,2995
False Negatives,796
Precision,0.0016666666666666668
Recall,0.006242197253433208
F1 Score,0.0026308866087871616

Saved Test Data From Previous LSTM Evaluation

Testing Statistic
Increase MSE on Saved,0.009499667212367058

No Nums
Levenshtein Distance From Reasoner to Random Data,1005
Levenshtein Distance From Random to Reasoner Data,1636
Levenshtein Distance From Reasoner to Predicted Data,1503
Levenshtein Distance From Prediction to Reasoner Data,1675
Average Levenshtein Distance From Reasoner to Random Statement,1.2625628140703518
Average Levenshtein Distance From Random to Reasoner Statement,0.5453333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,1.8881909547738693
Average Levenshtein Distance From Prediction to Reasoner Statement,2.0963704630788484

Prediction Accuracy For this Distance Measure
True Positives,3
False Positives,796
False Negatives,793
Precision,0.0037546933667083854
Recall,0.0037688442211055275
F1 Score,0.003761755485893417

Random Accuracy For this Distance Measure
True Positives,25
False Positives,2975
False Negatives,771
Precision,0.008333333333333333
Recall,0.031407035175879394
F1 Score,0.013171759747102213

Nums
Levenshtein Distance From Reasoner to Random Data,1293
Levenshtein Distance From Random to Reasoner Data,1954
Levenshtein Distance From Reasoner to Predicted Data,2250
Levenshtein Distance From Prediction to Reasoner Data,2186
Average Levenshtein Distance From Reasoner to Random Statement,1.6243718592964824
Average Levenshtein Distance From Random to Reasoner Statement,0.6513333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,2.8266331658291457
Average Levenshtein Distance From Prediction to Reasoner Statement,2.7359198998748435

Prediction Accuracy For this Distance Measure
True Positives,3
False Positives,796
False Negatives,793
Precision,0.0037546933667083854
Recall,0.0037688442211055275
F1 Score,0.003761755485893417

Random Accuracy For this Distance Measure
True Positives,13
False Positives,2987
False Negatives,783
Precision,0.004333333333333333
Recall,0.016331658291457288
F1 Score,0.0068493150684931494

Custom
Custom Distance From Reasoner to Random Data,3695
Custom Distance From Random to Reasoner Data,9527
Custom Distance From Reasoner to Predicted Data,12387
