Piecewise LSTM Part One
Training Statistics
Prediction Mean Squared Error,0.0051498133689165115
Learned Reduction MSE,0.23928889632225037
Increase MSE on Test,0.0005816915072500706
Training Percent Change MSE,-98.12672138214111

Piecewise LSTM Part Two
Training Statistics
Prediction Mean Squared Error,0.00628462852910161
Learned Reduction MSE,0.2133905440568924
Increase MSE on Test,0.0006448738276958466
Training Percent Change MSE,-97.42512106895447

Reasoner Support Test Data Evaluation

No Nums
Levenshtein Distance From Reasoner to Random Data,1008
Levenshtein Distance From Random to Reasoner Data,1654
Levenshtein Distance From Reasoner to Predicted Data,1558
Levenshtein Distance From Prediction to Reasoner Data,1634
Average Levenshtein Distance From Reasoner to Random Statement,1.256857855361596
Average Levenshtein Distance From Random to Reasoner Statement,0.5513333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,1.942643391521197
Average Levenshtein Distance From Prediction to Reasoner Statement,2.060529634300126

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,793
False Negatives,802
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,29
False Positives,2971
False Negatives,773
Precision,0.009666666666666667
Recall,0.03615960099750624
F1 Score,0.015255128879537087

Nums
Levenshtein Distance From Reasoner to Random Data,1291
Levenshtein Distance From Random to Reasoner Data,1989
Levenshtein Distance From Reasoner to Predicted Data,2303
Levenshtein Distance From Prediction to Reasoner Data,2158
Average Levenshtein Distance From Reasoner to Random Statement,1.6097256857855362
Average Levenshtein Distance From Random to Reasoner Statement,0.663
Average Levenshtein Distance From Reasoner to Predicted Statement,2.871571072319202
Average Levenshtein Distance From Prediction to Reasoner Statement,2.721311475409836

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,793
False Negatives,802
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,16
False Positives,2984
False Negatives,786
Precision,0.005333333333333333
Recall,0.0199501246882793
F1 Score,0.008416622830089426

Custom
Custom Distance From Reasoner to Random Data,3689
Custom Distance From Random to Reasoner Data,9740
Custom Distance From Reasoner to Predicted Data,12739
Custom Distance From Predicted to Reasoner Data,10428
Average Custom Distance From Reasoner to Random Statement,4.5997506234413965
Average Custom Distance From Random to Reasoner Statement,3.2466666666666666
Average Custom Distance From Reasoner to Predicted Statement,15.884039900249377
Average Custom Distance From Prediction to Reasoner Statement,13.150063051702396

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,793
False Negatives,802
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,10
False Positives,2990
False Negatives,792
Precision,0.0033333333333333335
Recall,0.012468827930174564
F1 Score,0.005260389268805892

Saved Test Data From Previous LSTM Evaluation

Testing Statistic
Increase MSE on Saved,0.010346908122301102

No Nums
Levenshtein Distance From Reasoner to Random Data,1008
Levenshtein Distance From Random to Reasoner Data,1654
