
Deep LSTM

Training Statistics
Prediction Mean Squared Error,0.030977612361311913
Learned Reduction MSE,0.06982500851154327
Increase MSE on Test,0.02392219752073288
Training Percent Change MSE,-90.82286953926086

Test Data Evaluation

Custom Label Distance:
Custom Distance From True to Predicted Data,1097
Custom Distance From Predicted to True Data,1486
Average Custom Distance From True to Predicted Statement,2.0390334572490705
Average Custom Distance From Prediction to True Statement,2.0841514726507713

Prediction Accuracy For this Distance Measure
True Positives,110
False Positives,603
False Negatives,428
Precision,0.15427769985974754
Recall,0.20446096654275092
F1 Score,0.17585931254996004
